,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,33,21,0.389,2025,54
1,ARI,Total,1,68,40,0.37,2025,108
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,30,24,0.444,2025,54
3,ATL,Total,1,60,46,0.434,2025,106
9,BAL,Home,1,34,19,0.358,2025,53
11,BAL,Road,1,33,22,0.4,2025,55
5,BAL,Total,1,67,41,0.38,2025,108
13,BOS,Home,1,38,17,0.309,2025,55
15,BOS,Road,1,32,22,0.407,2025,54
7,BOS,Total,1,70,39,0.358,2025,109
17,CHC,Home,1,41,11,0.212,2025,52
19,CHC,Road,1,31,24,0.436,2025,55
9,CHC,Total,1,72,35,0.327,2025,107
21,CIN,Home,1,35,20,0.364,2025,55
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,61,47,0.435,2025,108
25,CLE,Home,1,25,27,0.519,2025,52
27,CLE,Road,1,32,23,0.418,2025,55
13,CLE,Total,1,57,50,0.467,2025,107
29,COL,Home,1,37,15,0.288,2025,52
31,COL,Road,1,23,32,0.582,2025,55
15,COL,Total,1,60,47,0.439,2025,107
33,CWS,Home,1,34,21,0.382,2025,55
35,CWS,Road,1,26,27,0.509,2025,53
17,CWS,Total,1,60,48,0.444,2025,108
37,DET,Home,1,35,21,0.375,2025,56
39,DET,Road,1,31,22,0.415,2025,53
19,DET,Total,1,66,43,0.394,2025,109
41,HOU,Home,1,32,26,0.448,2025,58
43,HOU,Road,1,25,25,0.5,2025,50
21,HOU,Total,1,57,51,0.472,2025,108
45,KC,Home,1,27,28,0.509,2025,55
47,KC,Road,1,32,21,0.396,2025,53
23,KC,Total,1,59,49,0.454,2025,108
49,LAA,Home,1,33,20,0.377,2025,53
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,73,35,0.324,2025,108
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,31,21,0.404,2025,52
27,LAD,Total,1,69,39,0.361,2025,108
57,MIA,Home,1,33,20,0.377,2025,53
59,MIA,Road,1,30,23,0.434,2025,53
29,MIA,Total,1,63,43,0.406,2025,106
61,MIL,Home,1,31,24,0.436,2025,55
63,MIL,Road,1,34,18,0.346,2025,52
31,MIL,Total,1,65,42,0.393,2025,107
65,MIN,Home,1,33,20,0.377,2025,53
67,MIN,Road,1,29,25,0.463,2025,54
33,MIN,Total,1,62,45,0.421,2025,107
69,NYM,Home,1,36,17,0.321,2025,53
71,NYM,Road,1,32,23,0.418,2025,55
35,NYM,Total,1,68,40,0.37,2025,108
73,NYY,Home,1,35,19,0.352,2025,54
75,NYY,Road,1,32,21,0.396,2025,53
37,NYY,Total,1,67,40,0.374,2025,107
77,OAK,Home,1,37,16,0.302,2025,53
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,65,45,0.409,2025,110
81,PHI,Home,1,32,20,0.385,2025,52
83,PHI,Road,1,29,26,0.473,2025,55
41,PHI,Total,1,61,46,0.43,2025,107
85,PIT,Home,1,35,21,0.375,2025,56
87,PIT,Road,1,23,29,0.558,2025,52
43,PIT,Total,1,58,50,0.463,2025,108
89,SD,Home,1,31,20,0.392,2025,51
91,SD,Road,1,36,21,0.368,2025,57
45,SD,Total,1,67,41,0.38,2025,108
93,SEA,Home,1,30,22,0.423,2025,52
95,SEA,Road,1,39,17,0.304,2025,56
47,SEA,Total,1,69,39,0.361,2025,108
97,SF,Home,1,28,25,0.472,2025,53
99,SF,Road,1,32,23,0.418,2025,55
49,SF,Total,1,60,48,0.444,2025,108
101,STL,Home,1,33,22,0.4,2025,55
103,STL,Road,1,29,25,0.463,2025,54
51,STL,Total,1,62,47,0.431,2025,109
105,TB,Home,1,34,25,0.424,2025,59
107,TB,Road,1,30,19,0.388,2025,49
53,TB,Total,1,64,44,0.407,2025,108
109,TEX,Home,1,32,22,0.407,2025,54
111,TEX,Road,1,33,21,0.389,2025,54
55,TEX,Total,1,65,43,0.398,2025,108
113,TOR,Home,1,31,23,0.426,2025,54
115,TOR,Road,1,29,26,0.473,2025,55
57,TOR,Total,1,60,49,0.45,2025,109
117,WSH,Home,1,29,23,0.442,2025,52
119,WSH,Road,1,28,27,0.491,2025,55
59,WSH,Total,1,57,50,0.467,2025,107
