,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,88,38,0.302,2025,126
3,ARI,Road,1,69,54,0.439,2025,123
1,ARI,Total,1,157,92,0.369,2025,249
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,72,50,0.41,2025,122
11,ATL,Road,1,71,54,0.432,2025,125
5,ATL,Total,1,143,104,0.421,2025,247
13,BAL,Home,1,75,53,0.414,2025,128
15,BAL,Road,1,72,51,0.415,2025,123
7,BAL,Total,1,147,104,0.414,2025,251
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,73,50,0.407,2025,123
9,BOS,Total,1,150,98,0.395,2025,248
21,CHC,Home,1,88,37,0.296,2025,125
23,CHC,Road,1,69,56,0.448,2025,125
11,CHC,Total,1,157,93,0.372,2025,250
25,CIN,Home,1,74,49,0.398,2025,123
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,145,104,0.418,2025,249
29,CLE,Home,1,74,51,0.408,2025,125
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,144,107,0.426,2025,251
33,COL,Home,1,87,39,0.31,2025,126
35,COL,Road,1,54,71,0.568,2025,125
17,COL,Total,1,141,110,0.438,2025,251
37,CWS,Home,1,78,45,0.366,2025,123
39,CWS,Road,1,77,49,0.389,2025,126
19,CWS,Total,1,155,94,0.378,2025,249
41,DET,Home,1,81,44,0.352,2025,125
43,DET,Road,1,75,50,0.4,2025,125
21,DET,Total,1,156,94,0.376,2025,250
45,HOU,Home,1,79,47,0.373,2025,126
47,HOU,Road,1,75,51,0.405,2025,126
23,HOU,Total,1,154,98,0.389,2025,252
49,KC,Home,1,72,53,0.424,2025,125
51,KC,Road,1,66,59,0.472,2025,125
25,KC,Total,1,138,112,0.448,2025,250
53,LAA,Home,1,79,46,0.368,2025,125
55,LAA,Road,1,77,49,0.389,2025,126
27,LAA,Total,1,156,95,0.378,2025,251
57,LAD,Home,1,82,41,0.333,2025,123
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,166,85,0.339,2025,251
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,71,54,0.432,2025,125
31,MIA,Total,1,150,101,0.402,2025,251
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,77,43,0.358,2025,120
33,MIL,Total,1,155,93,0.375,2025,248
69,MIN,Home,1,82,44,0.349,2025,126
71,MIN,Road,1,73,52,0.416,2025,125
35,MIN,Total,1,155,96,0.382,2025,251
73,NYM,Home,1,79,45,0.363,2025,124
75,NYM,Road,1,79,47,0.373,2025,126
37,NYM,Total,1,158,92,0.368,2025,250
77,NYY,Home,1,83,39,0.32,2025,122
79,NYY,Road,1,80,47,0.37,2025,127
39,NYY,Total,1,163,86,0.345,2025,249
81,OAK,Home,1,30,15,0.333,2025,45
83,OAK,Road,1,24,19,0.442,2025,43
41,OAK,Total,1,54,34,0.386,2025,88
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,62,61,0.496,2025,123
43,PHI,Total,1,144,106,0.424,2025,250
89,PIT,Home,1,84,42,0.333,2025,126
91,PIT,Road,1,64,61,0.488,2025,125
45,PIT,Total,1,148,103,0.41,2025,251
93,SD,Home,1,70,55,0.44,2025,125
95,SD,Road,1,74,50,0.403,2025,124
47,SD,Total,1,144,105,0.422,2025,249
97,SEA,Home,1,79,47,0.373,2025,126
99,SEA,Road,1,80,45,0.36,2025,125
49,SEA,Total,1,159,92,0.367,2025,251
101,SF,Home,1,65,56,0.463,2025,121
103,SF,Road,1,77,50,0.394,2025,127
51,SF,Total,1,142,106,0.427,2025,248
105,STL,Home,1,74,51,0.408,2025,125
107,STL,Road,1,67,55,0.451,2025,122
53,STL,Total,1,141,106,0.429,2025,247
109,TB,Home,1,81,43,0.347,2025,124
111,TB,Road,1,71,52,0.423,2025,123
55,TB,Total,1,152,95,0.385,2025,247
113,TEX,Home,1,69,50,0.42,2025,119
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,155,95,0.38,2025,250
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,69,51,0.425,2025,120
59,TOR,Total,1,142,108,0.432,2025,250
121,WSH,Home,1,75,49,0.395,2025,124
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,149,102,0.406,2025,251
