,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,50,0.329,2025,152
3,ARI,Road,1,82,68,0.453,2025,150
1,ARI,Total,1,184,118,0.391,2025,302
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,80,68,0.459,2025,148
5,ATL,Total,1,177,123,0.41,2025,300
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,92,60,0.395,2025,152
7,BAL,Total,1,180,121,0.402,2025,301
17,BOS,Home,1,98,51,0.342,2025,149
19,BOS,Road,1,87,65,0.428,2025,152
9,BOS,Total,1,185,116,0.385,2025,301
21,CHC,Home,1,107,44,0.291,2025,151
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,188,113,0.375,2025,301
25,CIN,Home,1,87,64,0.424,2025,151
27,CIN,Road,1,83,67,0.447,2025,150
13,CIN,Total,1,170,131,0.435,2025,301
29,CLE,Home,1,91,59,0.393,2025,150
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,172,128,0.427,2025,300
33,COL,Home,1,103,45,0.304,2025,148
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,170,131,0.435,2025,301
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,91,60,0.397,2025,151
19,CWS,Total,1,182,118,0.393,2025,300
41,DET,Home,1,97,53,0.353,2025,150
43,DET,Road,1,90,60,0.4,2025,150
21,DET,Total,1,187,113,0.377,2025,300
45,HOU,Home,1,95,56,0.371,2025,151
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,186,115,0.382,2025,301
49,KC,Home,1,86,62,0.419,2025,148
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,167,134,0.445,2025,301
53,LAA,Home,1,100,54,0.351,2025,154
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,190,111,0.369,2025,301
57,LAD,Home,1,101,47,0.318,2025,148
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,198,102,0.34,2025,300
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,81,70,0.464,2025,151
31,MIA,Total,1,177,124,0.412,2025,301
65,MIL,Home,1,98,55,0.359,2025,153
67,MIL,Road,1,91,57,0.385,2025,148
33,MIL,Total,1,189,112,0.372,2025,301
69,MIN,Home,1,100,52,0.342,2025,152
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,186,115,0.382,2025,301
73,NYM,Home,1,92,60,0.395,2025,152
75,NYM,Road,1,96,53,0.356,2025,149
37,NYM,Total,1,188,113,0.375,2025,301
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,93,59,0.388,2025,152
39,NYY,Total,1,187,114,0.379,2025,301
81,OAK,Home,1,46,23,0.333,2025,69
83,OAK,Road,1,36,34,0.486,2025,70
41,OAK,Total,1,82,57,0.41,2025,139
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,82,70,0.461,2025,152
43,PHI,Total,1,180,121,0.402,2025,301
89,PIT,Home,1,95,53,0.358,2025,148
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,174,127,0.422,2025,301
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,86,65,0.43,2025,151
47,SD,Total,1,176,125,0.415,2025,301
97,SEA,Home,1,92,57,0.383,2025,149
99,SEA,Road,1,98,54,0.355,2025,152
49,SEA,Total,1,190,111,0.369,2025,301
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,90,60,0.4,2025,150
51,SF,Total,1,174,126,0.42,2025,300
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,80,68,0.459,2025,148
53,STL,Total,1,173,128,0.425,2025,301
109,TB,Home,1,96,56,0.368,2025,152
111,TB,Road,1,90,58,0.392,2025,148
55,TB,Total,1,186,114,0.38,2025,300
113,TEX,Home,1,90,58,0.392,2025,148
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,187,114,0.379,2025,301
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,84,64,0.432,2025,148
59,TOR,Total,1,167,134,0.445,2025,301
121,WSH,Home,1,97,56,0.366,2025,153
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,182,121,0.399,2025,303
