,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,43,20,0.317,2025,63
3,ARI,Road,1,40,25,0.385,2025,65
1,ARI,Total,1,83,45,0.352,2025,128
5,ATL,Home,1,35,28,0.444,2025,63
7,ATL,Road,1,34,30,0.469,2025,64
3,ATL,Total,1,69,58,0.457,2025,127
9,BAL,Home,1,38,23,0.377,2025,61
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,75,52,0.409,2025,127
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,38,24,0.387,2025,62
7,BOS,Total,1,82,46,0.359,2025,128
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,84,44,0.344,2025,128
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,32,31,0.492,2025,63
11,CIN,Total,1,73,55,0.43,2025,128
25,CLE,Home,1,34,28,0.452,2025,62
27,CLE,Road,1,37,27,0.422,2025,64
13,CLE,Total,1,71,55,0.437,2025,126
29,COL,Home,1,45,21,0.318,2025,66
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,71,57,0.445,2025,128
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,72,55,0.433,2025,127
37,DET,Home,1,42,24,0.364,2025,66
39,DET,Road,1,37,26,0.413,2025,63
19,DET,Total,1,79,50,0.388,2025,129
41,HOU,Home,1,36,29,0.446,2025,65
43,HOU,Road,1,33,30,0.476,2025,63
21,HOU,Total,1,69,59,0.461,2025,128
45,KC,Home,1,36,30,0.455,2025,66
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,73,55,0.43,2025,128
49,LAA,Home,1,40,26,0.394,2025,66
51,LAA,Road,1,45,16,0.262,2025,61
25,LAA,Total,1,85,42,0.331,2025,127
53,LAD,Home,1,44,21,0.323,2025,65
55,LAD,Road,1,37,26,0.413,2025,63
27,LAD,Total,1,81,47,0.367,2025,128
57,MIA,Home,1,39,23,0.371,2025,62
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,77,50,0.394,2025,127
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,45,21,0.318,2025,66
31,MIL,Total,1,81,47,0.367,2025,128
65,MIN,Home,1,39,25,0.391,2025,64
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,73,54,0.425,2025,127
69,NYM,Home,1,45,20,0.308,2025,65
71,NYM,Road,1,37,25,0.403,2025,62
35,NYM,Total,1,82,45,0.354,2025,127
73,NYY,Home,1,41,22,0.349,2025,63
75,NYY,Road,1,38,26,0.406,2025,64
37,NYY,Total,1,79,48,0.378,2025,127
77,OAK,Home,1,45,18,0.286,2025,63
79,OAK,Road,1,34,32,0.485,2025,66
39,OAK,Total,1,79,50,0.388,2025,129
81,PHI,Home,1,38,23,0.377,2025,61
83,PHI,Road,1,33,33,0.5,2025,66
41,PHI,Total,1,71,56,0.441,2025,127
85,PIT,Home,1,43,23,0.348,2025,66
87,PIT,Road,1,28,34,0.548,2025,62
43,PIT,Total,1,71,57,0.445,2025,128
89,SD,Home,1,37,25,0.403,2025,62
91,SD,Road,1,42,24,0.364,2025,66
45,SD,Total,1,79,49,0.383,2025,128
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,44,22,0.333,2025,66
47,SEA,Total,1,81,47,0.367,2025,128
97,SF,Home,1,31,32,0.508,2025,63
99,SF,Road,1,40,25,0.385,2025,65
49,SF,Total,1,71,57,0.445,2025,128
101,STL,Home,1,38,27,0.415,2025,65
103,STL,Road,1,34,30,0.469,2025,64
51,STL,Total,1,72,57,0.442,2025,129
105,TB,Home,1,37,28,0.431,2025,65
107,TB,Road,1,39,24,0.381,2025,63
53,TB,Total,1,76,52,0.406,2025,128
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,43,23,0.348,2025,66
55,TEX,Total,1,83,46,0.357,2025,129
113,TOR,Home,1,37,26,0.413,2025,63
115,TOR,Road,1,38,27,0.415,2025,65
57,TOR,Total,1,75,53,0.414,2025,128
117,WSH,Home,1,34,31,0.477,2025,65
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,67,60,0.472,2025,127
