,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,43,0.316,2025,136
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,170,106,0.384,2025,276
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,85,52,0.38,2025,137
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,161,113,0.412,2025,274
13,BAL,Home,1,84,57,0.404,2025,141
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,163,112,0.407,2025,275
17,BOS,Home,1,86,50,0.368,2025,136
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,167,107,0.391,2025,274
21,CHC,Home,1,98,40,0.29,2025,138
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,173,103,0.373,2025,276
25,CIN,Home,1,82,57,0.41,2025,139
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,158,116,0.423,2025,274
29,CLE,Home,1,84,54,0.391,2025,138
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,158,118,0.428,2025,276
33,COL,Home,1,98,41,0.295,2025,139
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,158,118,0.428,2025,276
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,84,54,0.391,2025,138
19,CWS,Total,1,166,108,0.394,2025,274
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,84,53,0.387,2025,137
21,DET,Total,1,174,101,0.367,2025,275
45,HOU,Home,1,88,51,0.367,2025,139
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,169,108,0.39,2025,277
49,KC,Home,1,79,56,0.415,2025,135
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,154,122,0.442,2025,276
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,84,52,0.382,2025,136
27,LAA,Total,1,174,101,0.367,2025,275
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,90,49,0.353,2025,139
29,LAD,Total,1,183,93,0.337,2025,276
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,61,0.442,2025,138
31,MIA,Total,1,165,111,0.402,2025,276
65,MIL,Home,1,85,54,0.388,2025,139
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,169,106,0.385,2025,275
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,57,0.413,2025,138
35,MIN,Total,1,168,108,0.391,2025,276
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,88,48,0.353,2025,136
37,NYM,Total,1,176,100,0.362,2025,276
77,NYY,Home,1,86,46,0.348,2025,132
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,173,103,0.373,2025,276
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,29,27,0.482,2025,56
41,OAK,Total,1,67,46,0.407,2025,113
85,PHI,Home,1,89,49,0.355,2025,138
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,161,115,0.417,2025,276
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,74,65,0.468,2025,139
45,PIT,Total,1,163,114,0.412,2025,277
93,SD,Home,1,81,57,0.413,2025,138
95,SD,Road,1,79,59,0.428,2025,138
47,SD,Total,1,160,116,0.42,2025,276
97,SEA,Home,1,85,53,0.384,2025,138
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,104,0.377,2025,276
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,84,57,0.404,2025,141
51,SF,Total,1,157,118,0.429,2025,275
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,73,62,0.459,2025,135
53,STL,Total,1,157,119,0.431,2025,276
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,81,54,0.4,2025,135
55,TB,Total,1,170,105,0.382,2025,275
113,TEX,Home,1,82,54,0.397,2025,136
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,171,105,0.38,2025,276
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,77,59,0.434,2025,136
59,TOR,Total,1,154,122,0.442,2025,276
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,80,59,0.424,2025,139
61,WSH,Total,1,167,110,0.397,2025,277
