,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,170,104,0.38,2025,274
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,84,52,0.382,2025,136
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,160,113,0.414,2025,273
13,BAL,Home,1,83,57,0.407,2025,140
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,162,112,0.409,2025,274
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,166,107,0.392,2025,273
21,CHC,Home,1,96,40,0.294,2025,136
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,171,103,0.376,2025,274
25,CIN,Home,1,82,56,0.406,2025,138
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,158,115,0.421,2025,273
29,CLE,Home,1,83,54,0.394,2025,137
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,157,118,0.429,2025,275
33,COL,Home,1,96,41,0.299,2025,137
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,156,118,0.431,2025,274
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,84,53,0.387,2025,137
19,CWS,Total,1,166,107,0.392,2025,273
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,83,53,0.39,2025,136
21,DET,Total,1,173,101,0.369,2025,274
45,HOU,Home,1,88,49,0.358,2025,137
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,169,106,0.385,2025,275
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,153,122,0.444,2025,275
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,174,100,0.365,2025,274
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,181,93,0.339,2025,274
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,60,0.438,2025,137
31,MIA,Total,1,165,110,0.4,2025,275
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,168,105,0.385,2025,273
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,56,0.409,2025,137
35,MIN,Total,1,168,107,0.389,2025,275
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,175,100,0.364,2025,275
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,172,102,0.372,2025,274
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,67,45,0.402,2025,112
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,160,114,0.416,2025,274
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,72,65,0.474,2025,137
45,PIT,Total,1,161,114,0.415,2025,275
93,SD,Home,1,81,57,0.413,2025,138
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,159,115,0.42,2025,274
97,SEA,Home,1,85,52,0.38,2025,137
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,103,0.375,2025,275
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,83,56,0.403,2025,139
51,SF,Total,1,156,117,0.429,2025,273
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,72,61,0.459,2025,133
53,STL,Total,1,156,118,0.431,2025,274
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,168,105,0.385,2025,273
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,170,104,0.38,2025,274
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,76,58,0.433,2025,134
59,TOR,Total,1,153,121,0.442,2025,274
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,79,58,0.423,2025,137
61,WSH,Total,1,166,109,0.396,2025,275
