,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,64,27,0.297,2025,91
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,118,66,0.359,2025,184
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,53,40,0.43,2025,93
11,ATL,Road,1,51,40,0.44,2025,91
5,ATL,Total,1,104,80,0.435,2025,184
13,BAL,Home,1,56,37,0.398,2025,93
15,BAL,Road,1,50,41,0.451,2025,91
7,BAL,Total,1,106,78,0.424,2025,184
17,BOS,Home,1,59,31,0.344,2025,90
19,BOS,Road,1,57,36,0.387,2025,93
9,BOS,Total,1,116,67,0.366,2025,183
21,CHC,Home,1,69,24,0.258,2025,93
23,CHC,Road,1,55,35,0.389,2025,90
11,CHC,Total,1,124,59,0.322,2025,183
25,CIN,Home,1,58,35,0.376,2025,93
27,CIN,Road,1,46,45,0.495,2025,91
13,CIN,Total,1,104,80,0.435,2025,184
29,CLE,Home,1,50,41,0.451,2025,91
31,CLE,Road,1,55,39,0.415,2025,94
15,CLE,Total,1,105,80,0.432,2025,185
33,COL,Home,1,60,30,0.333,2025,90
35,COL,Road,1,40,54,0.574,2025,94
17,COL,Total,1,100,84,0.457,2025,184
37,CWS,Home,1,59,31,0.344,2025,90
39,CWS,Road,1,53,41,0.436,2025,94
19,CWS,Total,1,112,72,0.391,2025,184
41,DET,Home,1,61,29,0.322,2025,90
43,DET,Road,1,50,44,0.468,2025,94
21,DET,Total,1,111,73,0.397,2025,184
45,HOU,Home,1,57,37,0.394,2025,94
47,HOU,Road,1,54,37,0.407,2025,91
23,HOU,Total,1,111,74,0.4,2025,185
49,KC,Home,1,50,41,0.451,2025,91
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,100,84,0.457,2025,184
53,LAA,Home,1,56,34,0.378,2025,90
55,LAA,Road,1,63,32,0.337,2025,95
27,LAA,Total,1,119,66,0.357,2025,185
57,LAD,Home,1,61,32,0.344,2025,93
59,LAD,Road,1,57,33,0.367,2025,90
29,LAD,Total,1,118,65,0.355,2025,183
61,MIA,Home,1,57,37,0.394,2025,94
63,MIA,Road,1,50,40,0.444,2025,90
31,MIA,Total,1,107,77,0.418,2025,184
65,MIL,Home,1,57,36,0.387,2025,93
67,MIL,Road,1,55,35,0.389,2025,90
33,MIL,Total,1,112,71,0.388,2025,183
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,50,40,0.444,2025,90
35,MIN,Total,1,110,74,0.402,2025,184
73,NYM,Home,1,60,30,0.333,2025,90
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,119,65,0.353,2025,184
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,56,34,0.378,2025,90
39,NYY,Total,1,121,63,0.342,2025,184
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,5,7,0.583,2025,12
41,OAK,Total,1,10,12,0.545,2025,22
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,43,44,0.506,2025,87
43,PHI,Total,1,105,78,0.426,2025,183
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,45,45,0.5,2025,90
45,PIT,Total,1,108,76,0.413,2025,184
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,54,36,0.4,2025,90
47,SD,Total,1,110,74,0.402,2025,184
97,SEA,Home,1,57,38,0.4,2025,95
99,SEA,Road,1,58,32,0.356,2025,90
49,SEA,Total,1,115,70,0.378,2025,185
101,SF,Home,1,52,39,0.429,2025,91
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,109,75,0.408,2025,184
105,STL,Home,1,56,37,0.398,2025,93
107,STL,Road,1,49,41,0.456,2025,90
53,STL,Total,1,105,78,0.426,2025,183
109,TB,Home,1,53,34,0.391,2025,87
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,112,71,0.388,2025,183
113,TEX,Home,1,52,35,0.402,2025,87
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,117,67,0.364,2025,184
117,TOR,Home,1,54,39,0.419,2025,93
119,TOR,Road,1,52,38,0.422,2025,90
59,TOR,Total,1,106,77,0.421,2025,183
121,WSH,Home,1,51,39,0.433,2025,90
123,WSH,Road,1,52,42,0.447,2025,94
61,WSH,Total,1,103,81,0.44,2025,184
