,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,20,0.303,2025,66
3,ARI,Road,1,40,25,0.385,2025,65
1,ARI,Total,1,86,45,0.344,2025,131
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,34,30,0.469,2025,64
3,ATL,Total,1,70,60,0.462,2025,130
9,BAL,Home,1,40,24,0.375,2025,64
11,BAL,Road,1,37,29,0.439,2025,66
5,BAL,Total,1,77,53,0.408,2025,130
13,BOS,Home,1,44,22,0.333,2025,66
15,BOS,Road,1,39,26,0.4,2025,65
7,BOS,Total,1,83,48,0.366,2025,131
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,37,28,0.431,2025,65
9,CHC,Total,1,87,44,0.336,2025,131
21,CIN,Home,1,41,24,0.369,2025,65
23,CIN,Road,1,33,33,0.5,2025,66
11,CIN,Total,1,74,57,0.435,2025,131
25,CLE,Home,1,34,28,0.452,2025,62
27,CLE,Road,1,38,29,0.433,2025,67
13,CLE,Total,1,72,57,0.442,2025,129
29,COL,Home,1,45,21,0.318,2025,66
31,COL,Road,1,26,39,0.6,2025,65
15,COL,Total,1,71,60,0.458,2025,131
33,CWS,Home,1,41,24,0.369,2025,65
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,75,55,0.423,2025,130
37,DET,Home,1,45,24,0.348,2025,69
39,DET,Road,1,37,26,0.413,2025,63
19,DET,Total,1,82,50,0.379,2025,132
41,HOU,Home,1,36,29,0.446,2025,65
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,72,59,0.45,2025,131
45,KC,Home,1,36,30,0.455,2025,66
47,KC,Road,1,39,26,0.4,2025,65
23,KC,Total,1,75,56,0.427,2025,131
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,45,16,0.262,2025,61
25,LAA,Total,1,86,44,0.338,2025,130
53,LAD,Home,1,44,21,0.323,2025,65
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,83,48,0.366,2025,131
57,MIA,Home,1,41,24,0.369,2025,65
59,MIA,Road,1,38,27,0.415,2025,65
29,MIA,Total,1,79,51,0.392,2025,130
61,MIL,Home,1,38,27,0.415,2025,65
63,MIL,Road,1,45,21,0.318,2025,66
31,MIL,Total,1,83,48,0.366,2025,131
65,MIN,Home,1,39,25,0.391,2025,64
67,MIN,Road,1,35,31,0.47,2025,66
33,MIN,Total,1,74,56,0.431,2025,130
69,NYM,Home,1,45,20,0.308,2025,65
71,NYM,Road,1,40,25,0.385,2025,65
35,NYM,Total,1,85,45,0.346,2025,130
73,NYY,Home,1,42,24,0.364,2025,66
75,NYY,Road,1,38,26,0.406,2025,64
37,NYY,Total,1,80,50,0.385,2025,130
77,OAK,Home,1,45,18,0.286,2025,63
79,OAK,Road,1,36,33,0.478,2025,69
39,OAK,Total,1,81,51,0.386,2025,132
81,PHI,Home,1,40,24,0.375,2025,64
83,PHI,Road,1,33,33,0.5,2025,66
41,PHI,Total,1,73,57,0.438,2025,130
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,28,34,0.548,2025,62
43,PIT,Total,1,73,58,0.443,2025,131
89,SD,Home,1,38,27,0.415,2025,65
91,SD,Road,1,42,24,0.364,2025,66
45,SD,Total,1,80,51,0.389,2025,131
93,SEA,Home,1,38,27,0.415,2025,65
95,SEA,Road,1,44,22,0.333,2025,66
47,SEA,Total,1,82,49,0.374,2025,131
97,SF,Home,1,31,32,0.508,2025,63
99,SF,Road,1,42,26,0.382,2025,68
49,SF,Total,1,73,58,0.443,2025,131
101,STL,Home,1,38,27,0.415,2025,65
103,STL,Road,1,35,31,0.47,2025,66
51,STL,Total,1,73,58,0.443,2025,131
105,TB,Home,1,38,29,0.433,2025,67
107,TB,Road,1,39,24,0.381,2025,63
53,TB,Total,1,77,53,0.408,2025,130
109,TEX,Home,1,41,25,0.379,2025,66
111,TEX,Road,1,43,23,0.348,2025,66
55,TEX,Total,1,84,48,0.364,2025,132
113,TOR,Home,1,37,26,0.413,2025,63
115,TOR,Road,1,40,28,0.412,2025,68
57,TOR,Total,1,77,54,0.412,2025,131
117,WSH,Home,1,34,31,0.477,2025,65
119,WSH,Road,1,34,31,0.477,2025,65
59,WSH,Total,1,68,62,0.477,2025,130
