,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,77,31,0.287,2025,108
3,ARI,Road,1,61,44,0.419,2025,105
1,ARI,Total,1,138,75,0.352,2025,213
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,45,0.421,2025,107
11,ATL,Road,1,62,46,0.426,2025,108
5,ATL,Total,1,124,91,0.423,2025,215
13,BAL,Home,1,61,45,0.425,2025,106
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,122,91,0.427,2025,213
17,BOS,Home,1,66,39,0.371,2025,105
19,BOS,Road,1,64,44,0.407,2025,108
9,BOS,Total,1,130,83,0.39,2025,213
21,CHC,Home,1,77,32,0.294,2025,109
23,CHC,Road,1,62,43,0.41,2025,105
11,CHC,Total,1,139,75,0.35,2025,214
25,CIN,Home,1,65,42,0.393,2025,107
27,CIN,Road,1,57,50,0.467,2025,107
13,CIN,Total,1,122,92,0.43,2025,214
29,CLE,Home,1,60,46,0.434,2025,106
31,CLE,Road,1,64,46,0.418,2025,110
15,CLE,Total,1,124,92,0.426,2025,216
33,COL,Home,1,70,36,0.34,2025,106
35,COL,Road,1,46,63,0.578,2025,109
17,COL,Total,1,116,99,0.46,2025,215
37,CWS,Home,1,68,37,0.352,2025,105
39,CWS,Road,1,62,46,0.426,2025,108
19,CWS,Total,1,130,83,0.39,2025,213
41,DET,Home,1,67,39,0.368,2025,106
43,DET,Road,1,61,47,0.435,2025,108
21,DET,Total,1,128,86,0.402,2025,214
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,64,44,0.407,2025,108
23,HOU,Total,1,131,84,0.391,2025,215
49,KC,Home,1,62,47,0.431,2025,109
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,119,95,0.444,2025,214
53,LAA,Home,1,68,40,0.37,2025,108
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,133,82,0.381,2025,215
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,67,41,0.38,2025,108
29,LAD,Total,1,137,77,0.36,2025,214
61,MIA,Home,1,72,41,0.363,2025,113
63,MIA,Road,1,58,44,0.431,2025,102
31,MIA,Total,1,130,85,0.395,2025,215
65,MIL,Home,1,65,42,0.393,2025,107
67,MIL,Road,1,65,39,0.375,2025,104
33,MIL,Total,1,130,81,0.384,2025,211
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,58,46,0.442,2025,104
35,MIN,Total,1,128,86,0.402,2025,214
73,NYM,Home,1,71,34,0.324,2025,105
75,NYM,Road,1,69,40,0.367,2025,109
37,NYM,Total,1,140,74,0.346,2025,214
77,NYY,Home,1,72,34,0.321,2025,106
79,NYY,Road,1,69,39,0.361,2025,108
39,NYY,Total,1,141,73,0.341,2025,214
81,OAK,Home,1,14,8,0.364,2025,22
83,OAK,Road,1,17,13,0.433,2025,30
41,OAK,Total,1,31,21,0.404,2025,52
85,PHI,Home,1,70,40,0.364,2025,110
87,PHI,Road,1,52,52,0.5,2025,104
43,PHI,Total,1,122,92,0.43,2025,214
89,PIT,Home,1,70,37,0.346,2025,107
91,PIT,Road,1,55,52,0.486,2025,107
45,PIT,Total,1,125,89,0.416,2025,214
93,SD,Home,1,63,46,0.422,2025,109
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,124,89,0.418,2025,213
97,SEA,Home,1,68,42,0.382,2025,110
99,SEA,Road,1,67,38,0.362,2025,105
49,SEA,Total,1,135,80,0.372,2025,215
101,SF,Home,1,58,47,0.448,2025,105
103,SF,Road,1,66,43,0.394,2025,109
51,SF,Total,1,124,90,0.421,2025,214
105,STL,Home,1,64,43,0.402,2025,107
107,STL,Road,1,56,50,0.472,2025,106
53,STL,Total,1,120,93,0.437,2025,213
109,TB,Home,1,66,39,0.371,2025,105
111,TB,Road,1,63,43,0.406,2025,106
55,TB,Total,1,129,82,0.389,2025,211
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,72,39,0.351,2025,111
57,TEX,Total,1,130,83,0.39,2025,213
117,TOR,Home,1,62,45,0.421,2025,107
119,TOR,Road,1,60,47,0.439,2025,107
59,TOR,Total,1,122,92,0.43,2025,214
121,WSH,Home,1,62,45,0.421,2025,107
123,WSH,Road,1,59,49,0.454,2025,108
61,WSH,Total,1,121,94,0.437,2025,215
