,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,99,44,0.308,2025,143
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,176,107,0.378,2025,283
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,88,53,0.376,2025,141
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,164,117,0.416,2025,281
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,83,56,0.403,2025,139
7,BAL,Total,1,168,114,0.404,2025,282
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,82,58,0.414,2025,140
9,BOS,Total,1,173,108,0.384,2025,281
21,CHC,Home,1,99,41,0.293,2025,140
23,CHC,Road,1,78,64,0.451,2025,142
11,CHC,Total,1,177,105,0.372,2025,282
25,CIN,Home,1,84,57,0.404,2025,141
27,CIN,Road,1,78,61,0.439,2025,139
13,CIN,Total,1,162,118,0.421,2025,280
29,CLE,Home,1,85,55,0.393,2025,140
31,CLE,Road,1,77,65,0.458,2025,142
15,CLE,Total,1,162,120,0.426,2025,282
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,63,79,0.556,2025,142
17,COL,Total,1,161,121,0.429,2025,282
37,CWS,Home,1,85,55,0.393,2025,140
39,CWS,Road,1,85,55,0.393,2025,140
19,CWS,Total,1,170,110,0.393,2025,280
41,DET,Home,1,91,48,0.345,2025,139
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,177,104,0.37,2025,281
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,86,57,0.399,2025,143
23,HOU,Total,1,175,108,0.382,2025,283
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,76,67,0.469,2025,143
25,KC,Total,1,158,125,0.442,2025,283
53,LAA,Home,1,92,49,0.348,2025,141
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,179,103,0.365,2025,282
57,LAD,Home,1,95,44,0.317,2025,139
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,187,95,0.337,2025,282
61,MIA,Home,1,91,51,0.359,2025,142
63,MIA,Road,1,77,63,0.45,2025,140
31,MIA,Total,1,168,114,0.404,2025,282
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,86,52,0.377,2025,138
33,MIL,Total,1,175,107,0.379,2025,282
69,MIN,Home,1,89,51,0.364,2025,140
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,172,111,0.392,2025,283
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,93,50,0.35,2025,143
37,NYM,Total,1,181,102,0.36,2025,283
77,NYY,Home,1,87,50,0.365,2025,137
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,174,107,0.381,2025,281
81,OAK,Home,1,39,20,0.339,2025,59
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,70,50,0.417,2025,120
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,73,67,0.479,2025,140
43,PHI,Total,1,166,117,0.413,2025,283
89,PIT,Home,1,91,50,0.355,2025,141
91,PIT,Road,1,74,68,0.479,2025,142
45,PIT,Total,1,165,118,0.417,2025,283
93,SD,Home,1,85,58,0.406,2025,143
95,SD,Road,1,80,60,0.429,2025,140
47,SD,Total,1,165,118,0.417,2025,283
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,87,52,0.374,2025,139
49,SEA,Total,1,174,108,0.383,2025,282
101,SF,Home,1,75,64,0.46,2025,139
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,159,122,0.434,2025,281
105,STL,Home,1,87,59,0.404,2025,146
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,160,122,0.433,2025,282
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,85,56,0.397,2025,141
55,TB,Total,1,174,107,0.381,2025,281
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,90,52,0.366,2025,142
57,TEX,Total,1,175,107,0.379,2025,282
117,TOR,Home,1,78,64,0.451,2025,142
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,158,125,0.442,2025,283
121,WSH,Home,1,91,51,0.359,2025,142
123,WSH,Road,1,82,59,0.418,2025,141
61,WSH,Total,1,173,110,0.389,2025,283
