,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,59,0.434,2025,136
1,ARI,Total,1,170,100,0.37,2025,270
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,76,59,0.437,2025,135
5,ATL,Total,1,157,110,0.412,2025,267
13,BAL,Home,1,82,55,0.401,2025,137
15,BAL,Road,1,79,54,0.406,2025,133
7,BAL,Total,1,161,109,0.404,2025,270
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,78,55,0.414,2025,133
9,BOS,Total,1,163,105,0.392,2025,268
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,75,61,0.449,2025,136
11,CHC,Total,1,170,99,0.368,2025,269
25,CIN,Home,1,79,54,0.406,2025,133
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,155,113,0.422,2025,268
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,74,63,0.46,2025,137
15,CLE,Total,1,154,117,0.432,2025,271
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,60,76,0.559,2025,136
17,COL,Total,1,153,117,0.433,2025,270
37,CWS,Home,1,82,52,0.388,2025,134
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,164,104,0.388,2025,268
41,DET,Home,1,89,48,0.35,2025,137
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,169,101,0.374,2025,270
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,80,57,0.416,2025,137
23,HOU,Total,1,165,106,0.391,2025,271
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,71,65,0.478,2025,136
25,KC,Total,1,149,121,0.448,2025,270
53,LAA,Home,1,87,48,0.356,2025,135
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,171,99,0.367,2025,270
57,LAD,Home,1,89,43,0.326,2025,132
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,177,92,0.342,2025,269
61,MIA,Home,1,88,49,0.358,2025,137
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,164,106,0.393,2025,270
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,82,50,0.379,2025,132
33,MIL,Total,1,166,103,0.383,2025,269
69,MIN,Home,1,87,49,0.36,2025,136
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,167,103,0.381,2025,270
73,NYM,Home,1,87,47,0.351,2025,134
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,174,95,0.353,2025,269
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,85,54,0.388,2025,139
39,NYY,Total,1,170,99,0.368,2025,269
81,OAK,Home,1,34,18,0.346,2025,52
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,63,44,0.411,2025,107
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,69,65,0.485,2025,134
43,PHI,Total,1,157,113,0.419,2025,270
89,PIT,Home,1,89,48,0.35,2025,137
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,159,111,0.411,2025,270
93,SD,Home,1,77,56,0.421,2025,133
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,155,114,0.424,2025,269
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,87,49,0.36,2025,136
49,SEA,Total,1,169,101,0.374,2025,270
101,SF,Home,1,72,61,0.459,2025,133
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,153,115,0.429,2025,268
105,STL,Home,1,83,56,0.403,2025,139
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,154,115,0.428,2025,269
109,TB,Home,1,87,48,0.356,2025,135
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,166,102,0.381,2025,268
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,88,47,0.348,2025,135
57,TEX,Total,1,169,100,0.372,2025,269
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,76,57,0.429,2025,133
59,TOR,Total,1,152,118,0.437,2025,270
121,WSH,Home,1,87,50,0.365,2025,137
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,165,105,0.389,2025,270
