,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,32,18,0.36,2025,50
3,ARI,Road,1,32,17,0.347,2025,49
1,ARI,Total,1,64,35,0.354,2025,99
5,ATL,Home,1,29,19,0.396,2025,48
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,56,41,0.423,2025,97
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,30,20,0.4,2025,50
5,BAL,Total,1,59,38,0.392,2025,97
13,BOS,Home,1,35,17,0.327,2025,52
15,BOS,Road,1,30,18,0.375,2025,48
7,BOS,Total,1,65,35,0.35,2025,100
17,CHC,Home,1,37,11,0.229,2025,48
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,65,33,0.337,2025,98
21,CIN,Home,1,32,18,0.36,2025,50
23,CIN,Road,1,25,24,0.49,2025,49
11,CIN,Total,1,57,42,0.424,2025,99
25,CLE,Home,1,20,25,0.556,2025,45
27,CLE,Road,1,31,21,0.404,2025,52
13,CLE,Total,1,51,46,0.474,2025,97
29,COL,Home,1,33,15,0.312,2025,48
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,53,45,0.459,2025,98
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,23,26,0.531,2025,49
17,CWS,Total,1,54,45,0.455,2025,99
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,30,19,0.388,2025,49
19,DET,Total,1,61,38,0.384,2025,99
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,24,22,0.478,2025,46
21,HOU,Total,1,55,43,0.439,2025,98
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,30,19,0.388,2025,49
23,KC,Total,1,53,46,0.465,2025,99
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,36,15,0.294,2025,51
25,LAA,Total,1,64,34,0.347,2025,98
53,LAD,Home,1,35,17,0.327,2025,52
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,61,38,0.384,2025,99
57,MIA,Home,1,31,18,0.367,2025,49
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,57,40,0.412,2025,97
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,33,15,0.312,2025,48
31,MIL,Total,1,60,38,0.388,2025,98
65,MIN,Home,1,31,17,0.354,2025,48
67,MIN,Road,1,25,25,0.5,2025,50
33,MIN,Total,1,56,42,0.429,2025,98
69,NYM,Home,1,34,15,0.306,2025,49
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,63,36,0.364,2025,99
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,29,20,0.408,2025,49
37,NYY,Total,1,60,38,0.388,2025,98
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,23,26,0.531,2025,49
39,OAK,Total,1,59,41,0.41,2025,100
81,PHI,Home,1,29,19,0.396,2025,48
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,54,44,0.449,2025,98
85,PIT,Home,1,29,20,0.408,2025,49
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,51,48,0.485,2025,99
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,30,19,0.388,2025,49
45,SD,Total,1,59,39,0.398,2025,98
93,SEA,Home,1,28,20,0.417,2025,48
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,64,34,0.347,2025,98
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,29,22,0.431,2025,51
49,SF,Total,1,55,44,0.444,2025,99
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,28,22,0.44,2025,50
51,STL,Total,1,57,42,0.424,2025,99
105,TB,Home,1,31,24,0.436,2025,55
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,58,41,0.414,2025,99
109,TEX,Home,1,27,20,0.426,2025,47
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,60,39,0.394,2025,99
113,TOR,Home,1,29,21,0.42,2025,50
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,55,43,0.439,2025,98
117,WSH,Home,1,28,20,0.417,2025,48
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,53,45,0.459,2025,98
