,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,75,58,0.436,2025,133
1,ARI,Total,1,168,99,0.371,2025,267
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,74,59,0.444,2025,133
5,ATL,Total,1,155,110,0.415,2025,265
13,BAL,Home,1,82,54,0.397,2025,136
15,BAL,Road,1,78,53,0.405,2025,131
7,BAL,Total,1,160,107,0.401,2025,267
17,BOS,Home,1,84,50,0.373,2025,134
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,162,103,0.389,2025,265
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,72,61,0.459,2025,133
11,CHC,Total,1,167,99,0.372,2025,266
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,75,59,0.44,2025,134
13,CIN,Total,1,152,113,0.426,2025,265
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,73,61,0.455,2025,134
15,CLE,Total,1,153,115,0.429,2025,268
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,59,75,0.56,2025,134
17,COL,Total,1,152,116,0.433,2025,268
37,CWS,Home,1,80,51,0.389,2025,131
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,162,103,0.389,2025,265
41,DET,Home,1,87,47,0.351,2025,134
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,167,100,0.375,2025,267
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,78,56,0.418,2025,134
23,HOU,Total,1,163,105,0.392,2025,268
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,70,64,0.478,2025,134
25,KC,Total,1,148,120,0.448,2025,268
53,LAA,Home,1,85,48,0.361,2025,133
55,LAA,Road,1,83,51,0.381,2025,134
27,LAA,Total,1,168,99,0.371,2025,267
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,87,49,0.36,2025,136
29,LAD,Total,1,175,92,0.345,2025,267
61,MIA,Home,1,85,49,0.366,2025,134
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,161,106,0.397,2025,267
65,MIL,Home,1,83,53,0.39,2025,136
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,164,102,0.383,2025,266
69,MIN,Home,1,86,48,0.358,2025,134
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,166,102,0.381,2025,268
73,NYM,Home,1,85,47,0.356,2025,132
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,172,95,0.356,2025,267
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,84,52,0.382,2025,136
39,NYY,Total,1,169,97,0.365,2025,266
81,OAK,Home,1,32,18,0.36,2025,50
83,OAK,Road,1,29,25,0.463,2025,54
41,OAK,Total,1,61,43,0.413,2025,104
85,PHI,Home,1,87,48,0.356,2025,135
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,155,112,0.419,2025,267
89,PIT,Home,1,88,46,0.343,2025,134
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,158,109,0.408,2025,267
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,78,57,0.422,2025,135
47,SD,Total,1,154,113,0.423,2025,267
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,84,49,0.368,2025,133
49,SEA,Total,1,166,101,0.378,2025,267
101,SF,Home,1,71,59,0.454,2025,130
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,152,113,0.426,2025,265
105,STL,Home,1,81,55,0.404,2025,136
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,152,114,0.429,2025,266
109,TB,Home,1,87,46,0.346,2025,133
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,166,100,0.376,2025,266
113,TEX,Home,1,79,53,0.402,2025,132
115,TEX,Road,1,87,47,0.351,2025,134
57,TEX,Total,1,166,100,0.376,2025,266
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,74,56,0.431,2025,130
59,TOR,Total,1,150,117,0.438,2025,267
121,WSH,Home,1,84,50,0.373,2025,134
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,162,105,0.393,2025,267
