,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,62,26,0.295,2025,88
3,ARI,Road,1,49,36,0.424,2025,85
1,ARI,Total,1,111,62,0.358,2025,173
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,47,40,0.46,2025,87
5,ATL,Total,1,96,78,0.448,2025,174
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,37,0.43,2025,86
7,BAL,Total,1,100,73,0.422,2025,173
17,BOS,Home,1,57,29,0.337,2025,86
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,111,62,0.358,2025,173
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,52,34,0.395,2025,86
11,CHC,Total,1,118,55,0.318,2025,173
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,44,42,0.488,2025,86
13,CIN,Total,1,99,74,0.428,2025,173
29,CLE,Home,1,47,39,0.453,2025,86
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,98,76,0.437,2025,174
33,COL,Home,1,58,28,0.326,2025,86
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,93,80,0.462,2025,173
37,CWS,Home,1,56,30,0.349,2025,86
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,105,68,0.393,2025,173
41,DET,Home,1,56,28,0.333,2025,84
43,DET,Road,1,48,41,0.461,2025,89
21,DET,Total,1,104,69,0.399,2025,173
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,51,35,0.407,2025,86
23,HOU,Total,1,102,72,0.414,2025,174
49,KC,Home,1,48,39,0.448,2025,87
51,KC,Road,1,49,37,0.43,2025,86
25,KC,Total,1,97,76,0.439,2025,173
53,LAA,Home,1,54,32,0.372,2025,86
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,111,63,0.362,2025,174
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,54,32,0.372,2025,86
29,LAD,Total,1,109,64,0.37,2025,173
61,MIA,Home,1,53,36,0.404,2025,89
63,MIA,Road,1,49,35,0.417,2025,84
31,MIA,Total,1,102,71,0.41,2025,173
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,55,31,0.36,2025,86
33,MIL,Total,1,110,63,0.364,2025,173
69,MIN,Home,1,54,32,0.372,2025,86
71,MIN,Road,1,47,40,0.46,2025,87
35,MIN,Total,1,101,72,0.416,2025,173
73,NYM,Home,1,58,27,0.318,2025,85
75,NYM,Road,1,56,32,0.364,2025,88
37,NYM,Total,1,114,59,0.341,2025,173
77,NYY,Home,1,59,26,0.306,2025,85
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,113,59,0.343,2025,172
81,OAK,Home,1,1,2,0.667,2025,3
83,OAK,Road,1,2,5,0.714,2025,7
41,OAK,Total,1,3,7,0.7,2025,10
85,PHI,Home,1,55,32,0.368,2025,87
87,PHI,Road,1,43,43,0.5,2025,86
43,PHI,Total,1,98,75,0.434,2025,173
89,PIT,Home,1,57,29,0.337,2025,86
91,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,100,73,0.422,2025,173
93,SD,Home,1,51,36,0.414,2025,87
95,SD,Road,1,54,32,0.372,2025,86
47,SD,Total,1,105,68,0.393,2025,173
97,SEA,Home,1,51,37,0.42,2025,88
99,SEA,Road,1,56,30,0.349,2025,86
49,SEA,Total,1,107,67,0.385,2025,174
101,SF,Home,1,52,38,0.422,2025,90
103,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,104,70,0.402,2025,174
105,STL,Home,1,51,36,0.414,2025,87
107,STL,Road,1,46,40,0.465,2025,86
53,STL,Total,1,97,76,0.439,2025,173
109,TB,Home,1,49,34,0.41,2025,83
111,TB,Road,1,57,33,0.367,2025,90
55,TB,Total,1,106,67,0.387,2025,173
113,TEX,Home,1,52,34,0.395,2025,86
115,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,109,64,0.37,2025,173
117,TOR,Home,1,51,38,0.427,2025,89
119,TOR,Road,1,48,36,0.429,2025,84
59,TOR,Total,1,99,74,0.428,2025,173
121,WSH,Home,1,48,38,0.442,2025,86
123,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,97,76,0.439,2025,173
