,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,36,0.305,2025,118
3,ARI,Road,1,67,50,0.427,2025,117
1,ARI,Total,1,149,86,0.366,2025,235
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,69,50,0.42,2025,119
5,ATL,Total,1,136,97,0.416,2025,233
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,66,48,0.421,2025,114
7,BAL,Total,1,137,99,0.419,2025,236
17,BOS,Home,1,73,43,0.371,2025,116
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,141,91,0.392,2025,232
21,CHC,Home,1,83,35,0.297,2025,118
23,CHC,Road,1,67,51,0.432,2025,118
11,CHC,Total,1,150,86,0.364,2025,236
25,CIN,Home,1,73,45,0.381,2025,118
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,137,97,0.415,2025,234
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,67,51,0.432,2025,118
15,CLE,Total,1,136,99,0.421,2025,235
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,51,70,0.579,2025,121
17,COL,Total,1,128,108,0.458,2025,236
37,CWS,Home,1,75,42,0.359,2025,117
39,CWS,Road,1,70,46,0.397,2025,116
19,CWS,Total,1,145,88,0.378,2025,233
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,72,48,0.4,2025,120
21,DET,Total,1,146,89,0.379,2025,235
45,HOU,Home,1,74,44,0.373,2025,118
47,HOU,Road,1,71,48,0.403,2025,119
23,HOU,Total,1,145,92,0.388,2025,237
49,KC,Home,1,68,51,0.429,2025,119
51,KC,Road,1,62,55,0.47,2025,117
25,KC,Total,1,130,106,0.449,2025,236
53,LAA,Home,1,76,42,0.356,2025,118
55,LAA,Road,1,73,45,0.381,2025,118
27,LAA,Total,1,149,87,0.369,2025,236
57,LAD,Home,1,79,38,0.325,2025,117
59,LAD,Road,1,75,44,0.37,2025,119
29,LAD,Total,1,154,82,0.347,2025,236
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,65,51,0.44,2025,116
31,MIA,Total,1,140,96,0.407,2025,236
65,MIL,Home,1,72,47,0.395,2025,119
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,145,87,0.375,2025,232
69,MIN,Home,1,76,44,0.367,2025,120
71,MIN,Road,1,67,50,0.427,2025,117
35,MIN,Total,1,143,94,0.397,2025,237
73,NYM,Home,1,77,40,0.342,2025,117
75,NYM,Road,1,75,43,0.364,2025,118
37,NYM,Total,1,152,83,0.353,2025,235
77,NYY,Home,1,76,37,0.327,2025,113
79,NYY,Road,1,77,43,0.358,2025,120
39,NYY,Total,1,153,80,0.343,2025,233
81,OAK,Home,1,23,13,0.361,2025,36
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,45,28,0.384,2025,73
85,PHI,Home,1,74,45,0.378,2025,119
87,PHI,Road,1,59,57,0.491,2025,116
43,PHI,Total,1,133,102,0.434,2025,235
89,PIT,Home,1,79,41,0.342,2025,120
91,PIT,Road,1,60,56,0.483,2025,116
45,PIT,Total,1,139,97,0.411,2025,236
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,67,48,0.417,2025,115
47,SD,Total,1,134,100,0.427,2025,234
97,SEA,Home,1,75,42,0.359,2025,117
99,SEA,Road,1,77,42,0.353,2025,119
49,SEA,Total,1,152,84,0.356,2025,236
101,SF,Home,1,62,53,0.461,2025,115
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,134,100,0.427,2025,234
105,STL,Home,1,71,47,0.398,2025,118
107,STL,Road,1,61,54,0.47,2025,115
53,STL,Total,1,132,101,0.433,2025,233
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,68,50,0.424,2025,118
55,TB,Total,1,140,92,0.397,2025,232
113,TEX,Home,1,66,48,0.421,2025,114
115,TEX,Road,1,79,42,0.347,2025,121
57,TEX,Total,1,145,90,0.383,2025,235
117,TOR,Home,1,69,51,0.425,2025,120
119,TOR,Road,1,65,50,0.435,2025,115
59,TOR,Total,1,134,101,0.43,2025,235
121,WSH,Home,1,70,48,0.407,2025,118
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,137,99,0.419,2025,236
