,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,72,30,0.294,2025,102
3,ARI,Road,1,59,44,0.427,2025,103
1,ARI,Total,1,131,74,0.361,2025,205
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,60,43,0.417,2025,103
11,ATL,Road,1,59,45,0.433,2025,104
5,ATL,Total,1,119,88,0.425,2025,207
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,57,45,0.441,2025,102
7,BAL,Total,1,117,90,0.435,2025,207
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,62,41,0.398,2025,103
9,BOS,Total,1,127,79,0.383,2025,206
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,61,42,0.408,2025,103
11,CHC,Total,1,138,69,0.333,2025,207
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,53,49,0.48,2025,102
13,CIN,Total,1,117,90,0.435,2025,207
29,CLE,Home,1,58,46,0.442,2025,104
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,119,89,0.428,2025,208
33,COL,Home,1,67,34,0.337,2025,101
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,113,94,0.454,2025,207
37,CWS,Home,1,66,37,0.359,2025,103
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,127,79,0.383,2025,206
41,DET,Home,1,65,35,0.35,2025,100
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,125,82,0.396,2025,207
45,HOU,Home,1,66,39,0.371,2025,105
47,HOU,Road,1,60,43,0.417,2025,103
23,HOU,Total,1,126,82,0.394,2025,208
49,KC,Home,1,59,45,0.433,2025,104
51,KC,Road,1,56,47,0.456,2025,103
25,KC,Total,1,115,92,0.444,2025,207
53,LAA,Home,1,63,37,0.37,2025,100
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,128,79,0.382,2025,207
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,63,38,0.376,2025,101
29,LAD,Total,1,133,74,0.357,2025,207
61,MIA,Home,1,66,41,0.383,2025,107
63,MIA,Road,1,57,43,0.43,2025,100
31,MIA,Total,1,123,84,0.406,2025,207
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,61,38,0.384,2025,99
33,MIL,Total,1,124,80,0.392,2025,204
69,MIN,Home,1,66,39,0.371,2025,105
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,122,85,0.411,2025,207
73,NYM,Home,1,70,33,0.32,2025,103
75,NYM,Road,1,64,39,0.379,2025,103
37,NYM,Total,1,134,72,0.35,2025,206
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,67,39,0.368,2025,106
39,NYY,Total,1,138,69,0.333,2025,207
81,OAK,Home,1,14,6,0.3,2025,20
83,OAK,Road,1,14,10,0.417,2025,24
41,OAK,Total,1,28,16,0.364,2025,44
85,PHI,Home,1,67,38,0.362,2025,105
87,PHI,Road,1,51,51,0.5,2025,102
43,PHI,Total,1,118,89,0.43,2025,207
89,PIT,Home,1,70,35,0.333,2025,105
91,PIT,Road,1,52,50,0.49,2025,102
45,PIT,Total,1,122,85,0.411,2025,207
93,SD,Home,1,59,45,0.433,2025,104
95,SD,Road,1,59,43,0.422,2025,102
47,SD,Total,1,118,88,0.427,2025,206
97,SEA,Home,1,65,40,0.381,2025,105
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,132,76,0.365,2025,208
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,61,43,0.413,2025,104
51,SF,Total,1,119,88,0.425,2025,207
105,STL,Home,1,61,41,0.402,2025,102
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,115,91,0.442,2025,206
109,TB,Home,1,61,39,0.39,2025,100
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,124,81,0.395,2025,205
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,69,35,0.337,2025,104
57,TEX,Total,1,127,79,0.383,2025,206
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,58,43,0.426,2025,101
59,TOR,Total,1,118,88,0.427,2025,206
121,WSH,Home,1,57,44,0.436,2025,101
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,116,91,0.44,2025,207
