,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,82,69,0.457,2025,151
1,ARI,Total,1,184,120,0.395,2025,304
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,81,69,0.46,2025,150
5,ATL,Total,1,178,124,0.411,2025,302
13,BAL,Home,1,89,62,0.411,2025,151
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,182,122,0.401,2025,304
17,BOS,Home,1,98,52,0.347,2025,150
19,BOS,Road,1,89,65,0.422,2025,154
9,BOS,Total,1,187,117,0.385,2025,304
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,82,69,0.457,2025,151
11,CHC,Total,1,191,113,0.372,2025,304
25,CIN,Home,1,89,64,0.418,2025,153
27,CIN,Road,1,83,67,0.447,2025,150
13,CIN,Total,1,172,131,0.432,2025,303
29,CLE,Home,1,93,61,0.396,2025,154
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,174,130,0.428,2025,304
33,COL,Home,1,104,46,0.307,2025,150
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,171,132,0.436,2025,303
37,CWS,Home,1,92,58,0.387,2025,150
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,184,119,0.393,2025,303
41,DET,Home,1,97,53,0.353,2025,150
43,DET,Road,1,93,60,0.392,2025,153
21,DET,Total,1,190,113,0.373,2025,303
45,HOU,Home,1,97,57,0.37,2025,154
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,188,116,0.382,2025,304
49,KC,Home,1,89,62,0.411,2025,151
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,170,134,0.441,2025,304
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,90,58,0.392,2025,148
27,LAA,Total,1,190,113,0.373,2025,303
57,LAD,Home,1,103,48,0.318,2025,151
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,200,103,0.34,2025,303
61,MIA,Home,1,96,55,0.364,2025,151
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,179,125,0.411,2025,304
65,MIL,Home,1,98,55,0.359,2025,153
67,MIL,Road,1,93,58,0.384,2025,151
33,MIL,Total,1,191,113,0.372,2025,304
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,86,64,0.427,2025,150
35,MIN,Total,1,186,117,0.386,2025,303
73,NYM,Home,1,93,60,0.392,2025,153
75,NYM,Road,1,97,53,0.353,2025,150
37,NYM,Total,1,190,113,0.373,2025,303
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,94,60,0.39,2025,154
39,NYY,Total,1,188,115,0.38,2025,303
81,OAK,Home,1,46,23,0.333,2025,69
83,OAK,Road,1,39,34,0.466,2025,73
41,OAK,Total,1,85,57,0.401,2025,142
85,PHI,Home,1,99,51,0.34,2025,150
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,181,122,0.403,2025,303
89,PIT,Home,1,97,54,0.358,2025,151
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,176,128,0.421,2025,304
93,SD,Home,1,91,60,0.397,2025,151
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,178,125,0.413,2025,303
97,SEA,Home,1,94,57,0.377,2025,151
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,193,111,0.365,2025,304
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,92,61,0.399,2025,153
51,SF,Total,1,176,127,0.419,2025,303
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,82,69,0.457,2025,151
53,STL,Total,1,175,129,0.424,2025,304
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,91,59,0.393,2025,150
55,TB,Total,1,188,115,0.38,2025,303
113,TEX,Home,1,92,59,0.391,2025,151
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,189,115,0.378,2025,304
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,86,65,0.43,2025,151
59,TOR,Total,1,169,135,0.444,2025,304
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,85,66,0.437,2025,151
61,WSH,Total,1,182,123,0.403,2025,305
