,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,46,34,0.425,2025,80
1,ARI,Total,1,103,58,0.36,2025,161
5,ATL,Home,1,44,36,0.45,2025,80
7,ATL,Road,1,42,39,0.481,2025,81
3,ATL,Total,1,86,75,0.466,2025,161
9,BAL,Home,1,48,33,0.407,2025,81
11,BAL,Road,1,49,31,0.388,2025,80
5,BAL,Total,1,97,64,0.398,2025,161
13,BOS,Home,1,52,28,0.35,2025,80
15,BOS,Road,1,52,29,0.358,2025,81
7,BOS,Total,1,104,57,0.354,2025,161
17,CHC,Home,1,62,18,0.225,2025,80
19,CHC,Road,1,48,33,0.407,2025,81
9,CHC,Total,1,110,51,0.317,2025,161
21,CIN,Home,1,53,28,0.346,2025,81
23,CIN,Road,1,41,39,0.488,2025,80
11,CIN,Total,1,94,67,0.416,2025,161
25,CLE,Home,1,45,35,0.438,2025,80
27,CLE,Road,1,47,34,0.42,2025,81
13,CLE,Total,1,92,69,0.429,2025,161
29,COL,Home,1,55,26,0.321,2025,81
31,COL,Road,1,32,48,0.6,2025,80
15,COL,Total,1,87,74,0.46,2025,161
33,CWS,Home,1,52,29,0.358,2025,81
35,CWS,Road,1,44,36,0.45,2025,80
17,CWS,Total,1,96,65,0.404,2025,161
37,DET,Home,1,54,27,0.333,2025,81
39,DET,Road,1,46,34,0.425,2025,80
19,DET,Total,1,100,61,0.379,2025,161
41,HOU,Home,1,46,35,0.432,2025,81
43,HOU,Road,1,46,34,0.425,2025,80
21,HOU,Total,1,92,69,0.429,2025,161
45,KC,Home,1,44,37,0.457,2025,81
47,KC,Road,1,46,34,0.425,2025,80
23,KC,Total,1,90,71,0.441,2025,161
49,LAA,Home,1,49,31,0.388,2025,80
51,LAA,Road,1,54,27,0.333,2025,81
25,LAA,Total,1,103,58,0.36,2025,161
53,LAD,Home,1,54,27,0.333,2025,81
55,LAD,Road,1,48,32,0.4,2025,80
27,LAD,Total,1,102,59,0.366,2025,161
57,MIA,Home,1,49,31,0.388,2025,80
59,MIA,Road,1,46,35,0.432,2025,81
29,MIA,Total,1,95,66,0.41,2025,161
61,MIL,Home,1,50,30,0.375,2025,80
63,MIL,Road,1,52,29,0.358,2025,81
31,MIL,Total,1,102,59,0.366,2025,161
65,MIN,Home,1,51,30,0.37,2025,81
67,MIN,Road,1,44,36,0.45,2025,80
33,MIN,Total,1,95,66,0.41,2025,161
69,NYM,Home,1,55,26,0.321,2025,81
71,NYM,Road,1,51,29,0.362,2025,80
35,NYM,Total,1,106,55,0.342,2025,161
73,NYY,Home,1,55,25,0.312,2025,80
75,NYY,Road,1,50,31,0.383,2025,81
37,NYY,Total,1,105,56,0.348,2025,161
77,OAK,Home,1,54,26,0.325,2025,80
79,OAK,Road,1,42,39,0.481,2025,81
39,OAK,Total,1,96,65,0.404,2025,161
81,PHI,Home,1,52,28,0.35,2025,80
83,PHI,Road,1,40,41,0.506,2025,81
41,PHI,Total,1,92,69,0.429,2025,161
85,PIT,Home,1,55,26,0.321,2025,81
87,PIT,Road,1,39,41,0.512,2025,80
43,PIT,Total,1,94,67,0.416,2025,161
89,SD,Home,1,47,33,0.412,2025,80
91,SD,Road,1,53,28,0.346,2025,81
45,SD,Total,1,100,61,0.379,2025,161
93,SEA,Home,1,48,32,0.4,2025,80
95,SEA,Road,1,53,28,0.346,2025,81
47,SEA,Total,1,101,60,0.373,2025,161
97,SF,Home,1,47,33,0.412,2025,80
99,SF,Road,1,50,31,0.383,2025,81
49,SF,Total,1,97,64,0.398,2025,161
101,STL,Home,1,46,35,0.432,2025,81
103,STL,Road,1,44,36,0.45,2025,80
51,STL,Total,1,90,71,0.441,2025,161
105,TB,Home,1,48,33,0.407,2025,81
107,TB,Road,1,50,30,0.375,2025,80
53,TB,Total,1,98,63,0.391,2025,161
109,TEX,Home,1,50,31,0.383,2025,81
111,TEX,Road,1,52,28,0.35,2025,80
55,TEX,Total,1,102,59,0.366,2025,161
113,TOR,Home,1,45,35,0.438,2025,80
115,TOR,Road,1,47,34,0.42,2025,81
57,TOR,Total,1,92,69,0.429,2025,161
117,WSH,Home,1,43,37,0.462,2025,80
119,WSH,Road,1,45,36,0.444,2025,81
59,WSH,Total,1,88,73,0.453,2025,161
