,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,49,0.327,2025,150
3,ARI,Road,1,82,68,0.453,2025,150
1,ARI,Total,1,183,117,0.39,2025,300
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,95,55,0.367,2025,150
11,ATL,Road,1,79,68,0.463,2025,147
5,ATL,Total,1,174,123,0.414,2025,297
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,91,58,0.389,2025,149
7,BAL,Total,1,179,119,0.399,2025,298
17,BOS,Home,1,96,51,0.347,2025,147
19,BOS,Road,1,87,64,0.424,2025,151
9,BOS,Total,1,183,115,0.386,2025,298
21,CHC,Home,1,105,43,0.291,2025,148
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,186,112,0.376,2025,298
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,83,66,0.443,2025,149
13,CIN,Total,1,169,129,0.433,2025,298
29,CLE,Home,1,90,58,0.392,2025,148
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,171,127,0.426,2025,298
33,COL,Home,1,102,44,0.301,2025,146
35,COL,Road,1,67,85,0.559,2025,152
17,COL,Total,1,169,129,0.433,2025,298
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,91,57,0.385,2025,148
19,CWS,Total,1,182,115,0.387,2025,297
41,DET,Home,1,97,52,0.349,2025,149
43,DET,Road,1,89,59,0.399,2025,148
21,DET,Total,1,186,111,0.374,2025,297
45,HOU,Home,1,94,55,0.369,2025,149
47,HOU,Road,1,90,59,0.396,2025,149
23,HOU,Total,1,184,114,0.383,2025,298
49,KC,Home,1,86,61,0.415,2025,147
51,KC,Road,1,80,72,0.474,2025,152
25,KC,Total,1,166,133,0.445,2025,299
53,LAA,Home,1,98,53,0.351,2025,151
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,188,110,0.369,2025,298
57,LAD,Home,1,100,47,0.32,2025,147
59,LAD,Road,1,97,54,0.358,2025,151
29,LAD,Total,1,197,101,0.339,2025,298
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,80,68,0.459,2025,148
31,MIA,Total,1,176,122,0.409,2025,298
65,MIL,Home,1,97,55,0.362,2025,152
67,MIL,Road,1,91,55,0.377,2025,146
33,MIL,Total,1,188,110,0.369,2025,298
69,MIN,Home,1,97,52,0.349,2025,149
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,183,115,0.386,2025,298
73,NYM,Home,1,91,60,0.397,2025,151
75,NYM,Road,1,95,52,0.354,2025,147
37,NYM,Total,1,186,112,0.376,2025,298
77,NYY,Home,1,94,54,0.365,2025,148
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,186,112,0.376,2025,298
81,OAK,Home,1,45,23,0.338,2025,68
83,OAK,Road,1,35,33,0.485,2025,68
41,OAK,Total,1,80,56,0.412,2025,136
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,79,70,0.47,2025,149
43,PHI,Total,1,177,121,0.406,2025,298
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,78,74,0.487,2025,152
45,PIT,Total,1,172,127,0.425,2025,299
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,85,63,0.426,2025,148
47,SD,Total,1,175,123,0.413,2025,298
97,SEA,Home,1,92,57,0.383,2025,149
99,SEA,Road,1,96,53,0.356,2025,149
49,SEA,Total,1,188,110,0.369,2025,298
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,88,60,0.405,2025,148
51,SF,Total,1,172,126,0.423,2025,298
105,STL,Home,1,93,59,0.388,2025,152
107,STL,Road,1,79,68,0.463,2025,147
53,STL,Total,1,172,127,0.425,2025,299
109,TB,Home,1,95,54,0.362,2025,149
111,TB,Road,1,90,58,0.392,2025,148
55,TB,Total,1,185,112,0.377,2025,297
113,TEX,Home,1,88,58,0.397,2025,146
115,TEX,Road,1,96,56,0.368,2025,152
57,TEX,Total,1,184,114,0.383,2025,298
117,TOR,Home,1,82,70,0.461,2025,152
119,TOR,Road,1,84,63,0.429,2025,147
59,TOR,Total,1,166,133,0.445,2025,299
121,WSH,Home,1,96,54,0.36,2025,150
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,181,119,0.397,2025,300
