,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,47,21,0.309,2025,68
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,88,52,0.371,2025,140
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,39,34,0.466,2025,73
3,ATL,Total,1,75,64,0.46,2025,139
9,BAL,Home,1,43,25,0.368,2025,68
11,BAL,Road,1,41,30,0.423,2025,71
5,BAL,Total,1,84,55,0.396,2025,139
13,BOS,Home,1,47,24,0.338,2025,71
15,BOS,Road,1,43,26,0.377,2025,69
7,BOS,Total,1,90,50,0.357,2025,140
17,CHC,Home,1,51,17,0.25,2025,68
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,93,46,0.331,2025,139
21,CIN,Home,1,46,24,0.343,2025,70
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,81,58,0.417,2025,139
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,40,29,0.42,2025,69
13,CLE,Total,1,77,60,0.438,2025,137
29,COL,Home,1,48,23,0.324,2025,71
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,76,63,0.453,2025,139
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,36,31,0.463,2025,67
17,CWS,Total,1,81,58,0.417,2025,139
37,DET,Home,1,47,24,0.338,2025,71
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,87,53,0.379,2025,140
41,HOU,Home,1,41,32,0.438,2025,73
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,77,62,0.446,2025,139
45,KC,Home,1,38,32,0.457,2025,70
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,77,61,0.442,2025,138
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,48,21,0.304,2025,69
25,LAA,Total,1,89,49,0.355,2025,138
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,40,27,0.403,2025,67
27,LAD,Total,1,87,51,0.37,2025,138
57,MIA,Home,1,42,26,0.382,2025,68
59,MIA,Road,1,41,30,0.423,2025,71
29,MIA,Total,1,83,56,0.403,2025,139
61,MIL,Home,1,43,27,0.386,2025,70
63,MIL,Road,1,46,23,0.333,2025,69
31,MIL,Total,1,89,50,0.36,2025,139
65,MIN,Home,1,44,25,0.362,2025,69
67,MIN,Road,1,36,33,0.478,2025,69
33,MIN,Total,1,80,58,0.42,2025,138
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,42,25,0.373,2025,67
35,NYM,Total,1,91,48,0.345,2025,139
73,NYY,Home,1,45,24,0.348,2025,69
75,NYY,Road,1,42,27,0.391,2025,69
37,NYY,Total,1,87,51,0.37,2025,138
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,37,34,0.479,2025,71
39,OAK,Total,1,86,54,0.386,2025,140
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,34,36,0.514,2025,70
41,PHI,Total,1,76,62,0.449,2025,138
85,PIT,Home,1,46,24,0.343,2025,70
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,78,61,0.439,2025,139
89,SD,Home,1,40,27,0.403,2025,67
91,SD,Road,1,45,27,0.375,2025,72
45,SD,Total,1,85,54,0.388,2025,139
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,45,26,0.366,2025,71
47,SEA,Total,1,85,54,0.388,2025,139
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,44,26,0.371,2025,70
49,SF,Total,1,81,58,0.417,2025,139
101,STL,Home,1,41,30,0.423,2025,71
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,62,0.443,2025,140
105,TB,Home,1,40,29,0.42,2025,69
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,83,55,0.399,2025,138
109,TEX,Home,1,43,26,0.377,2025,69
111,TEX,Road,1,48,23,0.324,2025,71
55,TEX,Total,1,91,49,0.35,2025,140
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,41,29,0.414,2025,70
57,TOR,Total,1,82,57,0.41,2025,139
117,WSH,Home,1,38,32,0.457,2025,70
119,WSH,Road,1,35,33,0.485,2025,68
59,WSH,Total,1,73,65,0.471,2025,138
