,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,85,37,0.303,2025,122
3,ARI,Road,1,69,53,0.434,2025,122
1,ARI,Total,1,154,90,0.369,2025,244
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,68,50,0.424,2025,118
11,ATL,Road,1,71,53,0.427,2025,124
5,ATL,Total,1,139,103,0.426,2025,242
13,BAL,Home,1,72,52,0.419,2025,124
15,BAL,Road,1,71,51,0.418,2025,122
7,BAL,Total,1,143,103,0.419,2025,246
17,BOS,Home,1,75,46,0.38,2025,121
19,BOS,Road,1,72,50,0.41,2025,122
9,BOS,Total,1,147,96,0.395,2025,243
21,CHC,Home,1,86,35,0.289,2025,121
23,CHC,Road,1,69,55,0.444,2025,124
11,CHC,Total,1,155,90,0.367,2025,245
25,CIN,Home,1,74,48,0.393,2025,122
27,CIN,Road,1,67,54,0.446,2025,121
13,CIN,Total,1,141,102,0.42,2025,243
29,CLE,Home,1,70,49,0.412,2025,119
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,140,105,0.429,2025,245
33,COL,Home,1,82,39,0.322,2025,121
35,COL,Road,1,53,71,0.573,2025,124
17,COL,Total,1,135,110,0.449,2025,245
37,CWS,Home,1,77,45,0.369,2025,122
39,CWS,Road,1,74,47,0.388,2025,121
19,CWS,Total,1,151,92,0.379,2025,243
41,DET,Home,1,80,44,0.355,2025,124
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,152,93,0.38,2025,245
45,HOU,Home,1,78,44,0.361,2025,122
47,HOU,Road,1,75,50,0.4,2025,125
23,HOU,Total,1,153,94,0.381,2025,247
49,KC,Home,1,70,52,0.426,2025,122
51,KC,Road,1,65,59,0.476,2025,124
25,KC,Total,1,135,111,0.451,2025,246
53,LAA,Home,1,78,45,0.366,2025,123
55,LAA,Road,1,76,47,0.382,2025,123
27,LAA,Total,1,154,92,0.374,2025,246
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,80,44,0.355,2025,124
29,LAD,Total,1,161,84,0.343,2025,245
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,67,52,0.437,2025,119
31,MIA,Total,1,146,99,0.404,2025,245
65,MIL,Home,1,75,48,0.39,2025,123
67,MIL,Road,1,76,43,0.361,2025,119
33,MIL,Total,1,151,91,0.376,2025,242
69,MIN,Home,1,81,44,0.352,2025,125
71,MIN,Road,1,70,51,0.421,2025,121
35,MIN,Total,1,151,95,0.386,2025,246
73,NYM,Home,1,79,44,0.358,2025,123
75,NYM,Road,1,78,44,0.361,2025,122
37,NYM,Total,1,157,88,0.359,2025,245
77,NYY,Home,1,81,37,0.314,2025,118
79,NYY,Road,1,80,46,0.365,2025,126
39,NYY,Total,1,161,83,0.34,2025,244
81,OAK,Home,1,26,15,0.366,2025,41
83,OAK,Road,1,24,18,0.429,2025,42
41,OAK,Total,1,50,33,0.398,2025,83
85,PHI,Home,1,78,45,0.366,2025,123
87,PHI,Road,1,61,61,0.5,2025,122
43,PHI,Total,1,139,106,0.433,2025,245
89,PIT,Home,1,83,42,0.336,2025,125
91,PIT,Road,1,62,58,0.483,2025,120
45,PIT,Total,1,145,100,0.408,2025,245
93,SD,Home,1,70,54,0.435,2025,124
95,SD,Road,1,70,49,0.412,2025,119
47,SD,Total,1,140,103,0.424,2025,243
97,SEA,Home,1,78,44,0.361,2025,122
99,SEA,Road,1,79,45,0.363,2025,124
49,SEA,Total,1,157,89,0.362,2025,246
101,SF,Home,1,65,55,0.458,2025,120
103,SF,Road,1,76,47,0.382,2025,123
51,SF,Total,1,141,102,0.42,2025,243
105,STL,Home,1,73,51,0.411,2025,124
107,STL,Road,1,64,54,0.458,2025,118
53,STL,Total,1,137,105,0.434,2025,242
109,TB,Home,1,80,43,0.35,2025,123
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,148,94,0.388,2025,242
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,83,44,0.346,2025,127
57,TEX,Total,1,151,94,0.384,2025,245
117,TOR,Home,1,71,55,0.437,2025,126
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,139,106,0.433,2025,245
121,WSH,Home,1,74,49,0.398,2025,123
123,WSH,Road,1,71,52,0.423,2025,123
61,WSH,Total,1,145,101,0.411,2025,246
