,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,74,30,0.288,2025,104
3,ARI,Road,1,61,44,0.419,2025,105
1,ARI,Total,1,135,74,0.354,2025,209
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,43,0.41,2025,105
11,ATL,Road,1,60,46,0.434,2025,106
5,ATL,Total,1,122,89,0.422,2025,211
13,BAL,Home,1,60,45,0.429,2025,105
15,BAL,Road,1,60,46,0.434,2025,106
7,BAL,Total,1,120,91,0.431,2025,211
17,BOS,Home,1,65,38,0.369,2025,103
19,BOS,Road,1,63,44,0.411,2025,107
9,BOS,Total,1,128,82,0.39,2025,210
21,CHC,Home,1,77,29,0.274,2025,106
23,CHC,Road,1,62,43,0.41,2025,105
11,CHC,Total,1,139,72,0.341,2025,211
25,CIN,Home,1,64,41,0.39,2025,105
27,CIN,Road,1,56,50,0.472,2025,106
13,CIN,Total,1,120,91,0.431,2025,211
29,CLE,Home,1,60,46,0.434,2025,106
31,CLE,Road,1,63,43,0.406,2025,106
15,CLE,Total,1,123,89,0.42,2025,212
33,COL,Home,1,69,36,0.343,2025,105
35,COL,Road,1,46,60,0.566,2025,106
17,COL,Total,1,115,96,0.455,2025,211
37,CWS,Home,1,68,37,0.352,2025,105
39,CWS,Road,1,61,44,0.419,2025,105
19,CWS,Total,1,129,81,0.386,2025,210
41,DET,Home,1,67,37,0.356,2025,104
43,DET,Road,1,60,47,0.439,2025,107
21,DET,Total,1,127,84,0.398,2025,211
45,HOU,Home,1,67,40,0.374,2025,107
47,HOU,Road,1,61,44,0.419,2025,105
23,HOU,Total,1,128,84,0.396,2025,212
49,KC,Home,1,60,46,0.434,2025,106
51,KC,Road,1,57,48,0.457,2025,105
25,KC,Total,1,117,94,0.445,2025,211
53,LAA,Home,1,64,40,0.385,2025,104
55,LAA,Road,1,65,42,0.393,2025,107
27,LAA,Total,1,129,82,0.389,2025,211
57,LAD,Home,1,70,36,0.34,2025,106
59,LAD,Road,1,66,39,0.371,2025,105
29,LAD,Total,1,136,75,0.355,2025,211
61,MIA,Home,1,68,41,0.376,2025,109
63,MIA,Road,1,58,44,0.431,2025,102
31,MIA,Total,1,126,85,0.403,2025,211
65,MIL,Home,1,63,42,0.4,2025,105
67,MIL,Road,1,64,39,0.379,2025,103
33,MIL,Total,1,127,81,0.389,2025,208
69,MIN,Home,1,69,40,0.367,2025,109
71,MIN,Road,1,56,46,0.451,2025,102
35,MIN,Total,1,125,86,0.408,2025,211
73,NYM,Home,1,71,34,0.324,2025,105
75,NYM,Road,1,66,39,0.371,2025,105
37,NYM,Total,1,137,73,0.348,2025,210
77,NYY,Home,1,72,31,0.301,2025,103
79,NYY,Road,1,69,39,0.361,2025,108
39,NYY,Total,1,141,70,0.332,2025,211
81,OAK,Home,1,14,8,0.364,2025,22
83,OAK,Road,1,15,11,0.423,2025,26
41,OAK,Total,1,29,19,0.396,2025,48
85,PHI,Home,1,69,38,0.355,2025,107
87,PHI,Road,1,52,52,0.5,2025,104
43,PHI,Total,1,121,90,0.427,2025,211
89,PIT,Home,1,70,37,0.346,2025,107
91,PIT,Road,1,52,51,0.495,2025,103
45,PIT,Total,1,122,88,0.419,2025,210
93,SD,Home,1,61,45,0.425,2025,106
95,SD,Road,1,61,43,0.413,2025,104
47,SD,Total,1,122,88,0.419,2025,210
97,SEA,Home,1,67,42,0.385,2025,109
99,SEA,Road,1,67,36,0.35,2025,103
49,SEA,Total,1,134,78,0.368,2025,212
101,SF,Home,1,58,45,0.437,2025,103
103,SF,Road,1,65,43,0.398,2025,108
51,SF,Total,1,123,88,0.417,2025,211
105,STL,Home,1,63,42,0.4,2025,105
107,STL,Road,1,54,50,0.481,2025,104
53,STL,Total,1,117,92,0.44,2025,209
109,TB,Home,1,65,39,0.375,2025,104
111,TB,Road,1,63,42,0.4,2025,105
55,TB,Total,1,128,81,0.388,2025,209
113,TEX,Home,1,58,44,0.431,2025,102
115,TEX,Road,1,71,37,0.343,2025,108
57,TEX,Total,1,129,81,0.386,2025,210
117,TOR,Home,1,60,45,0.429,2025,105
119,TOR,Road,1,59,46,0.438,2025,105
59,TOR,Total,1,119,91,0.433,2025,210
121,WSH,Home,1,61,44,0.419,2025,105
123,WSH,Road,1,59,47,0.443,2025,106
61,WSH,Total,1,120,91,0.431,2025,211
