,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,103,52,0.335,2025,155
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,186,125,0.402,2025,311
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,99,58,0.369,2025,157
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,181,129,0.416,2025,310
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,94,61,0.394,2025,155
7,BAL,Total,1,186,125,0.402,2025,311
17,BOS,Home,1,99,56,0.361,2025,155
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,189,122,0.392,2025,311
21,CHC,Home,1,111,44,0.284,2025,155
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,196,115,0.37,2025,311
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,86,69,0.445,2025,155
13,CIN,Total,1,177,133,0.429,2025,310
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,84,71,0.458,2025,155
15,CLE,Total,1,178,133,0.428,2025,311
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,70,88,0.557,2025,158
17,COL,Total,1,175,135,0.435,2025,310
37,CWS,Home,1,93,62,0.4,2025,155
39,CWS,Road,1,93,62,0.4,2025,155
19,CWS,Total,1,186,124,0.4,2025,310
41,DET,Home,1,100,55,0.355,2025,155
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,195,115,0.371,2025,310
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,95,60,0.387,2025,155
23,HOU,Total,1,194,117,0.376,2025,311
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,82,73,0.471,2025,155
25,KC,Total,1,174,137,0.441,2025,311
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,93,62,0.4,2025,155
27,LAA,Total,1,193,117,0.377,2025,310
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,99,55,0.357,2025,154
29,LAD,Total,1,206,104,0.335,2025,310
61,MIA,Home,1,99,59,0.373,2025,158
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,182,129,0.415,2025,311
65,MIL,Home,1,102,56,0.354,2025,158
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,196,115,0.37,2025,311
69,MIN,Home,1,102,53,0.342,2025,155
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,190,120,0.387,2025,310
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,102,53,0.342,2025,155
37,NYM,Total,1,196,114,0.368,2025,310
77,NYY,Home,1,98,56,0.364,2025,154
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,193,117,0.377,2025,310
81,OAK,Home,1,50,24,0.324,2025,74
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,90,59,0.396,2025,149
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,84,71,0.458,2025,155
43,PHI,Total,1,186,125,0.402,2025,311
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,81,77,0.487,2025,158
45,PIT,Total,1,179,132,0.424,2025,311
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,89,65,0.422,2025,154
47,SD,Total,1,183,127,0.41,2025,310
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,101,54,0.348,2025,155
49,SEA,Total,1,196,115,0.37,2025,311
101,SF,Home,1,89,66,0.426,2025,155
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,182,128,0.413,2025,310
105,STL,Home,1,95,60,0.387,2025,155
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,180,131,0.421,2025,311
109,TB,Home,1,97,58,0.374,2025,155
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,192,118,0.381,2025,310
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,100,58,0.367,2025,158
57,TEX,Total,1,193,118,0.379,2025,311
117,TOR,Home,1,84,71,0.458,2025,155
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,173,138,0.444,2025,311
121,WSH,Home,1,98,58,0.372,2025,156
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,186,126,0.404,2025,312
