,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,73,55,0.43,2025,128
1,ARI,Total,1,163,93,0.363,2025,256
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,73,56,0.434,2025,129
5,ATL,Total,1,148,106,0.417,2025,254
13,BAL,Home,1,78,54,0.409,2025,132
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,151,106,0.412,2025,257
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,78,51,0.395,2025,129
9,BOS,Total,1,155,99,0.39,2025,254
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,71,58,0.45,2025,129
11,CHC,Total,1,160,96,0.375,2025,256
25,CIN,Home,1,76,53,0.411,2025,129
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,147,108,0.424,2025,255
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,72,58,0.446,2025,130
15,CLE,Total,1,147,110,0.428,2025,257
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,56,74,0.569,2025,130
17,COL,Total,1,145,113,0.438,2025,258
37,CWS,Home,1,78,49,0.386,2025,127
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,98,0.384,2025,255
41,DET,Home,1,85,44,0.341,2025,129
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,161,95,0.371,2025,256
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,77,53,0.408,2025,130
23,HOU,Total,1,157,101,0.391,2025,258
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,68,61,0.473,2025,129
25,KC,Total,1,142,115,0.447,2025,257
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,80,50,0.385,2025,130
27,LAA,Total,1,161,96,0.374,2025,257
57,LAD,Home,1,87,42,0.326,2025,129
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,171,86,0.335,2025,257
61,MIA,Home,1,82,48,0.369,2025,130
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,155,102,0.397,2025,257
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,80,47,0.37,2025,127
33,MIL,Total,1,158,97,0.38,2025,255
69,MIN,Home,1,84,46,0.354,2025,130
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,159,98,0.381,2025,257
73,NYM,Home,1,83,45,0.352,2025,128
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,164,93,0.362,2025,257
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,83,49,0.371,2025,132
39,NYY,Total,1,166,90,0.352,2025,256
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,25,22,0.468,2025,47
41,OAK,Total,1,55,39,0.415,2025,94
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,66,64,0.492,2025,130
43,PHI,Total,1,148,109,0.424,2025,257
89,PIT,Home,1,86,43,0.333,2025,129
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,152,104,0.406,2025,256
93,SD,Home,1,74,56,0.431,2025,130
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,148,108,0.422,2025,256
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,81,48,0.372,2025,129
49,SEA,Total,1,162,95,0.37,2025,257
101,SF,Home,1,69,57,0.452,2025,126
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,148,107,0.42,2025,255
105,STL,Home,1,77,54,0.412,2025,131
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,145,110,0.431,2025,255
109,TB,Home,1,85,44,0.341,2025,129
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,157,97,0.382,2025,254
113,TEX,Home,1,73,52,0.416,2025,125
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,159,97,0.379,2025,256
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,71,55,0.437,2025,126
59,TOR,Total,1,144,112,0.438,2025,256
121,WSH,Home,1,81,49,0.377,2025,130
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,155,102,0.397,2025,257
