,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,101,49,0.327,2025,150
3,ARI,Road,1,80,67,0.456,2025,147
1,ARI,Total,1,181,116,0.391,2025,297
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,94,54,0.365,2025,148
11,ATL,Road,1,79,68,0.463,2025,147
5,ATL,Total,1,173,122,0.414,2025,295
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,89,58,0.395,2025,147
7,BAL,Total,1,177,119,0.402,2025,296
17,BOS,Home,1,96,51,0.347,2025,147
19,BOS,Road,1,85,63,0.426,2025,148
9,BOS,Total,1,181,114,0.386,2025,295
21,CHC,Home,1,103,43,0.295,2025,146
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,184,112,0.378,2025,296
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,82,65,0.442,2025,147
13,CIN,Total,1,168,128,0.432,2025,296
29,CLE,Home,1,89,57,0.39,2025,146
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,170,126,0.426,2025,296
33,COL,Home,1,102,44,0.301,2025,146
35,COL,Road,1,67,83,0.553,2025,150
17,COL,Total,1,169,127,0.429,2025,296
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,89,57,0.39,2025,146
19,CWS,Total,1,180,115,0.39,2025,295
41,DET,Home,1,96,51,0.347,2025,147
43,DET,Road,1,89,59,0.399,2025,148
21,DET,Total,1,185,110,0.373,2025,295
45,HOU,Home,1,94,55,0.369,2025,149
47,HOU,Road,1,89,58,0.395,2025,147
23,HOU,Total,1,183,113,0.382,2025,296
49,KC,Home,1,86,61,0.415,2025,147
51,KC,Road,1,80,70,0.467,2025,150
25,KC,Total,1,166,131,0.441,2025,297
53,LAA,Home,1,97,52,0.349,2025,149
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,187,109,0.368,2025,296
57,LAD,Home,1,100,47,0.32,2025,147
59,LAD,Road,1,97,52,0.349,2025,149
29,LAD,Total,1,197,99,0.334,2025,296
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,79,67,0.459,2025,146
31,MIA,Total,1,175,121,0.409,2025,296
65,MIL,Home,1,95,55,0.367,2025,150
67,MIL,Road,1,91,55,0.377,2025,146
33,MIL,Total,1,186,110,0.372,2025,296
69,MIN,Home,1,95,52,0.354,2025,147
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,181,115,0.389,2025,296
73,NYM,Home,1,90,59,0.396,2025,149
75,NYM,Road,1,95,52,0.354,2025,147
37,NYM,Total,1,185,111,0.375,2025,296
77,NYY,Home,1,92,53,0.366,2025,145
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,184,111,0.376,2025,295
81,OAK,Home,1,45,21,0.318,2025,66
83,OAK,Road,1,35,33,0.485,2025,68
41,OAK,Total,1,80,54,0.403,2025,134
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,78,69,0.469,2025,147
43,PHI,Total,1,176,120,0.405,2025,296
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,77,73,0.487,2025,150
45,PIT,Total,1,171,126,0.424,2025,297
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,84,62,0.425,2025,146
47,SD,Total,1,174,122,0.412,2025,296
97,SEA,Home,1,92,57,0.383,2025,149
99,SEA,Road,1,94,53,0.361,2025,147
49,SEA,Total,1,186,110,0.372,2025,296
101,SF,Home,1,82,65,0.442,2025,147
103,SF,Road,1,88,60,0.405,2025,148
51,SF,Total,1,170,125,0.424,2025,295
105,STL,Home,1,91,59,0.393,2025,150
107,STL,Road,1,79,68,0.463,2025,147
53,STL,Total,1,170,127,0.428,2025,297
109,TB,Home,1,93,54,0.367,2025,147
111,TB,Road,1,90,58,0.392,2025,148
55,TB,Total,1,183,112,0.38,2025,295
113,TEX,Home,1,88,58,0.397,2025,146
115,TEX,Road,1,95,55,0.367,2025,150
57,TEX,Total,1,183,113,0.382,2025,296
117,TOR,Home,1,81,69,0.46,2025,150
119,TOR,Road,1,84,63,0.429,2025,147
59,TOR,Total,1,165,132,0.444,2025,297
121,WSH,Home,1,94,54,0.365,2025,148
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,179,119,0.399,2025,298
