,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,42,0.311,2025,135
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,170,105,0.382,2025,275
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,84,52,0.382,2025,136
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,160,113,0.414,2025,273
13,BAL,Home,1,83,57,0.407,2025,140
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,162,112,0.409,2025,274
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,81,57,0.413,2025,138
9,BOS,Total,1,166,107,0.392,2025,273
21,CHC,Home,1,97,40,0.292,2025,137
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,172,103,0.375,2025,275
25,CIN,Home,1,82,56,0.406,2025,138
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,158,115,0.421,2025,273
29,CLE,Home,1,83,54,0.394,2025,137
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,157,118,0.429,2025,275
33,COL,Home,1,97,41,0.297,2025,138
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,157,118,0.429,2025,275
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,84,53,0.387,2025,137
19,CWS,Total,1,166,107,0.392,2025,273
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,83,53,0.39,2025,136
21,DET,Total,1,173,101,0.369,2025,274
45,HOU,Home,1,88,50,0.362,2025,138
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,169,107,0.388,2025,276
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,75,66,0.468,2025,141
25,KC,Total,1,153,122,0.444,2025,275
53,LAA,Home,1,90,49,0.353,2025,139
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,174,100,0.365,2025,274
57,LAD,Home,1,93,44,0.321,2025,137
59,LAD,Road,1,89,49,0.355,2025,138
29,LAD,Total,1,182,93,0.338,2025,275
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,60,0.438,2025,137
31,MIA,Total,1,165,110,0.4,2025,275
65,MIL,Home,1,84,54,0.391,2025,138
67,MIL,Road,1,84,52,0.382,2025,136
33,MIL,Total,1,168,106,0.387,2025,274
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,56,0.409,2025,137
35,MIN,Total,1,168,107,0.389,2025,275
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,175,100,0.364,2025,275
77,NYY,Home,1,85,46,0.351,2025,131
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,172,103,0.375,2025,275
81,OAK,Home,1,38,19,0.333,2025,57
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,67,45,0.402,2025,112
85,PHI,Home,1,88,49,0.358,2025,137
87,PHI,Road,1,72,66,0.478,2025,138
43,PHI,Total,1,160,115,0.418,2025,275
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,73,65,0.471,2025,138
45,PIT,Total,1,162,114,0.413,2025,276
93,SD,Home,1,81,57,0.413,2025,138
95,SD,Road,1,78,59,0.431,2025,137
47,SD,Total,1,159,116,0.422,2025,275
97,SEA,Home,1,85,52,0.38,2025,137
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,172,103,0.375,2025,275
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,84,56,0.4,2025,140
51,SF,Total,1,157,117,0.427,2025,274
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,73,61,0.455,2025,134
53,STL,Total,1,157,118,0.429,2025,275
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,80,54,0.403,2025,134
55,TB,Total,1,169,105,0.383,2025,274
113,TEX,Home,1,81,54,0.4,2025,135
115,TEX,Road,1,89,51,0.364,2025,140
57,TEX,Total,1,170,105,0.382,2025,275
117,TOR,Home,1,77,63,0.45,2025,140
119,TOR,Road,1,77,58,0.43,2025,135
59,TOR,Total,1,154,121,0.44,2025,275
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,80,58,0.42,2025,138
61,WSH,Total,1,167,109,0.395,2025,276
