,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,44,0.306,2025,144
3,ARI,Road,1,79,63,0.444,2025,142
1,ARI,Total,1,179,107,0.374,2025,286
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,90,54,0.375,2025,144
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,166,118,0.415,2025,284
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,86,56,0.394,2025,142
7,BAL,Total,1,171,114,0.4,2025,285
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,84,60,0.417,2025,144
9,BOS,Total,1,175,110,0.386,2025,285
21,CHC,Home,1,100,42,0.296,2025,142
23,CHC,Road,1,78,66,0.458,2025,144
11,CHC,Total,1,178,108,0.378,2025,286
25,CIN,Home,1,85,58,0.406,2025,143
27,CIN,Road,1,79,62,0.44,2025,141
13,CIN,Total,1,164,120,0.423,2025,284
29,CLE,Home,1,87,55,0.387,2025,142
31,CLE,Road,1,78,66,0.458,2025,144
15,CLE,Total,1,165,121,0.423,2025,286
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,65,80,0.552,2025,145
17,COL,Total,1,163,122,0.428,2025,285
37,CWS,Home,1,87,55,0.387,2025,142
39,CWS,Road,1,87,55,0.387,2025,142
19,CWS,Total,1,174,110,0.387,2025,284
41,DET,Home,1,95,48,0.336,2025,143
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,181,104,0.365,2025,285
45,HOU,Home,1,91,51,0.359,2025,142
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,177,109,0.381,2025,286
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,78,68,0.466,2025,146
25,KC,Total,1,160,126,0.441,2025,286
53,LAA,Home,1,95,50,0.345,2025,145
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,182,104,0.364,2025,286
57,LAD,Home,1,98,45,0.315,2025,143
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,190,96,0.336,2025,286
61,MIA,Home,1,92,52,0.361,2025,144
63,MIA,Road,1,78,64,0.451,2025,142
31,MIA,Total,1,170,116,0.406,2025,286
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,88,54,0.38,2025,142
33,MIL,Total,1,177,109,0.381,2025,286
69,MIN,Home,1,91,52,0.364,2025,143
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,174,112,0.392,2025,286
73,NYM,Home,1,89,53,0.373,2025,142
75,NYM,Road,1,93,51,0.354,2025,144
37,NYM,Total,1,182,104,0.364,2025,286
77,NYY,Home,1,88,51,0.367,2025,139
79,NYY,Road,1,88,58,0.397,2025,146
39,NYY,Total,1,176,109,0.382,2025,285
81,OAK,Home,1,42,20,0.323,2025,62
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,73,50,0.407,2025,123
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,75,68,0.476,2025,143
43,PHI,Total,1,168,118,0.413,2025,286
89,PIT,Home,1,92,51,0.357,2025,143
91,PIT,Road,1,75,69,0.479,2025,144
45,PIT,Total,1,167,120,0.418,2025,287
93,SD,Home,1,86,58,0.403,2025,144
95,SD,Road,1,81,61,0.43,2025,142
47,SD,Total,1,167,119,0.416,2025,286
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,91,52,0.364,2025,143
49,SEA,Total,1,178,108,0.378,2025,286
101,SF,Home,1,77,65,0.458,2025,142
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,161,123,0.433,2025,284
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,74,64,0.464,2025,138
53,STL,Total,1,162,123,0.432,2025,285
109,TB,Home,1,91,51,0.359,2025,142
111,TB,Road,1,86,56,0.394,2025,142
55,TB,Total,1,177,107,0.377,2025,284
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,91,55,0.377,2025,146
57,TEX,Total,1,176,110,0.385,2025,286
117,TOR,Home,1,80,66,0.452,2025,146
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,160,127,0.443,2025,287
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,83,60,0.42,2025,143
61,WSH,Total,1,175,112,0.39,2025,287
