,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,81,35,0.302,2025,116
3,ARI,Road,1,64,49,0.434,2025,113
1,ARI,Total,1,145,84,0.367,2025,229
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,66,50,0.431,2025,116
5,ATL,Total,1,133,97,0.422,2025,230
13,BAL,Home,1,68,50,0.424,2025,118
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,133,98,0.424,2025,231
17,BOS,Home,1,70,42,0.375,2025,112
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,138,90,0.395,2025,228
21,CHC,Home,1,81,35,0.302,2025,116
23,CHC,Road,1,66,48,0.421,2025,114
11,CHC,Total,1,147,83,0.361,2025,230
25,CIN,Home,1,68,45,0.398,2025,113
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,132,97,0.424,2025,229
29,CLE,Home,1,67,48,0.417,2025,115
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,134,98,0.422,2025,232
33,COL,Home,1,76,38,0.333,2025,114
35,COL,Road,1,49,67,0.578,2025,116
17,COL,Total,1,125,105,0.457,2025,230
37,CWS,Home,1,74,40,0.351,2025,114
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,143,86,0.376,2025,229
41,DET,Home,1,73,41,0.36,2025,114
43,DET,Road,1,68,48,0.414,2025,116
21,DET,Total,1,141,89,0.387,2025,230
45,HOU,Home,1,73,43,0.371,2025,116
47,HOU,Road,1,70,46,0.397,2025,116
23,HOU,Total,1,143,89,0.384,2025,232
49,KC,Home,1,65,50,0.435,2025,115
51,KC,Road,1,62,53,0.461,2025,115
25,KC,Total,1,127,103,0.448,2025,230
53,LAA,Home,1,74,41,0.357,2025,115
55,LAA,Road,1,71,45,0.388,2025,116
27,LAA,Total,1,145,86,0.372,2025,231
57,LAD,Home,1,78,37,0.322,2025,115
59,LAD,Road,1,71,44,0.383,2025,115
29,LAD,Total,1,149,81,0.352,2025,230
61,MIA,Home,1,74,45,0.378,2025,119
63,MIA,Road,1,63,48,0.432,2025,111
31,MIA,Total,1,137,93,0.404,2025,230
65,MIL,Home,1,70,45,0.391,2025,115
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,143,85,0.373,2025,228
69,MIN,Home,1,75,42,0.359,2025,117
71,MIN,Road,1,65,49,0.43,2025,114
35,MIN,Total,1,140,91,0.394,2025,231
73,NYM,Home,1,74,39,0.345,2025,113
75,NYM,Road,1,74,42,0.362,2025,116
37,NYM,Total,1,148,81,0.354,2025,229
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,76,41,0.35,2025,117
39,NYY,Total,1,151,78,0.341,2025,229
81,OAK,Home,1,19,12,0.387,2025,31
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,41,27,0.397,2025,68
85,PHI,Home,1,72,45,0.385,2025,117
87,PHI,Road,1,58,55,0.487,2025,113
43,PHI,Total,1,130,100,0.435,2025,230
89,PIT,Home,1,77,39,0.336,2025,116
91,PIT,Road,1,60,54,0.474,2025,114
45,PIT,Total,1,137,93,0.404,2025,230
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,64,46,0.418,2025,110
47,SD,Total,1,131,98,0.428,2025,229
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,74,41,0.357,2025,115
49,SEA,Total,1,148,83,0.359,2025,231
101,SF,Home,1,61,51,0.455,2025,112
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,133,98,0.424,2025,231
105,STL,Home,1,70,46,0.397,2025,116
107,STL,Road,1,58,53,0.477,2025,111
53,STL,Total,1,128,99,0.436,2025,227
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,66,47,0.416,2025,113
55,TB,Total,1,138,89,0.392,2025,227
113,TEX,Home,1,65,47,0.42,2025,112
115,TEX,Road,1,75,42,0.359,2025,117
57,TEX,Total,1,140,89,0.389,2025,229
117,TOR,Home,1,66,51,0.436,2025,117
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,130,101,0.437,2025,231
121,WSH,Home,1,66,47,0.416,2025,113
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,133,98,0.424,2025,231
