,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,71,30,0.297,2025,101
3,ARI,Road,1,56,43,0.434,2025,99
1,ARI,Total,1,127,73,0.365,2025,200
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,58,45,0.437,2025,103
5,ATL,Total,1,116,86,0.426,2025,202
13,BAL,Home,1,58,43,0.426,2025,101
15,BAL,Road,1,57,44,0.436,2025,101
7,BAL,Total,1,115,87,0.431,2025,202
17,BOS,Home,1,64,35,0.354,2025,99
19,BOS,Road,1,62,40,0.392,2025,102
9,BOS,Total,1,126,75,0.373,2025,201
21,CHC,Home,1,77,27,0.26,2025,104
23,CHC,Road,1,60,38,0.388,2025,98
11,CHC,Total,1,137,65,0.322,2025,202
25,CIN,Home,1,62,39,0.386,2025,101
27,CIN,Road,1,52,49,0.485,2025,101
13,CIN,Total,1,114,88,0.436,2025,202
29,CLE,Home,1,54,45,0.455,2025,99
31,CLE,Road,1,61,43,0.413,2025,104
15,CLE,Total,1,115,88,0.433,2025,203
33,COL,Home,1,66,34,0.34,2025,100
35,COL,Road,1,46,56,0.549,2025,102
17,COL,Total,1,112,90,0.446,2025,202
37,CWS,Home,1,63,35,0.357,2025,98
39,CWS,Road,1,61,42,0.408,2025,103
19,CWS,Total,1,124,77,0.383,2025,201
41,DET,Home,1,64,35,0.354,2025,99
43,DET,Road,1,56,47,0.456,2025,103
21,DET,Total,1,120,82,0.406,2025,202
45,HOU,Home,1,63,37,0.37,2025,100
47,HOU,Road,1,60,42,0.412,2025,102
23,HOU,Total,1,123,79,0.391,2025,202
49,KC,Home,1,58,45,0.437,2025,103
51,KC,Road,1,54,45,0.455,2025,99
25,KC,Total,1,112,90,0.446,2025,202
53,LAA,Home,1,63,36,0.364,2025,99
55,LAA,Road,1,65,38,0.369,2025,103
27,LAA,Total,1,128,74,0.366,2025,202
57,LAD,Home,1,67,34,0.337,2025,101
59,LAD,Road,1,63,37,0.37,2025,100
29,LAD,Total,1,130,71,0.353,2025,201
61,MIA,Home,1,65,41,0.387,2025,106
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,120,82,0.406,2025,202
65,MIL,Home,1,61,40,0.396,2025,101
67,MIL,Road,1,60,38,0.388,2025,98
33,MIL,Total,1,121,78,0.392,2025,199
69,MIN,Home,1,64,37,0.366,2025,101
71,MIN,Road,1,55,46,0.455,2025,101
35,MIN,Total,1,119,83,0.411,2025,202
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,64,38,0.373,2025,102
37,NYM,Total,1,131,70,0.348,2025,201
77,NYY,Home,1,71,30,0.297,2025,101
79,NYY,Road,1,63,38,0.376,2025,101
39,NYY,Total,1,134,68,0.337,2025,202
81,OAK,Home,1,11,5,0.312,2025,16
83,OAK,Road,1,13,10,0.435,2025,23
41,OAK,Total,1,24,15,0.385,2025,39
85,PHI,Home,1,66,38,0.365,2025,104
87,PHI,Road,1,49,49,0.5,2025,98
43,PHI,Total,1,115,87,0.431,2025,202
89,PIT,Home,1,66,35,0.347,2025,101
91,PIT,Road,1,51,50,0.495,2025,101
45,PIT,Total,1,117,85,0.421,2025,202
93,SD,Home,1,59,44,0.427,2025,103
95,SD,Road,1,59,39,0.398,2025,98
47,SD,Total,1,118,83,0.413,2025,201
97,SEA,Home,1,65,39,0.375,2025,104
99,SEA,Road,1,62,36,0.367,2025,98
49,SEA,Total,1,127,75,0.371,2025,202
101,SF,Home,1,57,45,0.441,2025,102
103,SF,Road,1,59,40,0.404,2025,99
51,SF,Total,1,116,85,0.423,2025,201
105,STL,Home,1,61,40,0.396,2025,101
107,STL,Road,1,53,47,0.47,2025,100
53,STL,Total,1,114,87,0.433,2025,201
109,TB,Home,1,60,39,0.394,2025,99
111,TB,Road,1,60,41,0.406,2025,101
55,TB,Total,1,120,80,0.4,2025,200
113,TEX,Home,1,57,41,0.418,2025,98
115,TEX,Road,1,69,34,0.33,2025,103
57,TEX,Total,1,126,75,0.373,2025,201
117,TOR,Home,1,58,43,0.426,2025,101
119,TOR,Road,1,57,43,0.43,2025,100
59,TOR,Total,1,115,86,0.428,2025,201
121,WSH,Home,1,57,43,0.43,2025,100
123,WSH,Road,1,57,45,0.441,2025,102
61,WSH,Total,1,114,88,0.436,2025,202
