,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,82,35,0.299,2025,117
3,ARI,Road,1,67,50,0.427,2025,117
1,ARI,Total,1,149,85,0.363,2025,234
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,47,0.412,2025,114
11,ATL,Road,1,69,50,0.42,2025,119
5,ATL,Total,1,136,97,0.416,2025,233
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,65,48,0.425,2025,113
7,BAL,Total,1,136,99,0.421,2025,235
17,BOS,Home,1,73,42,0.365,2025,115
19,BOS,Road,1,68,48,0.414,2025,116
9,BOS,Total,1,141,90,0.39,2025,231
21,CHC,Home,1,82,35,0.299,2025,117
23,CHC,Road,1,67,51,0.432,2025,118
11,CHC,Total,1,149,86,0.366,2025,235
25,CIN,Home,1,72,45,0.385,2025,117
27,CIN,Road,1,64,52,0.448,2025,116
13,CIN,Total,1,136,97,0.416,2025,233
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,67,50,0.427,2025,117
15,CLE,Total,1,136,98,0.419,2025,234
33,COL,Home,1,77,38,0.33,2025,115
35,COL,Road,1,51,69,0.575,2025,120
17,COL,Total,1,128,107,0.455,2025,235
37,CWS,Home,1,75,42,0.359,2025,117
39,CWS,Road,1,69,46,0.4,2025,115
19,CWS,Total,1,144,88,0.379,2025,232
41,DET,Home,1,74,41,0.357,2025,115
43,DET,Road,1,71,48,0.403,2025,119
21,DET,Total,1,145,89,0.38,2025,234
45,HOU,Home,1,74,43,0.368,2025,117
47,HOU,Road,1,71,48,0.403,2025,119
23,HOU,Total,1,145,91,0.386,2025,236
49,KC,Home,1,68,51,0.429,2025,119
51,KC,Road,1,62,54,0.466,2025,116
25,KC,Total,1,130,105,0.447,2025,235
53,LAA,Home,1,76,42,0.356,2025,118
55,LAA,Road,1,72,45,0.385,2025,117
27,LAA,Total,1,148,87,0.37,2025,235
57,LAD,Home,1,79,37,0.319,2025,116
59,LAD,Road,1,75,44,0.37,2025,119
29,LAD,Total,1,154,81,0.345,2025,235
61,MIA,Home,1,75,45,0.375,2025,120
63,MIA,Road,1,65,50,0.435,2025,115
31,MIA,Total,1,140,95,0.404,2025,235
65,MIL,Home,1,72,46,0.39,2025,118
67,MIL,Road,1,73,40,0.354,2025,113
33,MIL,Total,1,145,86,0.372,2025,231
69,MIN,Home,1,76,44,0.367,2025,120
71,MIN,Road,1,66,50,0.431,2025,116
35,MIN,Total,1,142,94,0.398,2025,236
73,NYM,Home,1,77,40,0.342,2025,117
75,NYM,Road,1,74,43,0.368,2025,117
37,NYM,Total,1,151,83,0.355,2025,234
77,NYY,Home,1,75,37,0.33,2025,112
79,NYY,Road,1,77,43,0.358,2025,120
39,NYY,Total,1,152,80,0.345,2025,232
81,OAK,Home,1,22,13,0.371,2025,35
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,44,28,0.389,2025,72
85,PHI,Home,1,73,45,0.381,2025,118
87,PHI,Road,1,59,57,0.491,2025,116
43,PHI,Total,1,132,102,0.436,2025,234
89,PIT,Home,1,79,41,0.342,2025,120
91,PIT,Road,1,60,55,0.478,2025,115
45,PIT,Total,1,139,96,0.409,2025,235
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,67,47,0.412,2025,114
47,SD,Total,1,134,99,0.425,2025,233
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,77,42,0.353,2025,119
49,SEA,Total,1,151,84,0.357,2025,235
101,SF,Home,1,62,53,0.461,2025,115
103,SF,Road,1,72,47,0.395,2025,119
51,SF,Total,1,134,100,0.427,2025,234
105,STL,Home,1,70,47,0.402,2025,117
107,STL,Road,1,61,54,0.47,2025,115
53,STL,Total,1,131,101,0.435,2025,232
109,TB,Home,1,72,42,0.368,2025,114
111,TB,Road,1,68,49,0.419,2025,117
55,TB,Total,1,140,91,0.394,2025,231
113,TEX,Home,1,66,47,0.416,2025,113
115,TEX,Road,1,79,42,0.347,2025,121
57,TEX,Total,1,145,89,0.38,2025,234
117,TOR,Home,1,69,51,0.425,2025,120
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,133,101,0.432,2025,234
121,WSH,Home,1,69,48,0.41,2025,117
123,WSH,Road,1,67,51,0.432,2025,118
61,WSH,Total,1,136,99,0.421,2025,235
