,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,47,34,0.42,2025,81
1,ARI,Total,1,104,58,0.358,2025,162
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,45,36,0.444,2025,81
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,87,75,0.463,2025,162
13,Arizona Diamondbacks,Home,1,0,18,1.0,2025,18
15,Arizona Diamondbacks,Road,1,0,14,1.0,2025,14
7,Arizona Diamondbacks,Total,1,0,32,1.0,2025,32
17,Athletics,Home,1,0,18,1.0,2025,18
19,Athletics,Road,1,0,14,1.0,2025,14
9,Athletics,Total,1,0,32,1.0,2025,32
21,Atlanta Braves,Home,1,0,16,1.0,2025,16
23,Atlanta Braves,Road,1,0,15,1.0,2025,15
11,Atlanta Braves,Total,1,0,31,1.0,2025,31
25,BAL,Home,1,48,33,0.407,2025,81
27,BAL,Road,1,49,32,0.395,2025,81
13,BAL,Total,1,97,65,0.401,2025,162
29,BOS,Home,1,53,28,0.346,2025,81
31,BOS,Road,1,52,29,0.358,2025,81
15,BOS,Total,1,105,57,0.352,2025,162
33,Baltimore Orioles,Home,1,0,15,1.0,2025,15
35,Baltimore Orioles,Road,1,0,15,1.0,2025,15
17,Baltimore Orioles,Total,1,0,30,1.0,2025,30
37,Boston Red Sox,Home,1,0,17,1.0,2025,17
39,Boston Red Sox,Road,1,0,14,1.0,2025,14
19,Boston Red Sox,Total,1,0,31,1.0,2025,31
41,Brazil,Road,1,0,2,1.0,2025,2
21,Brazil,Total,1,0,2,1.0,2025,2
43,CHC,Home,1,62,19,0.235,2025,81
45,CHC,Road,1,48,33,0.407,2025,81
23,CHC,Total,1,110,52,0.321,2025,162
47,CIN,Home,1,53,28,0.346,2025,81
49,CIN,Road,1,42,39,0.481,2025,81
25,CIN,Total,1,95,67,0.414,2025,162
51,CLE,Home,1,46,35,0.432,2025,81
53,CLE,Road,1,47,34,0.42,2025,81
27,CLE,Total,1,93,69,0.426,2025,162
55,COL,Home,1,55,26,0.321,2025,81
57,COL,Road,1,32,49,0.605,2025,81
29,COL,Total,1,87,75,0.463,2025,162
59,CWS,Home,1,52,29,0.358,2025,81
61,CWS,Road,1,45,36,0.444,2025,81
31,CWS,Total,1,97,65,0.401,2025,162
63,Canada,Road,1,0,2,1.0,2025,2
33,Canada,Total,1,0,2,1.0,2025,2
65,Chicago Cubs,Home,1,0,18,1.0,2025,18
67,Chicago Cubs,Road,1,0,14,1.0,2025,14
35,Chicago Cubs,Total,1,0,32,1.0,2025,32
69,Chicago White Sox,Home,1,0,15,1.0,2025,15
71,Chicago White Sox,Road,1,0,17,1.0,2025,17
37,Chicago White Sox,Total,1,0,32,1.0,2025,32
73,Cincinnati Reds,Home,1,0,14,1.0,2025,14
75,Cincinnati Reds,Road,1,0,18,1.0,2025,18
39,Cincinnati Reds,Total,1,0,32,1.0,2025,32
77,Cleveland Guardians,Home,1,0,15,1.0,2025,15
79,Cleveland Guardians,Road,1,0,16,1.0,2025,16
41,Cleveland Guardians,Total,1,0,31,1.0,2025,31
81,Colombia,Road,1,0,2,1.0,2025,2
43,Colombia,Total,1,0,2,1.0,2025,2
83,Colorado Rockies,Home,1,0,17,1.0,2025,17
85,Colorado Rockies,Road,1,0,15,1.0,2025,15
45,Colorado Rockies,Total,1,0,32,1.0,2025,32
87,Cuba,Home,1,0,1,1.0,2025,1
89,Cuba,Road,1,0,1,1.0,2025,1
47,Cuba,Total,1,0,2,1.0,2025,2
91,DET,Home,1,54,27,0.333,2025,81
93,DET,Road,1,46,35,0.432,2025,81
49,DET,Total,1,100,62,0.383,2025,162
95,Detroit Tigers,Home,1,0,15,1.0,2025,15
97,Detroit Tigers,Road,1,0,16,1.0,2025,16
51,Detroit Tigers,Total,1,0,31,1.0,2025,31
99,Dominican Republic,Home,1,0,2,1.0,2025,2
53,Dominican Republic,Total,1,0,2,1.0,2025,2
101,Great Britain,Road,1,0,2,1.0,2025,2
55,Great Britain,Total,1,0,2,1.0,2025,2
103,HOU,Home,1,46,35,0.432,2025,81
105,HOU,Road,1,47,34,0.42,2025,81
57,HOU,Total,1,93,69,0.426,2025,162
107,Houston Astros,Home,1,0,17,1.0,2025,17
109,Houston Astros,Road,1,0,14,1.0,2025,14
59,Houston Astros,Total,1,0,31,1.0,2025,31
111,Israel,Road,1,0,2,1.0,2025,2
61,Israel,Total,1,0,2,1.0,2025,2
113,Italy,Road,1,0,2,1.0,2025,2
63,Italy,Total,1,0,2,1.0,2025,2
115,KC,Home,1,44,37,0.457,2025,81
117,KC,Road,1,47,34,0.42,2025,81
65,KC,Total,1,91,71,0.438,2025,162
119,Kansas City Royals,Home,1,0,15,1.0,2025,15
121,Kansas City Royals,Road,1,0,17,1.0,2025,17
67,Kansas City Royals,Total,1,0,32,1.0,2025,32
123,Kingdom of the Netherlands,Road,1,0,2,1.0,2025,2
69,Kingdom of the Netherlands,Total,1,0,2,1.0,2025,2
