,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,40,19,0.322,2025,59
3,ARI,Road,1,35,23,0.397,2025,58
1,ARI,Total,1,75,42,0.359,2025,117
5,ATL,Home,1,34,25,0.424,2025,59
7,ATL,Road,1,31,27,0.466,2025,58
3,ATL,Total,1,65,52,0.444,2025,117
9,BAL,Home,1,37,19,0.339,2025,56
11,BAL,Road,1,35,26,0.426,2025,61
5,BAL,Total,1,72,45,0.385,2025,117
13,BOS,Home,1,42,19,0.311,2025,61
15,BOS,Road,1,34,23,0.404,2025,57
7,BOS,Total,1,76,42,0.356,2025,118
17,CHC,Home,1,46,12,0.207,2025,58
19,CHC,Road,1,33,25,0.431,2025,58
9,CHC,Total,1,79,37,0.319,2025,116
21,CIN,Home,1,38,21,0.356,2025,59
23,CIN,Road,1,28,31,0.525,2025,59
11,CIN,Total,1,66,52,0.441,2025,118
25,CLE,Home,1,29,27,0.482,2025,56
27,CLE,Road,1,35,25,0.417,2025,60
13,CLE,Total,1,64,52,0.448,2025,116
29,COL,Home,1,40,18,0.31,2025,58
31,COL,Road,1,25,33,0.569,2025,58
15,COL,Total,1,65,51,0.44,2025,116
33,CWS,Home,1,37,21,0.362,2025,58
35,CWS,Road,1,31,28,0.475,2025,59
17,CWS,Total,1,68,49,0.419,2025,117
37,DET,Home,1,40,22,0.355,2025,62
39,DET,Road,1,33,23,0.411,2025,56
19,DET,Total,1,73,45,0.381,2025,118
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,31,27,0.466,2025,58
21,HOU,Total,1,64,53,0.453,2025,117
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,36,25,0.41,2025,61
23,KC,Total,1,63,54,0.462,2025,117
49,LAA,Home,1,35,25,0.417,2025,60
51,LAA,Road,1,42,15,0.263,2025,57
25,LAA,Total,1,77,40,0.342,2025,117
53,LAD,Home,1,40,21,0.344,2025,61
55,LAD,Road,1,32,24,0.429,2025,56
27,LAD,Total,1,72,45,0.385,2025,117
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,33,25,0.431,2025,58
29,MIA,Total,1,70,47,0.402,2025,117
61,MIL,Home,1,33,25,0.431,2025,58
63,MIL,Road,1,39,19,0.328,2025,58
31,MIL,Total,1,72,44,0.379,2025,116
65,MIN,Home,1,35,21,0.375,2025,56
67,MIN,Road,1,33,27,0.45,2025,60
33,MIN,Total,1,68,48,0.414,2025,116
69,NYM,Home,1,39,20,0.339,2025,59
71,NYM,Road,1,34,24,0.414,2025,58
35,NYM,Total,1,73,44,0.376,2025,117
73,NYY,Home,1,37,21,0.362,2025,58
75,NYY,Road,1,34,25,0.424,2025,59
37,NYY,Total,1,71,46,0.393,2025,117
77,OAK,Home,1,40,17,0.298,2025,57
79,OAK,Road,1,31,31,0.5,2025,62
39,OAK,Total,1,71,48,0.403,2025,119
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,30,28,0.483,2025,58
41,PHI,Total,1,65,51,0.44,2025,116
85,PIT,Home,1,40,22,0.355,2025,62
87,PIT,Road,1,26,30,0.536,2025,56
43,PIT,Total,1,66,52,0.441,2025,118
89,SD,Home,1,34,23,0.404,2025,57
91,SD,Road,1,38,22,0.367,2025,60
45,SD,Total,1,72,45,0.385,2025,117
93,SEA,Home,1,36,25,0.41,2025,61
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,76,42,0.356,2025,118
97,SF,Home,1,29,27,0.482,2025,56
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,66,51,0.436,2025,117
101,STL,Home,1,34,24,0.414,2025,58
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,66,52,0.441,2025,118
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,35,21,0.375,2025,56
53,TB,Total,1,70,48,0.407,2025,118
109,TEX,Home,1,36,23,0.39,2025,59
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,72,46,0.39,2025,118
113,TOR,Home,1,34,23,0.404,2025,57
115,TOR,Road,1,34,27,0.443,2025,61
57,TOR,Total,1,68,50,0.424,2025,118
117,WSH,Home,1,31,27,0.466,2025,58
119,WSH,Road,1,30,28,0.483,2025,58
59,WSH,Total,1,61,55,0.474,2025,116
