,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,78,31,0.284,2025,109
3,ARI,Road,1,63,47,0.427,2025,110
1,ARI,Total,1,141,78,0.356,2025,219
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,62,46,0.426,2025,108
11,ATL,Road,1,64,49,0.434,2025,113
5,ATL,Total,1,126,95,0.43,2025,221
13,BAL,Home,1,65,49,0.43,2025,114
15,BAL,Road,1,61,46,0.43,2025,107
7,BAL,Total,1,126,95,0.43,2025,221
17,BOS,Home,1,68,41,0.376,2025,109
19,BOS,Road,1,64,46,0.418,2025,110
9,BOS,Total,1,132,87,0.397,2025,219
21,CHC,Home,1,78,32,0.291,2025,110
23,CHC,Road,1,65,46,0.414,2025,111
11,CHC,Total,1,143,78,0.353,2025,221
25,CIN,Home,1,66,43,0.394,2025,109
27,CIN,Road,1,60,50,0.455,2025,110
13,CIN,Total,1,126,93,0.425,2025,219
29,CLE,Home,1,63,48,0.432,2025,111
31,CLE,Road,1,64,47,0.423,2025,111
15,CLE,Total,1,127,95,0.428,2025,222
33,COL,Home,1,72,36,0.333,2025,108
35,COL,Road,1,47,66,0.584,2025,113
17,COL,Total,1,119,102,0.462,2025,221
37,CWS,Home,1,73,38,0.342,2025,111
39,CWS,Road,1,63,46,0.422,2025,109
19,CWS,Total,1,136,84,0.382,2025,220
41,DET,Home,1,70,39,0.358,2025,109
43,DET,Road,1,64,48,0.429,2025,112
21,DET,Total,1,134,87,0.394,2025,221
45,HOU,Home,1,69,40,0.367,2025,109
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,138,84,0.378,2025,222
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,57,50,0.467,2025,107
25,KC,Total,1,121,99,0.45,2025,220
53,LAA,Home,1,69,40,0.367,2025,109
55,LAA,Road,1,68,44,0.393,2025,112
27,LAA,Total,1,137,84,0.38,2025,221
57,LAD,Home,1,75,36,0.324,2025,111
59,LAD,Road,1,67,42,0.385,2025,109
29,LAD,Total,1,142,78,0.355,2025,220
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,61,46,0.43,2025,107
31,MIA,Total,1,133,88,0.398,2025,221
65,MIL,Home,1,67,44,0.396,2025,111
67,MIL,Road,1,67,39,0.368,2025,106
33,MIL,Total,1,134,83,0.382,2025,217
69,MIN,Home,1,70,40,0.364,2025,110
71,MIN,Road,1,63,48,0.432,2025,111
35,MIN,Total,1,133,88,0.398,2025,221
73,NYM,Home,1,73,37,0.336,2025,110
75,NYM,Road,1,69,41,0.373,2025,110
37,NYM,Total,1,142,78,0.355,2025,220
77,NYY,Home,1,72,35,0.327,2025,107
79,NYY,Road,1,72,41,0.363,2025,113
39,NYY,Total,1,144,76,0.345,2025,220
81,OAK,Home,1,16,11,0.407,2025,27
83,OAK,Road,1,18,13,0.419,2025,31
41,OAK,Total,1,34,24,0.414,2025,58
85,PHI,Home,1,70,41,0.369,2025,111
87,PHI,Road,1,55,54,0.495,2025,109
43,PHI,Total,1,125,95,0.432,2025,220
89,PIT,Home,1,75,38,0.336,2025,113
91,PIT,Road,1,56,52,0.481,2025,108
45,PIT,Total,1,131,90,0.407,2025,221
93,SD,Home,1,63,50,0.442,2025,113
95,SD,Road,1,63,43,0.406,2025,106
47,SD,Total,1,126,93,0.425,2025,219
97,SEA,Home,1,70,42,0.375,2025,112
99,SEA,Road,1,71,38,0.349,2025,109
49,SEA,Total,1,141,80,0.362,2025,221
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,67,44,0.396,2025,111
51,SF,Total,1,128,92,0.418,2025,220
105,STL,Home,1,65,44,0.404,2025,109
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,121,97,0.445,2025,218
109,TB,Home,1,68,39,0.364,2025,107
111,TB,Road,1,64,46,0.418,2025,110
55,TB,Total,1,132,85,0.392,2025,217
113,TEX,Home,1,63,45,0.417,2025,108
115,TEX,Road,1,73,39,0.348,2025,112
57,TEX,Total,1,136,84,0.382,2025,220
117,TOR,Home,1,63,48,0.432,2025,111
119,TOR,Road,1,61,49,0.445,2025,110
59,TOR,Total,1,124,97,0.439,2025,221
121,WSH,Home,1,64,45,0.413,2025,109
123,WSH,Road,1,62,50,0.446,2025,112
61,WSH,Total,1,126,95,0.43,2025,221
