,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,108,54,0.333,2025,162
3,ARI,Road,1,84,73,0.465,2025,157
1,ARI,Total,1,192,127,0.398,2025,319
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,100,59,0.371,2025,159
11,ATL,Road,1,82,77,0.484,2025,159
5,ATL,Total,1,182,136,0.428,2025,318
13,BAL,Home,1,94,66,0.412,2025,160
15,BAL,Road,1,97,62,0.39,2025,159
7,BAL,Total,1,191,128,0.401,2025,319
17,BOS,Home,1,101,56,0.357,2025,157
19,BOS,Road,1,94,68,0.42,2025,162
9,BOS,Total,1,195,124,0.389,2025,319
21,CHC,Home,1,114,46,0.288,2025,160
23,CHC,Road,1,88,71,0.447,2025,159
11,CHC,Total,1,202,117,0.367,2025,319
25,CIN,Home,1,93,69,0.426,2025,162
27,CIN,Road,1,87,70,0.446,2025,157
13,CIN,Total,1,180,139,0.436,2025,319
29,CLE,Home,1,97,65,0.401,2025,162
31,CLE,Road,1,86,71,0.452,2025,157
15,CLE,Total,1,183,136,0.426,2025,319
33,COL,Home,1,112,48,0.3,2025,160
35,COL,Road,1,71,88,0.553,2025,159
17,COL,Total,1,183,136,0.426,2025,319
37,CWS,Home,1,97,62,0.39,2025,159
39,CWS,Road,1,95,65,0.406,2025,160
19,CWS,Total,1,192,127,0.398,2025,319
41,DET,Home,1,102,56,0.354,2025,158
43,DET,Road,1,98,64,0.395,2025,162
21,DET,Total,1,200,120,0.375,2025,320
45,HOU,Home,1,102,60,0.37,2025,162
47,HOU,Road,1,96,61,0.389,2025,157
23,HOU,Total,1,198,121,0.379,2025,319
49,KC,Home,1,93,64,0.408,2025,157
51,KC,Road,1,86,76,0.469,2025,162
25,KC,Total,1,179,140,0.439,2025,319
53,LAA,Home,1,103,59,0.364,2025,162
55,LAA,Road,1,94,63,0.401,2025,157
27,LAA,Total,1,197,122,0.382,2025,319
57,LAD,Home,1,110,50,0.312,2025,160
59,LAD,Road,1,103,56,0.352,2025,159
29,LAD,Total,1,213,106,0.332,2025,319
61,MIA,Home,1,99,60,0.377,2025,159
63,MIA,Road,1,87,73,0.456,2025,160
31,MIA,Total,1,186,133,0.417,2025,319
65,MIL,Home,1,103,56,0.352,2025,159
67,MIL,Road,1,100,60,0.375,2025,160
33,MIL,Total,1,203,116,0.364,2025,319
69,MIN,Home,1,105,54,0.34,2025,159
71,MIN,Road,1,91,70,0.435,2025,161
35,MIN,Total,1,196,124,0.388,2025,320
73,NYM,Home,1,97,65,0.401,2025,162
75,NYM,Road,1,103,54,0.344,2025,157
37,NYM,Total,1,200,119,0.373,2025,319
77,NYY,Home,1,99,58,0.369,2025,157
79,NYY,Road,1,99,63,0.389,2025,162
39,NYY,Total,1,198,121,0.379,2025,319
81,OAK,Home,1,51,25,0.329,2025,76
83,OAK,Road,1,43,38,0.469,2025,81
41,OAK,Total,1,94,63,0.401,2025,157
85,PHI,Home,1,103,54,0.344,2025,157
87,PHI,Road,1,89,73,0.451,2025,162
43,PHI,Total,1,192,127,0.398,2025,319
89,PIT,Home,1,101,59,0.369,2025,160
91,PIT,Road,1,82,77,0.484,2025,159
45,PIT,Total,1,183,136,0.426,2025,319
93,SD,Home,1,96,63,0.396,2025,159
95,SD,Road,1,94,66,0.412,2025,160
47,SD,Total,1,190,129,0.404,2025,319
97,SEA,Home,1,95,62,0.395,2025,157
99,SEA,Road,1,105,57,0.352,2025,162
49,SEA,Total,1,200,119,0.373,2025,319
101,SF,Home,1,92,66,0.418,2025,158
103,SF,Road,1,97,64,0.398,2025,161
51,SF,Total,1,189,130,0.408,2025,319
105,STL,Home,1,97,65,0.401,2025,162
107,STL,Road,1,85,72,0.459,2025,157
53,STL,Total,1,182,137,0.429,2025,319
109,TB,Home,1,102,60,0.37,2025,162
111,TB,Road,1,96,61,0.389,2025,157
55,TB,Total,1,198,121,0.379,2025,319
113,TEX,Home,1,99,61,0.381,2025,160
115,TEX,Road,1,101,58,0.365,2025,159
57,TEX,Total,1,200,119,0.373,2025,319
117,TOR,Home,1,86,73,0.459,2025,159
119,TOR,Road,1,91,69,0.431,2025,160
59,TOR,Total,1,177,142,0.445,2025,319
121,WSH,Home,1,99,60,0.377,2025,159
123,WSH,Road,1,92,69,0.429,2025,161
61,WSH,Total,1,191,129,0.403,2025,320
