,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,57,24,0.296,2025,81
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,106,59,0.358,2025,165
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,46,37,0.446,2025,83
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,88,76,0.463,2025,164
13,BAL,Home,1,49,34,0.41,2025,83
15,BAL,Road,1,49,32,0.395,2025,81
7,BAL,Total,1,98,66,0.402,2025,164
17,BOS,Home,1,53,28,0.346,2025,81
19,BOS,Road,1,53,30,0.361,2025,83
9,BOS,Total,1,106,58,0.354,2025,164
21,CHC,Home,1,64,19,0.229,2025,83
23,CHC,Road,1,48,33,0.407,2025,81
11,CHC,Total,1,112,52,0.317,2025,164
25,CIN,Home,1,54,29,0.349,2025,83
27,CIN,Road,1,42,39,0.481,2025,81
13,CIN,Total,1,96,68,0.415,2025,164
29,CLE,Home,1,46,35,0.432,2025,81
31,CLE,Road,1,49,35,0.417,2025,84
15,CLE,Total,1,95,70,0.424,2025,165
33,COL,Home,1,55,26,0.321,2025,81
35,COL,Road,1,33,50,0.602,2025,83
17,COL,Total,1,88,76,0.463,2025,164
37,CWS,Home,1,52,29,0.358,2025,81
39,CWS,Road,1,46,37,0.446,2025,83
19,CWS,Total,1,98,66,0.402,2025,164
41,DET,Home,1,54,27,0.333,2025,81
43,DET,Road,1,47,37,0.44,2025,84
21,DET,Total,1,101,64,0.388,2025,165
45,HOU,Home,1,47,37,0.44,2025,84
47,HOU,Road,1,47,34,0.42,2025,81
23,HOU,Total,1,94,71,0.43,2025,165
49,KC,Home,1,44,37,0.457,2025,81
51,KC,Road,1,47,36,0.434,2025,83
25,KC,Total,1,91,73,0.445,2025,164
53,LAA,Home,1,50,31,0.383,2025,81
55,LAA,Road,1,56,28,0.333,2025,84
27,LAA,Total,1,106,59,0.358,2025,165
57,LAD,Home,1,55,29,0.345,2025,84
59,LAD,Road,1,49,32,0.395,2025,81
29,LAD,Total,1,104,61,0.37,2025,165
61,MIA,Home,1,51,32,0.386,2025,83
63,MIA,Road,1,46,35,0.432,2025,81
31,MIA,Total,1,97,67,0.409,2025,164
65,MIL,Home,1,53,30,0.361,2025,83
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,105,59,0.36,2025,164
69,MIN,Home,1,51,30,0.37,2025,81
71,MIN,Road,1,44,39,0.47,2025,83
35,MIN,Total,1,95,69,0.421,2025,164
73,NYM,Home,1,56,27,0.325,2025,83
75,NYM,Road,1,51,30,0.37,2025,81
37,NYM,Total,1,107,57,0.348,2025,164
77,NYY,Home,1,56,25,0.309,2025,81
79,NYY,Road,1,52,32,0.381,2025,84
39,NYY,Total,1,108,57,0.345,2025,165
81,OAK,Road,1,0,2,1.0,2025,2
41,OAK,Total,1,0,2,1.0,2025,2
83,PHI,Home,1,53,30,0.361,2025,83
85,PHI,Road,1,40,41,0.506,2025,81
43,PHI,Total,1,93,71,0.433,2025,164
87,PIT,Home,1,55,26,0.321,2025,81
89,PIT,Road,1,40,43,0.518,2025,83
45,PIT,Total,1,95,69,0.421,2025,164
91,SD,Home,1,49,35,0.417,2025,84
93,SD,Road,1,53,28,0.346,2025,81
47,SD,Total,1,102,63,0.382,2025,165
95,SEA,Home,1,50,34,0.405,2025,84
97,SEA,Road,1,53,28,0.346,2025,81
49,SEA,Total,1,103,62,0.376,2025,165
99,SF,Home,1,49,35,0.417,2025,84
101,SF,Road,1,50,31,0.383,2025,81
51,SF,Total,1,99,66,0.4,2025,165
103,STL,Home,1,48,35,0.422,2025,83
105,STL,Road,1,44,37,0.457,2025,81
53,STL,Total,1,92,72,0.439,2025,164
107,TB,Home,1,48,33,0.407,2025,81
109,TB,Road,1,51,32,0.386,2025,83
55,TB,Total,1,99,65,0.396,2025,164
111,TEX,Home,1,50,31,0.383,2025,81
113,TEX,Road,1,54,29,0.349,2025,83
57,TEX,Total,1,104,60,0.366,2025,164
115,TOR,Home,1,47,36,0.434,2025,83
117,TOR,Road,1,47,34,0.42,2025,81
59,TOR,Total,1,94,70,0.427,2025,164
119,WSH,Home,1,43,38,0.469,2025,81
121,WSH,Road,1,46,37,0.446,2025,83
61,WSH,Total,1,89,75,0.457,2025,164
