,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,85,37,0.303,2025,122
3,ARI,Road,1,67,53,0.442,2025,120
1,ARI,Total,1,152,90,0.372,2025,242
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,68,50,0.424,2025,118
11,ATL,Road,1,70,52,0.426,2025,122
5,ATL,Total,1,138,102,0.425,2025,240
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,71,51,0.418,2025,122
7,BAL,Total,1,142,102,0.418,2025,244
17,BOS,Home,1,73,46,0.387,2025,119
19,BOS,Road,1,72,50,0.41,2025,122
9,BOS,Total,1,145,96,0.398,2025,241
21,CHC,Home,1,86,35,0.289,2025,121
23,CHC,Road,1,69,53,0.434,2025,122
11,CHC,Total,1,155,88,0.362,2025,243
25,CIN,Home,1,74,48,0.393,2025,122
27,CIN,Road,1,65,54,0.454,2025,119
13,CIN,Total,1,139,102,0.423,2025,241
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,139,104,0.428,2025,243
33,COL,Home,1,82,39,0.322,2025,121
35,COL,Road,1,52,70,0.574,2025,122
17,COL,Total,1,134,109,0.449,2025,243
37,CWS,Home,1,76,44,0.367,2025,120
39,CWS,Road,1,74,47,0.388,2025,121
19,CWS,Total,1,150,91,0.378,2025,241
41,DET,Home,1,78,44,0.361,2025,122
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,150,93,0.383,2025,243
45,HOU,Home,1,78,44,0.361,2025,122
47,HOU,Road,1,74,49,0.398,2025,123
23,HOU,Total,1,152,93,0.38,2025,245
49,KC,Home,1,70,52,0.426,2025,122
51,KC,Road,1,65,57,0.467,2025,122
25,KC,Total,1,135,109,0.447,2025,244
53,LAA,Home,1,78,43,0.355,2025,121
55,LAA,Road,1,76,47,0.382,2025,123
27,LAA,Total,1,154,90,0.369,2025,244
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,78,44,0.361,2025,122
29,LAD,Total,1,159,84,0.346,2025,243
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,66,51,0.436,2025,117
31,MIA,Total,1,145,98,0.403,2025,243
65,MIL,Home,1,74,47,0.388,2025,121
67,MIL,Road,1,76,43,0.361,2025,119
33,MIL,Total,1,150,90,0.375,2025,240
69,MIN,Home,1,79,44,0.358,2025,123
71,MIN,Road,1,70,51,0.421,2025,121
35,MIN,Total,1,149,95,0.389,2025,244
73,NYM,Home,1,79,42,0.347,2025,121
75,NYM,Road,1,78,44,0.361,2025,122
37,NYM,Total,1,157,86,0.354,2025,243
77,NYY,Home,1,81,37,0.314,2025,118
79,NYY,Road,1,80,44,0.355,2025,124
39,NYY,Total,1,161,81,0.335,2025,242
81,OAK,Home,1,26,15,0.366,2025,41
83,OAK,Road,1,23,17,0.425,2025,40
41,OAK,Total,1,49,32,0.395,2025,81
85,PHI,Home,1,78,45,0.366,2025,123
87,PHI,Road,1,59,61,0.508,2025,120
43,PHI,Total,1,137,106,0.436,2025,243
89,PIT,Home,1,81,42,0.341,2025,123
91,PIT,Road,1,62,58,0.483,2025,120
45,PIT,Total,1,143,100,0.412,2025,243
93,SD,Home,1,69,53,0.434,2025,122
95,SD,Road,1,70,49,0.412,2025,119
47,SD,Total,1,139,102,0.423,2025,241
97,SEA,Home,1,78,44,0.361,2025,122
99,SEA,Road,1,78,44,0.361,2025,122
49,SEA,Total,1,156,88,0.361,2025,244
101,SF,Home,1,63,55,0.466,2025,118
103,SF,Road,1,76,47,0.382,2025,123
51,SF,Total,1,139,102,0.423,2025,241
105,STL,Home,1,73,49,0.402,2025,122
107,STL,Road,1,64,54,0.458,2025,118
53,STL,Total,1,137,103,0.429,2025,240
109,TB,Home,1,78,43,0.355,2025,121
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,146,94,0.392,2025,240
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,81,44,0.352,2025,125
57,TEX,Total,1,149,94,0.387,2025,243
117,TOR,Home,1,71,53,0.427,2025,124
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,139,104,0.428,2025,243
121,WSH,Home,1,74,49,0.398,2025,123
123,WSH,Road,1,70,51,0.421,2025,121
61,WSH,Total,1,144,100,0.41,2025,244
