,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,50,21,0.296,2025,71
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,91,52,0.364,2025,143
5,ATL,Home,1,37,31,0.456,2025,68
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,76,66,0.465,2025,142
9,BAL,Home,1,43,27,0.386,2025,70
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,85,57,0.401,2025,142
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,45,26,0.366,2025,71
7,BOS,Total,1,92,51,0.357,2025,143
17,CHC,Home,1,54,17,0.239,2025,71
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,96,46,0.324,2025,142
21,CIN,Home,1,49,24,0.329,2025,73
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,84,58,0.408,2025,142
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,42,31,0.425,2025,73
13,CLE,Total,1,79,62,0.44,2025,141
29,COL,Home,1,50,24,0.324,2025,74
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,78,64,0.451,2025,142
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,39,32,0.451,2025,71
17,CWS,Total,1,84,59,0.413,2025,143
37,DET,Home,1,50,24,0.324,2025,74
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,90,53,0.371,2025,143
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,38,30,0.441,2025,68
21,HOU,Total,1,80,63,0.441,2025,143
45,KC,Home,1,42,32,0.432,2025,74
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,81,61,0.43,2025,142
49,LAA,Home,1,43,28,0.394,2025,71
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,92,50,0.352,2025,142
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,41,30,0.423,2025,71
27,LAD,Total,1,88,54,0.38,2025,142
57,MIA,Home,1,43,27,0.386,2025,70
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,84,58,0.408,2025,142
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,47,24,0.338,2025,71
31,MIL,Total,1,91,52,0.364,2025,143
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,37,34,0.479,2025,71
33,MIN,Total,1,82,60,0.423,2025,142
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,45,25,0.357,2025,70
35,NYM,Total,1,94,48,0.338,2025,142
73,NYY,Home,1,47,24,0.338,2025,71
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,91,51,0.359,2025,142
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,39,35,0.473,2025,74
39,OAK,Total,1,88,55,0.385,2025,143
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,36,38,0.514,2025,74
41,PHI,Total,1,78,64,0.451,2025,142
85,PIT,Home,1,49,25,0.338,2025,74
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,81,62,0.434,2025,143
89,SD,Home,1,40,28,0.412,2025,68
91,SD,Road,1,46,28,0.378,2025,74
45,SD,Total,1,86,56,0.394,2025,142
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,46,28,0.378,2025,74
47,SEA,Total,1,86,56,0.394,2025,142
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,46,27,0.37,2025,73
49,SF,Total,1,83,59,0.415,2025,142
101,STL,Home,1,41,33,0.446,2025,74
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,65,0.455,2025,143
105,TB,Home,1,42,31,0.425,2025,73
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,85,57,0.401,2025,142
109,TEX,Home,1,44,27,0.38,2025,71
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,92,51,0.357,2025,143
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,43,30,0.411,2025,73
57,TOR,Total,1,84,58,0.408,2025,142
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,36,34,0.486,2025,70
59,WSH,Total,1,75,66,0.468,2025,141
