,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,44,0.306,2025,144
3,ARI,Road,1,77,63,0.45,2025,140
1,ARI,Total,1,177,107,0.377,2025,284
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,89,53,0.373,2025,142
11,ATL,Road,1,76,64,0.457,2025,140
5,ATL,Total,1,165,117,0.415,2025,282
13,BAL,Home,1,85,58,0.406,2025,143
15,BAL,Road,1,84,56,0.4,2025,140
7,BAL,Total,1,169,114,0.403,2025,283
17,BOS,Home,1,91,50,0.355,2025,141
19,BOS,Road,1,82,59,0.418,2025,141
9,BOS,Total,1,173,109,0.387,2025,282
21,CHC,Home,1,99,41,0.293,2025,140
23,CHC,Road,1,78,65,0.455,2025,143
11,CHC,Total,1,177,106,0.375,2025,283
25,CIN,Home,1,84,57,0.404,2025,141
27,CIN,Road,1,78,62,0.443,2025,140
13,CIN,Total,1,162,119,0.423,2025,281
29,CLE,Home,1,85,55,0.393,2025,140
31,CLE,Road,1,78,65,0.455,2025,143
15,CLE,Total,1,163,120,0.424,2025,283
33,COL,Home,1,98,42,0.3,2025,140
35,COL,Road,1,64,79,0.552,2025,143
17,COL,Total,1,162,121,0.428,2025,283
37,CWS,Home,1,86,55,0.39,2025,141
39,CWS,Road,1,85,55,0.393,2025,140
19,CWS,Total,1,171,110,0.391,2025,281
41,DET,Home,1,92,48,0.343,2025,140
43,DET,Road,1,86,56,0.394,2025,142
21,DET,Total,1,178,104,0.369,2025,282
45,HOU,Home,1,89,51,0.364,2025,140
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,175,109,0.384,2025,284
49,KC,Home,1,82,58,0.414,2025,140
51,KC,Road,1,77,67,0.465,2025,144
25,KC,Total,1,159,125,0.44,2025,284
53,LAA,Home,1,93,49,0.345,2025,142
55,LAA,Road,1,87,54,0.383,2025,141
27,LAA,Total,1,180,103,0.364,2025,283
57,LAD,Home,1,96,44,0.314,2025,140
59,LAD,Road,1,92,51,0.357,2025,143
29,LAD,Total,1,188,95,0.336,2025,283
61,MIA,Home,1,92,51,0.357,2025,143
63,MIA,Road,1,77,63,0.45,2025,140
31,MIA,Total,1,169,114,0.403,2025,283
65,MIL,Home,1,89,55,0.382,2025,144
67,MIL,Road,1,87,52,0.374,2025,139
33,MIL,Total,1,176,107,0.378,2025,283
69,MIN,Home,1,90,51,0.362,2025,141
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,173,111,0.391,2025,284
73,NYM,Home,1,88,52,0.371,2025,140
75,NYM,Road,1,93,51,0.354,2025,144
37,NYM,Total,1,181,103,0.363,2025,284
77,NYY,Home,1,88,50,0.362,2025,138
79,NYY,Road,1,87,57,0.396,2025,144
39,NYY,Total,1,175,107,0.379,2025,282
81,OAK,Home,1,40,20,0.333,2025,60
83,OAK,Road,1,31,30,0.492,2025,61
41,OAK,Total,1,71,50,0.413,2025,121
85,PHI,Home,1,93,50,0.35,2025,143
87,PHI,Road,1,73,68,0.482,2025,141
43,PHI,Total,1,166,118,0.415,2025,284
89,PIT,Home,1,91,50,0.355,2025,141
91,PIT,Road,1,75,68,0.476,2025,143
45,PIT,Total,1,166,118,0.415,2025,284
93,SD,Home,1,86,58,0.403,2025,144
95,SD,Road,1,80,60,0.429,2025,140
47,SD,Total,1,166,118,0.415,2025,284
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,88,52,0.371,2025,140
49,SEA,Total,1,175,108,0.382,2025,283
101,SF,Home,1,76,64,0.457,2025,140
103,SF,Road,1,84,58,0.408,2025,142
51,SF,Total,1,160,122,0.433,2025,282
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,73,63,0.463,2025,136
53,STL,Total,1,161,122,0.431,2025,283
109,TB,Home,1,89,51,0.364,2025,140
111,TB,Road,1,86,56,0.394,2025,142
55,TB,Total,1,175,107,0.379,2025,282
113,TEX,Home,1,85,55,0.393,2025,140
115,TEX,Road,1,91,52,0.364,2025,143
57,TEX,Total,1,176,107,0.378,2025,283
117,TOR,Home,1,79,64,0.448,2025,143
119,TOR,Road,1,80,61,0.433,2025,141
59,TOR,Total,1,159,125,0.44,2025,284
121,WSH,Home,1,92,51,0.357,2025,143
123,WSH,Road,1,82,59,0.418,2025,141
61,WSH,Total,1,174,110,0.387,2025,284
