,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,85,37,0.303,2025,122
3,ARI,Road,1,68,53,0.438,2025,121
1,ARI,Total,1,153,90,0.37,2025,243
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,68,50,0.424,2025,118
11,ATL,Road,1,71,52,0.423,2025,123
5,ATL,Total,1,139,102,0.423,2025,241
13,BAL,Home,1,71,52,0.423,2025,123
15,BAL,Road,1,71,51,0.418,2025,122
7,BAL,Total,1,142,103,0.42,2025,245
17,BOS,Home,1,74,46,0.383,2025,120
19,BOS,Road,1,72,50,0.41,2025,122
9,BOS,Total,1,146,96,0.397,2025,242
21,CHC,Home,1,86,35,0.289,2025,121
23,CHC,Road,1,69,54,0.439,2025,123
11,CHC,Total,1,155,89,0.365,2025,244
25,CIN,Home,1,74,48,0.393,2025,122
27,CIN,Road,1,66,54,0.45,2025,120
13,CIN,Total,1,140,102,0.421,2025,242
29,CLE,Home,1,70,48,0.407,2025,118
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,140,104,0.426,2025,244
33,COL,Home,1,82,39,0.322,2025,121
35,COL,Road,1,52,71,0.577,2025,123
17,COL,Total,1,134,110,0.451,2025,244
37,CWS,Home,1,77,44,0.364,2025,121
39,CWS,Road,1,74,47,0.388,2025,121
19,CWS,Total,1,151,91,0.376,2025,242
41,DET,Home,1,79,44,0.358,2025,123
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,151,93,0.381,2025,244
45,HOU,Home,1,78,44,0.361,2025,122
47,HOU,Road,1,74,50,0.403,2025,124
23,HOU,Total,1,152,94,0.382,2025,246
49,KC,Home,1,70,52,0.426,2025,122
51,KC,Road,1,65,58,0.472,2025,123
25,KC,Total,1,135,110,0.449,2025,245
53,LAA,Home,1,78,44,0.361,2025,122
55,LAA,Road,1,76,47,0.382,2025,123
27,LAA,Total,1,154,91,0.371,2025,245
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,79,44,0.358,2025,123
29,LAD,Total,1,160,84,0.344,2025,244
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,66,52,0.441,2025,118
31,MIA,Total,1,145,99,0.406,2025,244
65,MIL,Home,1,74,48,0.393,2025,122
67,MIL,Road,1,76,43,0.361,2025,119
33,MIL,Total,1,150,91,0.378,2025,241
69,MIN,Home,1,80,44,0.355,2025,124
71,MIN,Road,1,70,51,0.421,2025,121
35,MIN,Total,1,150,95,0.388,2025,245
73,NYM,Home,1,79,43,0.352,2025,122
75,NYM,Road,1,78,44,0.361,2025,122
37,NYM,Total,1,157,87,0.357,2025,244
77,NYY,Home,1,81,37,0.314,2025,118
79,NYY,Road,1,80,45,0.36,2025,125
39,NYY,Total,1,161,82,0.337,2025,243
81,OAK,Home,1,26,15,0.366,2025,41
83,OAK,Road,1,23,18,0.439,2025,41
41,OAK,Total,1,49,33,0.402,2025,82
85,PHI,Home,1,78,45,0.366,2025,123
87,PHI,Road,1,60,61,0.504,2025,121
43,PHI,Total,1,138,106,0.434,2025,244
89,PIT,Home,1,82,42,0.339,2025,124
91,PIT,Road,1,62,58,0.483,2025,120
45,PIT,Total,1,144,100,0.41,2025,244
93,SD,Home,1,70,53,0.431,2025,123
95,SD,Road,1,70,49,0.412,2025,119
47,SD,Total,1,140,102,0.421,2025,242
97,SEA,Home,1,78,44,0.361,2025,122
99,SEA,Road,1,79,44,0.358,2025,123
49,SEA,Total,1,157,88,0.359,2025,245
101,SF,Home,1,64,55,0.462,2025,119
103,SF,Road,1,76,47,0.382,2025,123
51,SF,Total,1,140,102,0.421,2025,242
105,STL,Home,1,73,50,0.407,2025,123
107,STL,Road,1,64,54,0.458,2025,118
53,STL,Total,1,137,104,0.432,2025,241
109,TB,Home,1,79,43,0.352,2025,122
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,147,94,0.39,2025,241
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,82,44,0.349,2025,126
57,TEX,Total,1,150,94,0.385,2025,244
117,TOR,Home,1,71,54,0.432,2025,125
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,139,105,0.43,2025,244
121,WSH,Home,1,74,49,0.398,2025,123
123,WSH,Road,1,70,52,0.426,2025,122
61,WSH,Total,1,144,101,0.412,2025,245
