,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,71,54,0.432,2025,125
1,ARI,Total,1,161,92,0.364,2025,253
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,72,54,0.429,2025,126
5,ATL,Total,1,147,104,0.414,2025,251
13,BAL,Home,1,75,54,0.419,2025,129
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,148,106,0.417,2025,254
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,76,50,0.397,2025,126
9,BOS,Total,1,153,98,0.39,2025,251
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,70,56,0.444,2025,126
11,CHC,Total,1,159,94,0.372,2025,253
25,CIN,Home,1,75,51,0.405,2025,126
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,146,106,0.421,2025,252
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,71,56,0.441,2025,127
15,CLE,Total,1,146,108,0.425,2025,254
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,55,72,0.567,2025,127
17,COL,Total,1,144,111,0.435,2025,255
37,CWS,Home,1,78,46,0.371,2025,124
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,95,0.377,2025,252
41,DET,Home,1,82,44,0.349,2025,126
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,158,95,0.375,2025,253
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,77,51,0.398,2025,128
23,HOU,Total,1,157,99,0.387,2025,256
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,67,59,0.468,2025,126
25,KC,Total,1,141,113,0.445,2025,254
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,78,49,0.386,2025,127
27,LAA,Total,1,159,95,0.374,2025,254
57,LAD,Home,1,85,42,0.331,2025,127
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,169,86,0.337,2025,255
61,MIA,Home,1,80,47,0.37,2025,127
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,153,101,0.398,2025,254
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,79,46,0.368,2025,125
33,MIL,Total,1,157,96,0.379,2025,253
69,MIN,Home,1,83,44,0.346,2025,127
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,158,96,0.378,2025,254
73,NYM,Home,1,80,45,0.36,2025,125
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,161,93,0.366,2025,254
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,81,48,0.372,2025,129
39,NYY,Total,1,164,89,0.352,2025,253
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,25,19,0.432,2025,44
41,OAK,Total,1,55,36,0.396,2025,91
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,64,63,0.496,2025,127
43,PHI,Total,1,146,108,0.425,2025,254
89,PIT,Home,1,85,42,0.331,2025,127
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,151,103,0.406,2025,254
93,SD,Home,1,71,56,0.441,2025,127
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,145,108,0.427,2025,253
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,80,46,0.365,2025,126
49,SEA,Total,1,161,93,0.366,2025,254
101,SF,Home,1,67,56,0.455,2025,123
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,146,106,0.421,2025,252
105,STL,Home,1,76,52,0.406,2025,128
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,144,108,0.429,2025,252
109,TB,Home,1,82,44,0.349,2025,126
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,154,97,0.386,2025,251
113,TEX,Home,1,71,51,0.418,2025,122
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,157,96,0.379,2025,253
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,70,54,0.435,2025,124
59,TOR,Total,1,143,111,0.437,2025,254
121,WSH,Home,1,79,49,0.383,2025,128
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,153,102,0.4,2025,255
