,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,59,25,0.298,2025,84
3,ARI,Road,1,49,35,0.417,2025,84
1,ARI,Total,1,108,60,0.357,2025,168
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,49,38,0.437,2025,87
11,ATL,Road,1,42,39,0.481,2025,81
5,ATL,Total,1,91,77,0.458,2025,168
13,BAL,Home,1,51,36,0.414,2025,87
15,BAL,Road,1,49,32,0.395,2025,81
7,BAL,Total,1,100,68,0.405,2025,168
17,BOS,Home,1,53,28,0.346,2025,81
19,BOS,Road,1,54,33,0.379,2025,87
9,BOS,Total,1,107,61,0.363,2025,168
21,CHC,Home,1,66,21,0.241,2025,87
23,CHC,Road,1,48,33,0.407,2025,81
11,CHC,Total,1,114,54,0.321,2025,168
25,CIN,Home,1,55,32,0.368,2025,87
27,CIN,Road,1,42,39,0.481,2025,81
13,CIN,Total,1,97,71,0.423,2025,168
29,CLE,Home,1,46,35,0.432,2025,81
31,CLE,Road,1,51,37,0.42,2025,88
15,CLE,Total,1,97,72,0.426,2025,169
33,COL,Home,1,55,26,0.321,2025,81
35,COL,Road,1,35,52,0.598,2025,87
17,COL,Total,1,90,78,0.464,2025,168
37,CWS,Home,1,52,29,0.358,2025,81
39,CWS,Road,1,49,38,0.437,2025,87
19,CWS,Total,1,101,67,0.399,2025,168
41,DET,Home,1,54,27,0.333,2025,81
43,DET,Road,1,48,39,0.448,2025,87
21,DET,Total,1,102,66,0.393,2025,168
45,HOU,Home,1,51,37,0.42,2025,88
47,HOU,Road,1,47,34,0.42,2025,81
23,HOU,Total,1,98,71,0.42,2025,169
49,KC,Home,1,46,37,0.446,2025,83
51,KC,Road,1,48,36,0.429,2025,84
25,KC,Total,1,94,73,0.437,2025,167
53,LAA,Home,1,50,31,0.383,2025,81
55,LAA,Road,1,57,31,0.352,2025,88
27,LAA,Total,1,107,62,0.367,2025,169
57,LAD,Home,1,55,32,0.368,2025,87
59,LAD,Road,1,49,32,0.395,2025,81
29,LAD,Total,1,104,64,0.381,2025,168
61,MIA,Home,1,53,34,0.391,2025,87
63,MIA,Road,1,46,35,0.432,2025,81
31,MIA,Total,1,99,69,0.411,2025,168
65,MIL,Home,1,55,32,0.368,2025,87
67,MIL,Road,1,52,29,0.358,2025,81
33,MIL,Total,1,107,61,0.363,2025,168
69,MIN,Home,1,51,30,0.37,2025,81
71,MIN,Road,1,46,40,0.465,2025,86
35,MIN,Total,1,97,70,0.419,2025,167
73,NYM,Home,1,57,27,0.321,2025,84
75,NYM,Road,1,52,32,0.381,2025,84
37,NYM,Total,1,109,59,0.351,2025,168
77,NYY,Home,1,56,25,0.309,2025,81
79,NYY,Road,1,54,33,0.379,2025,87
39,NYY,Total,1,110,58,0.345,2025,168
81,OAK,Road,1,1,5,0.833,2025,6
41,OAK,Total,1,1,5,0.833,2025,6
83,PHI,Home,1,55,32,0.368,2025,87
85,PHI,Road,1,40,41,0.506,2025,81
43,PHI,Total,1,95,73,0.435,2025,168
87,PIT,Home,1,55,26,0.321,2025,81
89,PIT,Road,1,43,44,0.506,2025,87
45,PIT,Total,1,98,70,0.417,2025,168
91,SD,Home,1,51,36,0.414,2025,87
93,SD,Road,1,53,28,0.346,2025,81
47,SD,Total,1,104,64,0.381,2025,168
95,SEA,Home,1,51,37,0.42,2025,88
97,SEA,Road,1,53,28,0.346,2025,81
49,SEA,Total,1,104,65,0.385,2025,169
99,SF,Home,1,49,35,0.417,2025,84
101,SF,Road,1,52,32,0.381,2025,84
51,SF,Total,1,101,67,0.399,2025,168
103,STL,Home,1,51,36,0.414,2025,87
105,STL,Road,1,44,37,0.457,2025,81
53,STL,Total,1,95,73,0.435,2025,168
107,TB,Home,1,48,33,0.407,2025,81
109,TB,Road,1,55,32,0.368,2025,87
55,TB,Total,1,103,65,0.387,2025,168
111,TEX,Home,1,50,31,0.383,2025,81
113,TEX,Road,1,57,30,0.345,2025,87
57,TEX,Total,1,107,61,0.363,2025,168
115,TOR,Home,1,50,37,0.425,2025,87
117,TOR,Road,1,47,34,0.42,2025,81
59,TOR,Total,1,97,71,0.423,2025,168
119,WSH,Home,1,43,38,0.469,2025,81
121,WSH,Road,1,49,38,0.437,2025,87
61,WSH,Total,1,92,76,0.452,2025,168
