,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,41,19,0.317,2025,60
3,ARI,Road,1,39,23,0.371,2025,62
1,ARI,Total,1,80,42,0.344,2025,122
5,ATL,Home,1,34,26,0.433,2025,60
7,ATL,Road,1,32,29,0.475,2025,61
3,ATL,Total,1,66,55,0.455,2025,121
9,BAL,Home,1,37,23,0.383,2025,60
11,BAL,Road,1,35,26,0.426,2025,61
5,BAL,Total,1,72,49,0.405,2025,121
13,BOS,Home,1,42,19,0.311,2025,61
15,BOS,Road,1,37,24,0.393,2025,61
7,BOS,Total,1,79,43,0.352,2025,122
17,CHC,Home,1,46,12,0.207,2025,58
19,CHC,Road,1,34,28,0.452,2025,62
9,CHC,Total,1,80,40,0.333,2025,120
21,CIN,Home,1,40,22,0.355,2025,62
23,CIN,Road,1,29,31,0.517,2025,60
11,CIN,Total,1,69,53,0.434,2025,122
25,CLE,Home,1,32,27,0.458,2025,59
27,CLE,Road,1,35,26,0.426,2025,61
13,CLE,Total,1,67,53,0.442,2025,120
29,COL,Home,1,40,19,0.322,2025,59
31,COL,Road,1,26,36,0.581,2025,62
15,COL,Total,1,66,55,0.455,2025,121
33,CWS,Home,1,38,24,0.387,2025,62
35,CWS,Road,1,31,28,0.475,2025,59
17,CWS,Total,1,69,52,0.43,2025,121
37,DET,Home,1,41,22,0.349,2025,63
39,DET,Road,1,34,26,0.433,2025,60
19,DET,Total,1,75,48,0.39,2025,123
41,HOU,Home,1,35,27,0.435,2025,62
43,HOU,Road,1,32,27,0.458,2025,59
21,HOU,Total,1,67,54,0.446,2025,121
45,KC,Home,1,30,29,0.492,2025,59
47,KC,Road,1,37,25,0.403,2025,62
23,KC,Total,1,67,54,0.446,2025,121
49,LAA,Home,1,38,25,0.397,2025,63
51,LAA,Road,1,42,16,0.276,2025,58
25,LAA,Total,1,80,41,0.339,2025,121
53,LAD,Home,1,41,21,0.339,2025,62
55,LAD,Road,1,34,25,0.424,2025,59
27,LAD,Total,1,75,46,0.38,2025,121
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,36,26,0.419,2025,62
29,MIA,Total,1,73,48,0.397,2025,121
61,MIL,Home,1,36,26,0.419,2025,62
63,MIL,Road,1,39,19,0.328,2025,58
31,MIL,Total,1,75,45,0.375,2025,120
65,MIN,Home,1,37,21,0.362,2025,58
67,MIN,Road,1,34,29,0.46,2025,63
33,MIN,Total,1,71,50,0.413,2025,121
69,NYM,Home,1,42,20,0.323,2025,62
71,NYM,Road,1,35,24,0.407,2025,59
35,NYM,Total,1,77,44,0.364,2025,121
73,NYY,Home,1,40,22,0.355,2025,62
75,NYY,Road,1,34,25,0.424,2025,59
37,NYY,Total,1,74,47,0.388,2025,121
77,OAK,Home,1,42,18,0.3,2025,60
79,OAK,Road,1,31,32,0.508,2025,63
39,OAK,Total,1,73,50,0.407,2025,123
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,31,32,0.508,2025,63
41,PHI,Total,1,66,55,0.455,2025,121
85,PIT,Home,1,40,23,0.365,2025,63
87,PIT,Road,1,27,32,0.542,2025,59
43,PIT,Total,1,67,55,0.451,2025,122
89,SD,Home,1,35,23,0.397,2025,58
91,SD,Road,1,40,23,0.365,2025,63
45,SD,Total,1,75,46,0.38,2025,121
93,SEA,Home,1,37,25,0.403,2025,62
95,SEA,Road,1,41,19,0.317,2025,60
47,SEA,Total,1,78,44,0.361,2025,122
97,SF,Home,1,30,30,0.5,2025,60
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,67,54,0.446,2025,121
101,STL,Home,1,37,25,0.403,2025,62
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,69,53,0.434,2025,122
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,38,22,0.367,2025,60
53,TB,Total,1,73,49,0.402,2025,122
109,TEX,Home,1,40,23,0.365,2025,63
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,76,46,0.377,2025,122
113,TOR,Home,1,35,25,0.417,2025,60
115,TOR,Road,1,35,27,0.435,2025,62
57,TOR,Total,1,70,52,0.426,2025,122
117,WSH,Home,1,31,28,0.475,2025,59
119,WSH,Road,1,33,29,0.468,2025,62
59,WSH,Total,1,64,57,0.471,2025,121
