,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,79,32,0.288,2025,111
3,ARI,Road,1,63,48,0.432,2025,111
1,ARI,Total,1,142,80,0.36,2025,222
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,63,46,0.422,2025,109
11,ATL,Road,1,65,49,0.43,2025,114
5,ATL,Total,1,128,95,0.426,2025,223
13,BAL,Home,1,66,49,0.426,2025,115
15,BAL,Road,1,62,46,0.426,2025,108
7,BAL,Total,1,128,95,0.426,2025,223
17,BOS,Home,1,69,41,0.373,2025,110
19,BOS,Road,1,65,46,0.414,2025,111
9,BOS,Total,1,134,87,0.394,2025,221
21,CHC,Home,1,79,32,0.288,2025,111
23,CHC,Road,1,65,47,0.42,2025,112
11,CHC,Total,1,144,79,0.354,2025,223
25,CIN,Home,1,68,44,0.393,2025,112
27,CIN,Road,1,60,50,0.455,2025,110
13,CIN,Total,1,128,94,0.423,2025,222
29,CLE,Home,1,64,48,0.429,2025,112
31,CLE,Road,1,65,47,0.42,2025,112
15,CLE,Total,1,129,95,0.424,2025,224
33,COL,Home,1,73,36,0.33,2025,109
35,COL,Road,1,49,66,0.574,2025,115
17,COL,Total,1,122,102,0.455,2025,224
37,CWS,Home,1,73,39,0.348,2025,112
39,CWS,Road,1,65,46,0.414,2025,111
19,CWS,Total,1,138,85,0.381,2025,223
41,DET,Home,1,70,39,0.358,2025,109
43,DET,Road,1,67,48,0.417,2025,115
21,DET,Total,1,137,87,0.388,2025,224
45,HOU,Home,1,70,41,0.369,2025,111
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,139,85,0.379,2025,224
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,58,52,0.473,2025,110
25,KC,Total,1,122,101,0.453,2025,223
53,LAA,Home,1,70,41,0.369,2025,111
55,LAA,Road,1,69,44,0.389,2025,113
27,LAA,Total,1,139,85,0.379,2025,224
57,LAD,Home,1,76,36,0.321,2025,112
59,LAD,Road,1,69,42,0.378,2025,111
29,LAD,Total,1,145,78,0.35,2025,223
61,MIA,Home,1,72,42,0.368,2025,114
63,MIA,Road,1,62,48,0.436,2025,110
31,MIA,Total,1,134,90,0.402,2025,224
65,MIL,Home,1,69,44,0.389,2025,113
67,MIL,Road,1,67,40,0.374,2025,107
33,MIL,Total,1,136,84,0.382,2025,220
69,MIN,Home,1,72,40,0.357,2025,112
71,MIN,Road,1,63,49,0.438,2025,112
35,MIN,Total,1,135,89,0.397,2025,224
73,NYM,Home,1,74,37,0.333,2025,111
75,NYM,Road,1,70,42,0.375,2025,112
37,NYM,Total,1,144,79,0.354,2025,223
77,NYY,Home,1,73,35,0.324,2025,108
79,NYY,Road,1,73,41,0.36,2025,114
39,NYY,Total,1,146,76,0.342,2025,222
81,OAK,Home,1,17,11,0.393,2025,28
83,OAK,Road,1,19,13,0.406,2025,32
41,OAK,Total,1,36,24,0.4,2025,60
85,PHI,Home,1,70,42,0.375,2025,112
87,PHI,Road,1,55,55,0.5,2025,110
43,PHI,Total,1,125,97,0.437,2025,222
89,PIT,Home,1,76,38,0.333,2025,114
91,PIT,Road,1,57,52,0.477,2025,109
45,PIT,Total,1,133,90,0.404,2025,223
93,SD,Home,1,63,50,0.442,2025,113
95,SD,Road,1,64,44,0.407,2025,108
47,SD,Total,1,127,94,0.425,2025,221
97,SEA,Home,1,73,42,0.365,2025,115
99,SEA,Road,1,71,38,0.349,2025,109
49,SEA,Total,1,144,80,0.357,2025,224
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,69,45,0.395,2025,114
51,SF,Total,1,130,93,0.417,2025,223
105,STL,Home,1,67,45,0.402,2025,112
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,123,98,0.443,2025,221
109,TB,Home,1,69,41,0.373,2025,110
111,TB,Road,1,64,46,0.418,2025,110
55,TB,Total,1,133,87,0.395,2025,220
113,TEX,Home,1,64,45,0.413,2025,109
115,TEX,Road,1,73,41,0.36,2025,114
57,TEX,Total,1,137,86,0.386,2025,223
117,TOR,Home,1,63,48,0.432,2025,111
119,TOR,Road,1,62,50,0.446,2025,112
59,TOR,Total,1,125,98,0.439,2025,223
121,WSH,Home,1,65,47,0.42,2025,112
123,WSH,Road,1,62,50,0.446,2025,112
61,WSH,Total,1,127,97,0.433,2025,224
