,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,62,0.446,2025,139
1,ARI,Total,1,170,103,0.377,2025,273
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,83,52,0.385,2025,135
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,159,113,0.415,2025,272
13,BAL,Home,1,83,56,0.403,2025,139
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,162,111,0.407,2025,273
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,80,57,0.416,2025,137
9,BOS,Total,1,165,107,0.393,2025,272
21,CHC,Home,1,96,39,0.289,2025,135
23,CHC,Road,1,75,63,0.457,2025,138
11,CHC,Total,1,171,102,0.374,2025,273
25,CIN,Home,1,81,56,0.409,2025,137
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,157,115,0.423,2025,272
29,CLE,Home,1,82,54,0.397,2025,136
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,156,118,0.431,2025,274
33,COL,Home,1,95,41,0.301,2025,136
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,155,118,0.432,2025,273
37,CWS,Home,1,82,54,0.397,2025,136
39,CWS,Road,1,83,53,0.39,2025,136
19,CWS,Total,1,165,107,0.393,2025,272
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,82,53,0.393,2025,135
21,DET,Total,1,172,101,0.37,2025,273
45,HOU,Home,1,87,49,0.36,2025,136
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,168,106,0.387,2025,274
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,74,66,0.471,2025,140
25,KC,Total,1,152,122,0.445,2025,274
53,LAA,Home,1,89,49,0.355,2025,138
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,173,100,0.366,2025,273
57,LAD,Home,1,92,44,0.324,2025,136
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,180,93,0.341,2025,273
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,77,59,0.434,2025,136
31,MIA,Total,1,165,109,0.398,2025,274
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,84,51,0.378,2025,135
33,MIL,Total,1,168,104,0.382,2025,272
69,MIN,Home,1,87,51,0.37,2025,138
71,MIN,Road,1,81,55,0.404,2025,136
35,MIN,Total,1,168,106,0.387,2025,274
73,NYM,Home,1,88,51,0.367,2025,139
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,175,99,0.361,2025,274
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,86,57,0.399,2025,143
39,NYY,Total,1,171,102,0.374,2025,273
81,OAK,Home,1,38,18,0.321,2025,56
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,67,44,0.396,2025,111
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,71,66,0.482,2025,137
43,PHI,Total,1,159,114,0.418,2025,273
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,72,64,0.471,2025,136
45,PIT,Total,1,161,113,0.412,2025,274
93,SD,Home,1,80,57,0.416,2025,137
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,158,115,0.421,2025,273
97,SEA,Home,1,84,52,0.382,2025,136
99,SEA,Road,1,87,51,0.37,2025,138
49,SEA,Total,1,171,103,0.376,2025,274
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,83,55,0.399,2025,138
51,SF,Total,1,156,116,0.426,2025,272
105,STL,Home,1,84,57,0.404,2025,141
107,STL,Road,1,71,61,0.462,2025,132
53,STL,Total,1,155,118,0.432,2025,273
109,TB,Home,1,89,50,0.36,2025,139
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,168,104,0.382,2025,272
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,89,50,0.36,2025,139
57,TEX,Total,1,170,103,0.377,2025,273
117,TOR,Home,1,77,62,0.446,2025,139
119,TOR,Road,1,76,58,0.433,2025,134
59,TOR,Total,1,153,120,0.44,2025,273
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,79,57,0.419,2025,136
61,WSH,Total,1,166,108,0.394,2025,274
