,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,52,0.338,2025,154
3,ARI,Road,1,83,73,0.468,2025,156
1,ARI,Total,1,185,125,0.403,2025,310
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,99,57,0.365,2025,156
11,ATL,Road,1,82,71,0.464,2025,153
5,ATL,Total,1,181,128,0.414,2025,309
13,BAL,Home,1,92,64,0.41,2025,156
15,BAL,Road,1,94,60,0.39,2025,154
7,BAL,Total,1,186,124,0.4,2025,310
17,BOS,Home,1,99,55,0.357,2025,154
19,BOS,Road,1,90,66,0.423,2025,156
9,BOS,Total,1,189,121,0.39,2025,310
21,CHC,Home,1,110,44,0.286,2025,154
23,CHC,Road,1,85,71,0.455,2025,156
11,CHC,Total,1,195,115,0.371,2025,310
25,CIN,Home,1,91,64,0.413,2025,155
27,CIN,Road,1,85,69,0.448,2025,154
13,CIN,Total,1,176,133,0.43,2025,309
29,CLE,Home,1,94,62,0.397,2025,156
31,CLE,Road,1,83,71,0.461,2025,154
15,CLE,Total,1,177,133,0.429,2025,310
33,COL,Home,1,105,47,0.309,2025,152
35,COL,Road,1,69,88,0.561,2025,157
17,COL,Total,1,174,135,0.437,2025,309
37,CWS,Home,1,93,62,0.4,2025,155
39,CWS,Road,1,93,61,0.396,2025,154
19,CWS,Total,1,186,123,0.398,2025,309
41,DET,Home,1,99,55,0.357,2025,154
43,DET,Road,1,95,60,0.387,2025,155
21,DET,Total,1,194,115,0.372,2025,309
45,HOU,Home,1,99,57,0.365,2025,156
47,HOU,Road,1,94,60,0.39,2025,154
23,HOU,Total,1,193,117,0.377,2025,310
49,KC,Home,1,92,64,0.41,2025,156
51,KC,Road,1,82,72,0.468,2025,154
25,KC,Total,1,174,136,0.439,2025,310
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,93,61,0.396,2025,154
27,LAA,Total,1,193,116,0.375,2025,309
57,LAD,Home,1,107,49,0.314,2025,156
59,LAD,Road,1,98,55,0.359,2025,153
29,LAD,Total,1,205,104,0.337,2025,309
61,MIA,Home,1,98,59,0.376,2025,157
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,181,129,0.416,2025,310
65,MIL,Home,1,101,56,0.357,2025,157
67,MIL,Road,1,94,59,0.386,2025,153
33,MIL,Total,1,195,115,0.371,2025,310
69,MIN,Home,1,101,53,0.344,2025,154
71,MIN,Road,1,88,67,0.432,2025,155
35,MIN,Total,1,189,120,0.388,2025,309
73,NYM,Home,1,94,61,0.394,2025,155
75,NYM,Road,1,101,53,0.344,2025,154
37,NYM,Total,1,195,114,0.369,2025,309
77,NYY,Home,1,98,55,0.359,2025,153
79,NYY,Road,1,95,61,0.391,2025,156
39,NYY,Total,1,193,116,0.375,2025,309
81,OAK,Home,1,49,24,0.329,2025,73
83,OAK,Road,1,40,35,0.467,2025,75
41,OAK,Total,1,89,59,0.399,2025,148
85,PHI,Home,1,102,54,0.346,2025,156
87,PHI,Road,1,83,71,0.461,2025,154
43,PHI,Total,1,185,125,0.403,2025,310
89,PIT,Home,1,98,55,0.359,2025,153
91,PIT,Road,1,81,76,0.484,2025,157
45,PIT,Total,1,179,131,0.423,2025,310
93,SD,Home,1,94,62,0.397,2025,156
95,SD,Road,1,88,65,0.425,2025,153
47,SD,Total,1,182,127,0.411,2025,309
97,SEA,Home,1,95,61,0.391,2025,156
99,SEA,Road,1,100,54,0.351,2025,154
49,SEA,Total,1,195,115,0.371,2025,310
101,SF,Home,1,88,66,0.429,2025,154
103,SF,Road,1,93,62,0.4,2025,155
51,SF,Total,1,181,128,0.414,2025,309
105,STL,Home,1,94,60,0.39,2025,154
107,STL,Road,1,85,71,0.455,2025,156
53,STL,Total,1,179,131,0.423,2025,310
109,TB,Home,1,97,57,0.37,2025,154
111,TB,Road,1,95,60,0.387,2025,155
55,TB,Total,1,192,117,0.379,2025,309
113,TEX,Home,1,93,60,0.392,2025,153
115,TEX,Road,1,100,57,0.363,2025,157
57,TEX,Total,1,193,117,0.377,2025,310
117,TOR,Home,1,83,71,0.461,2025,154
119,TOR,Road,1,89,67,0.429,2025,156
59,TOR,Total,1,172,138,0.445,2025,310
121,WSH,Home,1,97,58,0.374,2025,155
123,WSH,Road,1,88,68,0.436,2025,156
61,WSH,Total,1,185,126,0.405,2025,311
