,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,86,37,0.301,2025,123
3,ARI,Road,1,69,54,0.439,2025,123
1,ARI,Total,1,155,91,0.37,2025,246
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,68,50,0.424,2025,118
11,ATL,Road,1,71,54,0.432,2025,125
5,ATL,Total,1,139,104,0.428,2025,243
13,BAL,Home,1,74,52,0.413,2025,126
15,BAL,Road,1,71,51,0.418,2025,122
7,BAL,Total,1,145,103,0.415,2025,248
17,BOS,Home,1,76,47,0.382,2025,123
19,BOS,Road,1,72,50,0.41,2025,122
9,BOS,Total,1,148,97,0.396,2025,245
21,CHC,Home,1,86,36,0.295,2025,122
23,CHC,Road,1,69,56,0.448,2025,125
11,CHC,Total,1,155,92,0.372,2025,247
25,CIN,Home,1,74,48,0.393,2025,122
27,CIN,Road,1,68,55,0.447,2025,123
13,CIN,Total,1,142,103,0.42,2025,245
29,CLE,Home,1,70,51,0.421,2025,121
31,CLE,Road,1,70,56,0.444,2025,126
15,CLE,Total,1,140,107,0.433,2025,247
33,COL,Home,1,83,39,0.32,2025,122
35,COL,Road,1,54,71,0.568,2025,125
17,COL,Total,1,137,110,0.445,2025,247
37,CWS,Home,1,78,45,0.366,2025,123
39,CWS,Road,1,75,47,0.385,2025,122
19,CWS,Total,1,153,92,0.376,2025,245
41,DET,Home,1,81,44,0.352,2025,125
43,DET,Road,1,73,49,0.402,2025,122
21,DET,Total,1,154,93,0.377,2025,247
45,HOU,Home,1,78,45,0.366,2025,123
47,HOU,Road,1,75,51,0.405,2025,126
23,HOU,Total,1,153,96,0.386,2025,249
49,KC,Home,1,70,52,0.426,2025,122
51,KC,Road,1,66,59,0.472,2025,125
25,KC,Total,1,136,111,0.449,2025,247
53,LAA,Home,1,79,45,0.363,2025,124
55,LAA,Road,1,77,47,0.379,2025,124
27,LAA,Total,1,156,92,0.371,2025,248
57,LAD,Home,1,81,40,0.331,2025,121
59,LAD,Road,1,82,44,0.349,2025,126
29,LAD,Total,1,163,84,0.34,2025,247
61,MIA,Home,1,79,47,0.373,2025,126
63,MIA,Road,1,68,53,0.438,2025,121
31,MIA,Total,1,147,100,0.405,2025,247
65,MIL,Home,1,76,49,0.392,2025,125
67,MIL,Road,1,76,43,0.361,2025,119
33,MIL,Total,1,152,92,0.377,2025,244
69,MIN,Home,1,82,44,0.349,2025,126
71,MIN,Road,1,70,52,0.426,2025,122
35,MIN,Total,1,152,96,0.387,2025,248
73,NYM,Home,1,79,45,0.363,2025,124
75,NYM,Road,1,78,45,0.366,2025,123
37,NYM,Total,1,157,90,0.364,2025,247
77,NYY,Home,1,81,38,0.319,2025,119
79,NYY,Road,1,80,47,0.37,2025,127
39,NYY,Total,1,161,85,0.346,2025,246
81,OAK,Home,1,27,15,0.357,2025,42
83,OAK,Road,1,24,19,0.442,2025,43
41,OAK,Total,1,51,34,0.4,2025,85
85,PHI,Home,1,79,45,0.363,2025,124
87,PHI,Road,1,62,61,0.496,2025,123
43,PHI,Total,1,141,106,0.429,2025,247
89,PIT,Home,1,84,42,0.333,2025,126
91,PIT,Road,1,62,59,0.488,2025,121
45,PIT,Total,1,146,101,0.409,2025,247
93,SD,Home,1,70,55,0.44,2025,125
95,SD,Road,1,71,49,0.408,2025,120
47,SD,Total,1,141,104,0.424,2025,245
97,SEA,Home,1,79,44,0.358,2025,123
99,SEA,Road,1,80,45,0.36,2025,125
49,SEA,Total,1,159,89,0.359,2025,248
101,SF,Home,1,65,56,0.463,2025,121
103,SF,Road,1,76,48,0.387,2025,124
51,SF,Total,1,141,104,0.424,2025,245
105,STL,Home,1,74,51,0.408,2025,125
107,STL,Road,1,64,54,0.458,2025,118
53,STL,Total,1,138,105,0.432,2025,243
109,TB,Home,1,81,43,0.347,2025,124
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,149,94,0.387,2025,243
113,TEX,Home,1,68,50,0.424,2025,118
115,TEX,Road,1,84,45,0.349,2025,129
57,TEX,Total,1,152,95,0.385,2025,247
117,TOR,Home,1,72,56,0.438,2025,128
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,140,107,0.433,2025,247
121,WSH,Home,1,74,49,0.398,2025,123
123,WSH,Road,1,73,52,0.416,2025,125
61,WSH,Total,1,147,101,0.407,2025,248
