,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,54,22,0.289,2025,76
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,99,55,0.357,2025,154
5,ATL,Home,1,41,34,0.453,2025,75
7,ATL,Road,1,40,39,0.494,2025,79
3,ATL,Total,1,81,73,0.474,2025,154
9,BAL,Home,1,46,30,0.395,2025,76
11,BAL,Road,1,48,30,0.385,2025,78
5,BAL,Total,1,94,60,0.39,2025,154
13,BOS,Home,1,51,27,0.346,2025,78
15,BOS,Road,1,49,27,0.355,2025,76
7,BOS,Total,1,100,54,0.351,2025,154
17,CHC,Home,1,58,17,0.227,2025,75
19,CHC,Road,1,47,32,0.405,2025,79
9,CHC,Total,1,105,49,0.318,2025,154
21,CIN,Home,1,50,26,0.342,2025,76
23,CIN,Road,1,40,38,0.487,2025,78
11,CIN,Total,1,90,64,0.416,2025,154
25,CLE,Home,1,41,34,0.453,2025,75
27,CLE,Road,1,45,33,0.423,2025,78
13,CLE,Total,1,86,67,0.438,2025,153
29,COL,Home,1,54,25,0.316,2025,79
31,COL,Road,1,30,45,0.6,2025,75
15,COL,Total,1,84,70,0.455,2025,154
33,CWS,Home,1,51,28,0.354,2025,79
35,CWS,Road,1,41,34,0.453,2025,75
17,CWS,Total,1,92,62,0.403,2025,154
37,DET,Home,1,53,26,0.329,2025,79
39,DET,Road,1,43,32,0.427,2025,75
19,DET,Total,1,96,58,0.377,2025,154
41,HOU,Home,1,45,34,0.43,2025,79
43,HOU,Road,1,43,32,0.427,2025,75
21,HOU,Total,1,88,66,0.429,2025,154
45,KC,Home,1,44,35,0.443,2025,79
47,KC,Road,1,43,32,0.427,2025,75
23,KC,Total,1,87,67,0.435,2025,154
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,52,27,0.342,2025,79
25,LAA,Total,1,99,55,0.357,2025,154
53,LAD,Home,1,53,26,0.329,2025,79
55,LAD,Road,1,44,31,0.413,2025,75
27,LAD,Total,1,97,57,0.37,2025,154
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,44,32,0.421,2025,76
29,MIA,Total,1,93,61,0.396,2025,154
61,MIL,Home,1,48,30,0.385,2025,78
63,MIL,Road,1,50,26,0.342,2025,76
31,MIL,Total,1,98,56,0.364,2025,154
65,MIN,Home,1,50,28,0.359,2025,78
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,90,63,0.412,2025,153
69,NYM,Home,1,54,25,0.316,2025,79
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,101,53,0.344,2025,154
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,49,30,0.38,2025,79
37,NYY,Total,1,99,55,0.357,2025,154
77,OAK,Home,1,52,23,0.307,2025,75
79,OAK,Road,1,42,37,0.468,2025,79
39,OAK,Total,1,94,60,0.39,2025,154
81,PHI,Home,1,48,27,0.36,2025,75
83,PHI,Road,1,39,40,0.506,2025,79
41,PHI,Total,1,87,67,0.435,2025,154
85,PIT,Home,1,53,26,0.329,2025,79
87,PIT,Road,1,36,39,0.52,2025,75
43,PIT,Total,1,89,65,0.422,2025,154
89,SD,Home,1,44,31,0.413,2025,75
91,SD,Road,1,51,28,0.354,2025,79
45,SD,Total,1,95,59,0.383,2025,154
93,SEA,Home,1,45,30,0.4,2025,75
95,SEA,Road,1,51,28,0.354,2025,79
47,SEA,Total,1,96,58,0.377,2025,154
97,SF,Home,1,42,33,0.44,2025,75
99,SF,Road,1,49,30,0.38,2025,79
49,SF,Total,1,91,63,0.409,2025,154
101,STL,Home,1,45,34,0.43,2025,79
103,STL,Road,1,41,34,0.453,2025,75
51,STL,Total,1,86,68,0.442,2025,154
105,TB,Home,1,47,32,0.405,2025,79
107,TB,Road,1,47,28,0.373,2025,75
53,TB,Total,1,94,60,0.39,2025,154
109,TEX,Home,1,48,28,0.368,2025,76
111,TEX,Road,1,50,28,0.359,2025,78
55,TEX,Total,1,98,56,0.364,2025,154
113,TOR,Home,1,43,32,0.427,2025,75
115,TOR,Road,1,46,33,0.418,2025,79
57,TOR,Total,1,89,65,0.422,2025,154
117,WSH,Home,1,42,36,0.462,2025,78
119,WSH,Road,1,40,36,0.474,2025,76
59,WSH,Total,1,82,72,0.468,2025,154
