,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,73,57,0.438,2025,130
1,ARI,Total,1,163,95,0.368,2025,258
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,74,57,0.435,2025,131
5,ATL,Total,1,149,107,0.418,2025,256
13,BAL,Home,1,80,54,0.403,2025,134
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,153,106,0.409,2025,259
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,155,101,0.395,2025,256
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,72,59,0.45,2025,131
11,CHC,Total,1,161,97,0.376,2025,258
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,148,109,0.424,2025,257
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,73,59,0.447,2025,132
15,CLE,Total,1,148,111,0.429,2025,259
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,58,74,0.561,2025,132
17,COL,Total,1,147,113,0.435,2025,260
37,CWS,Home,1,79,50,0.388,2025,129
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,158,99,0.385,2025,257
41,DET,Home,1,85,46,0.351,2025,131
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,161,97,0.376,2025,258
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,78,54,0.409,2025,132
23,HOU,Total,1,158,102,0.392,2025,260
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,69,62,0.473,2025,131
25,KC,Total,1,143,116,0.448,2025,259
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,82,50,0.379,2025,132
27,LAA,Total,1,163,96,0.371,2025,259
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,172,87,0.336,2025,259
61,MIA,Home,1,83,49,0.371,2025,132
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,156,103,0.398,2025,259
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,159,99,0.384,2025,258
69,MIN,Home,1,86,46,0.348,2025,132
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,161,98,0.378,2025,259
73,NYM,Home,1,84,46,0.354,2025,130
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,165,94,0.363,2025,259
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,83,51,0.381,2025,134
39,NYY,Total,1,166,92,0.357,2025,258
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,26,23,0.469,2025,49
41,OAK,Total,1,56,40,0.417,2025,96
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,150,109,0.421,2025,259
89,PIT,Home,1,88,44,0.333,2025,132
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,154,105,0.405,2025,259
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,150,108,0.419,2025,258
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,83,48,0.366,2025,131
49,SEA,Total,1,164,95,0.367,2025,259
101,SF,Home,1,69,59,0.461,2025,128
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,148,109,0.424,2025,257
105,STL,Home,1,79,54,0.406,2025,133
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,147,110,0.428,2025,257
109,TB,Home,1,86,45,0.344,2025,131
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,158,98,0.383,2025,256
113,TEX,Home,1,74,53,0.417,2025,127
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,160,98,0.38,2025,258
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,73,55,0.43,2025,128
59,TOR,Total,1,146,112,0.434,2025,258
121,WSH,Home,1,83,49,0.371,2025,132
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,157,102,0.394,2025,259
