,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,68,29,0.299,2025,97
3,ARI,Road,1,56,43,0.434,2025,99
1,ARI,Total,1,124,72,0.367,2025,196
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,58,41,0.414,2025,99
11,ATL,Road,1,56,44,0.44,2025,100
5,ATL,Total,1,114,85,0.427,2025,199
13,BAL,Home,1,58,41,0.414,2025,99
15,BAL,Road,1,55,44,0.444,2025,99
7,BAL,Total,1,113,85,0.429,2025,198
17,BOS,Home,1,62,35,0.361,2025,97
19,BOS,Road,1,61,40,0.396,2025,101
9,BOS,Total,1,123,75,0.379,2025,198
21,CHC,Home,1,75,27,0.265,2025,102
23,CHC,Road,1,59,37,0.385,2025,96
11,CHC,Total,1,134,64,0.323,2025,198
25,CIN,Home,1,62,37,0.374,2025,99
27,CIN,Road,1,51,48,0.485,2025,99
13,CIN,Total,1,113,85,0.429,2025,198
29,CLE,Home,1,53,44,0.454,2025,97
31,CLE,Road,1,60,42,0.412,2025,102
15,CLE,Total,1,113,86,0.432,2025,199
33,COL,Home,1,66,32,0.327,2025,98
35,COL,Road,1,44,56,0.56,2025,100
17,COL,Total,1,110,88,0.444,2025,198
37,CWS,Home,1,61,35,0.365,2025,96
39,CWS,Road,1,60,42,0.412,2025,102
19,CWS,Total,1,121,77,0.389,2025,198
41,DET,Home,1,64,34,0.347,2025,98
43,DET,Road,1,55,46,0.455,2025,101
21,DET,Total,1,119,80,0.402,2025,199
45,HOU,Home,1,62,37,0.374,2025,99
47,HOU,Road,1,59,41,0.41,2025,100
23,HOU,Total,1,121,78,0.392,2025,199
49,KC,Home,1,55,44,0.444,2025,99
51,KC,Road,1,54,45,0.455,2025,99
25,KC,Total,1,109,89,0.449,2025,198
53,LAA,Home,1,62,36,0.367,2025,98
55,LAA,Road,1,65,36,0.356,2025,101
27,LAA,Total,1,127,72,0.362,2025,199
57,LAD,Home,1,66,33,0.333,2025,99
59,LAD,Road,1,62,37,0.374,2025,99
29,LAD,Total,1,128,70,0.354,2025,198
61,MIA,Home,1,62,40,0.392,2025,102
63,MIA,Road,1,55,41,0.427,2025,96
31,MIA,Total,1,117,81,0.409,2025,198
65,MIL,Home,1,60,39,0.394,2025,99
67,MIL,Road,1,59,38,0.392,2025,97
33,MIL,Total,1,119,77,0.393,2025,196
69,MIN,Home,1,64,37,0.366,2025,101
71,MIN,Road,1,52,45,0.464,2025,97
35,MIN,Total,1,116,82,0.414,2025,198
73,NYM,Home,1,67,32,0.323,2025,99
75,NYM,Road,1,60,38,0.388,2025,98
37,NYM,Total,1,127,70,0.355,2025,197
77,NYY,Home,1,70,29,0.293,2025,99
79,NYY,Road,1,62,37,0.374,2025,99
39,NYY,Total,1,132,66,0.333,2025,198
81,OAK,Home,1,11,5,0.312,2025,16
83,OAK,Road,1,10,9,0.474,2025,19
41,OAK,Total,1,21,14,0.4,2025,35
85,PHI,Home,1,65,35,0.35,2025,100
87,PHI,Road,1,49,49,0.5,2025,98
43,PHI,Total,1,114,84,0.424,2025,198
89,PIT,Home,1,66,35,0.347,2025,101
91,PIT,Road,1,48,49,0.505,2025,97
45,PIT,Total,1,114,84,0.424,2025,198
93,SD,Home,1,58,42,0.42,2025,100
95,SD,Road,1,59,38,0.392,2025,97
47,SD,Total,1,117,80,0.406,2025,197
97,SEA,Home,1,64,39,0.379,2025,103
99,SEA,Road,1,61,35,0.365,2025,96
49,SEA,Total,1,125,74,0.372,2025,199
101,SF,Home,1,56,43,0.434,2025,99
103,SF,Road,1,59,40,0.404,2025,99
51,SF,Total,1,115,83,0.419,2025,198
105,STL,Home,1,61,39,0.39,2025,100
107,STL,Road,1,53,44,0.454,2025,97
53,STL,Total,1,114,83,0.421,2025,197
109,TB,Home,1,60,38,0.388,2025,98
111,TB,Road,1,59,40,0.404,2025,99
55,TB,Total,1,119,78,0.396,2025,197
113,TEX,Home,1,56,40,0.417,2025,96
115,TEX,Road,1,67,34,0.337,2025,101
57,TEX,Total,1,123,74,0.376,2025,197
117,TOR,Home,1,57,42,0.424,2025,99
119,TOR,Road,1,57,42,0.424,2025,99
59,TOR,Total,1,114,84,0.424,2025,198
121,WSH,Home,1,56,42,0.429,2025,98
123,WSH,Road,1,55,45,0.45,2025,100
61,WSH,Total,1,111,87,0.439,2025,198
