,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,100,44,0.306,2025,144
3,ARI,Road,1,80,66,0.452,2025,146
1,ARI,Total,1,180,110,0.379,2025,290
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,91,54,0.372,2025,145
11,ATL,Road,1,77,67,0.465,2025,144
5,ATL,Total,1,168,121,0.419,2025,289
13,BAL,Home,1,87,59,0.404,2025,146
15,BAL,Road,1,87,57,0.396,2025,144
7,BAL,Total,1,174,116,0.4,2025,290
17,BOS,Home,1,94,50,0.347,2025,144
19,BOS,Road,1,84,61,0.421,2025,145
9,BOS,Total,1,178,111,0.384,2025,289
21,CHC,Home,1,103,43,0.295,2025,146
23,CHC,Road,1,78,66,0.458,2025,144
11,CHC,Total,1,181,109,0.376,2025,290
25,CIN,Home,1,86,63,0.423,2025,149
27,CIN,Road,1,79,62,0.44,2025,141
13,CIN,Total,1,165,125,0.431,2025,290
29,CLE,Home,1,89,57,0.39,2025,146
31,CLE,Road,1,78,66,0.458,2025,144
15,CLE,Total,1,167,123,0.424,2025,290
33,COL,Home,1,100,43,0.301,2025,143
35,COL,Road,1,66,80,0.548,2025,146
17,COL,Total,1,166,123,0.426,2025,289
37,CWS,Home,1,87,56,0.392,2025,143
39,CWS,Road,1,89,57,0.39,2025,146
19,CWS,Total,1,176,113,0.391,2025,289
41,DET,Home,1,96,48,0.333,2025,144
43,DET,Road,1,88,57,0.393,2025,145
21,DET,Total,1,184,105,0.363,2025,289
45,HOU,Home,1,93,53,0.363,2025,146
47,HOU,Road,1,86,58,0.403,2025,144
23,HOU,Total,1,179,111,0.383,2025,290
49,KC,Home,1,84,60,0.417,2025,144
51,KC,Road,1,78,69,0.469,2025,147
25,KC,Total,1,162,129,0.443,2025,291
53,LAA,Home,1,95,51,0.349,2025,146
55,LAA,Road,1,89,55,0.382,2025,144
27,LAA,Total,1,184,106,0.366,2025,290
57,LAD,Home,1,98,46,0.319,2025,144
59,LAD,Road,1,95,51,0.349,2025,146
29,LAD,Total,1,193,97,0.334,2025,290
61,MIA,Home,1,92,52,0.361,2025,144
63,MIA,Road,1,79,67,0.459,2025,146
31,MIA,Total,1,171,119,0.41,2025,290
65,MIL,Home,1,92,55,0.374,2025,147
67,MIL,Road,1,89,54,0.378,2025,143
33,MIL,Total,1,181,109,0.376,2025,290
69,MIN,Home,1,95,52,0.354,2025,147
71,MIN,Road,1,83,60,0.42,2025,143
35,MIN,Total,1,178,112,0.386,2025,290
73,NYM,Home,1,90,56,0.384,2025,146
75,NYM,Road,1,93,51,0.354,2025,144
37,NYM,Total,1,183,107,0.369,2025,290
77,NYY,Home,1,88,51,0.367,2025,139
79,NYY,Road,1,92,58,0.387,2025,150
39,NYY,Total,1,180,109,0.377,2025,289
81,OAK,Home,1,43,20,0.317,2025,63
83,OAK,Road,1,34,31,0.477,2025,65
41,OAK,Total,1,77,51,0.398,2025,128
85,PHI,Home,1,96,50,0.342,2025,146
87,PHI,Road,1,75,69,0.479,2025,144
43,PHI,Total,1,171,119,0.41,2025,290
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,75,69,0.479,2025,144
45,PIT,Total,1,169,122,0.419,2025,291
93,SD,Home,1,86,58,0.403,2025,144
95,SD,Road,1,84,62,0.425,2025,146
47,SD,Total,1,170,120,0.414,2025,290
97,SEA,Home,1,87,56,0.392,2025,143
99,SEA,Road,1,94,53,0.361,2025,147
49,SEA,Total,1,181,109,0.376,2025,290
101,SF,Home,1,78,65,0.455,2025,143
103,SF,Road,1,85,60,0.414,2025,145
51,SF,Total,1,163,125,0.434,2025,288
105,STL,Home,1,88,59,0.401,2025,147
107,STL,Road,1,77,67,0.465,2025,144
53,STL,Total,1,165,126,0.433,2025,291
109,TB,Home,1,93,54,0.367,2025,147
111,TB,Road,1,86,56,0.394,2025,142
55,TB,Total,1,179,110,0.381,2025,289
113,TEX,Home,1,87,56,0.392,2025,143
115,TEX,Road,1,92,55,0.374,2025,147
57,TEX,Total,1,179,111,0.383,2025,290
117,TOR,Home,1,80,67,0.456,2025,147
119,TOR,Road,1,82,62,0.431,2025,144
59,TOR,Total,1,162,129,0.443,2025,291
121,WSH,Home,1,92,52,0.361,2025,144
123,WSH,Road,1,85,62,0.422,2025,147
61,WSH,Total,1,177,114,0.392,2025,291
