,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,80,34,0.298,2025,114
3,ARI,Road,1,63,48,0.432,2025,111
1,ARI,Total,1,143,82,0.364,2025,225
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,66,46,0.411,2025,112
11,ATL,Road,1,65,49,0.43,2025,114
5,ATL,Total,1,131,95,0.42,2025,226
13,BAL,Home,1,66,49,0.426,2025,115
15,BAL,Road,1,64,47,0.423,2025,111
7,BAL,Total,1,130,96,0.425,2025,226
17,BOS,Home,1,70,42,0.375,2025,112
19,BOS,Road,1,66,46,0.411,2025,112
9,BOS,Total,1,136,88,0.393,2025,224
21,CHC,Home,1,80,34,0.298,2025,114
23,CHC,Road,1,65,47,0.42,2025,112
11,CHC,Total,1,145,81,0.358,2025,226
25,CIN,Home,1,68,45,0.398,2025,113
27,CIN,Road,1,61,50,0.45,2025,111
13,CIN,Total,1,129,95,0.424,2025,224
29,CLE,Home,1,64,48,0.429,2025,112
31,CLE,Road,1,67,48,0.417,2025,115
15,CLE,Total,1,131,96,0.423,2025,227
33,COL,Home,1,74,36,0.327,2025,110
35,COL,Road,1,49,67,0.578,2025,116
17,COL,Total,1,123,103,0.456,2025,226
37,CWS,Home,1,73,39,0.348,2025,112
39,CWS,Road,1,67,46,0.407,2025,113
19,CWS,Total,1,140,85,0.378,2025,225
41,DET,Home,1,71,39,0.355,2025,110
43,DET,Road,1,68,48,0.414,2025,116
21,DET,Total,1,139,87,0.385,2025,226
45,HOU,Home,1,72,42,0.368,2025,114
47,HOU,Road,1,69,44,0.389,2025,113
23,HOU,Total,1,141,86,0.379,2025,227
49,KC,Home,1,64,49,0.434,2025,113
51,KC,Road,1,61,52,0.46,2025,113
25,KC,Total,1,125,101,0.447,2025,226
53,LAA,Home,1,71,41,0.366,2025,112
55,LAA,Road,1,69,45,0.395,2025,114
27,LAA,Total,1,140,86,0.381,2025,226
57,LAD,Home,1,76,37,0.327,2025,113
59,LAD,Road,1,70,43,0.381,2025,113
29,LAD,Total,1,146,80,0.354,2025,226
61,MIA,Home,1,72,43,0.374,2025,115
63,MIA,Road,1,63,48,0.432,2025,111
31,MIA,Total,1,135,91,0.403,2025,226
65,MIL,Home,1,70,45,0.391,2025,115
67,MIL,Road,1,68,40,0.37,2025,108
33,MIL,Total,1,138,85,0.381,2025,223
69,MIN,Home,1,74,41,0.357,2025,115
71,MIN,Road,1,63,49,0.438,2025,112
35,MIN,Total,1,137,90,0.396,2025,227
73,NYM,Home,1,74,37,0.333,2025,111
75,NYM,Road,1,72,42,0.368,2025,114
37,NYM,Total,1,146,79,0.351,2025,225
77,NYY,Home,1,75,36,0.324,2025,111
79,NYY,Road,1,73,41,0.36,2025,114
39,NYY,Total,1,148,77,0.342,2025,225
81,OAK,Home,1,17,11,0.393,2025,28
83,OAK,Road,1,20,15,0.429,2025,35
41,OAK,Total,1,37,26,0.413,2025,63
85,PHI,Home,1,71,44,0.383,2025,115
87,PHI,Road,1,55,55,0.5,2025,110
43,PHI,Total,1,126,99,0.44,2025,225
89,PIT,Home,1,76,38,0.333,2025,114
91,PIT,Road,1,59,53,0.473,2025,112
45,PIT,Total,1,135,91,0.403,2025,226
93,SD,Home,1,63,51,0.447,2025,114
95,SD,Road,1,64,46,0.418,2025,110
47,SD,Total,1,127,97,0.433,2025,224
97,SEA,Home,1,74,42,0.362,2025,116
99,SEA,Road,1,72,38,0.345,2025,110
49,SEA,Total,1,146,80,0.354,2025,226
101,SF,Home,1,61,48,0.44,2025,109
103,SF,Road,1,71,46,0.393,2025,117
51,SF,Total,1,132,94,0.416,2025,226
105,STL,Home,1,69,45,0.395,2025,114
107,STL,Road,1,56,53,0.486,2025,109
53,STL,Total,1,125,98,0.439,2025,223
109,TB,Home,1,70,41,0.369,2025,111
111,TB,Road,1,65,46,0.414,2025,111
55,TB,Total,1,135,87,0.392,2025,222
113,TEX,Home,1,64,46,0.418,2025,110
115,TEX,Road,1,74,41,0.357,2025,115
57,TEX,Total,1,138,87,0.387,2025,225
117,TOR,Home,1,64,48,0.429,2025,112
119,TOR,Road,1,64,50,0.439,2025,114
59,TOR,Total,1,128,98,0.434,2025,226
121,WSH,Home,1,66,47,0.416,2025,113
123,WSH,Road,1,63,50,0.442,2025,113
61,WSH,Total,1,129,97,0.429,2025,226
