,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,66,28,0.298,2025,94
3,ARI,Road,1,54,39,0.419,2025,93
1,ARI,Total,1,120,67,0.358,2025,187
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,54,40,0.426,2025,94
11,ATL,Road,1,53,42,0.442,2025,95
5,ATL,Total,1,107,82,0.434,2025,189
13,BAL,Home,1,57,37,0.394,2025,94
15,BAL,Road,1,52,42,0.447,2025,94
7,BAL,Total,1,109,79,0.42,2025,188
17,BOS,Home,1,61,33,0.351,2025,94
19,BOS,Road,1,58,36,0.383,2025,94
9,BOS,Total,1,119,69,0.367,2025,188
21,CHC,Home,1,72,25,0.258,2025,97
23,CHC,Road,1,55,36,0.396,2025,91
11,CHC,Total,1,127,61,0.324,2025,188
25,CIN,Home,1,58,36,0.383,2025,94
27,CIN,Road,1,48,46,0.489,2025,94
13,CIN,Total,1,106,82,0.436,2025,188
29,CLE,Home,1,52,42,0.447,2025,94
31,CLE,Road,1,56,39,0.411,2025,95
15,CLE,Total,1,108,81,0.429,2025,189
33,COL,Home,1,63,31,0.33,2025,94
35,COL,Road,1,40,55,0.579,2025,95
17,COL,Total,1,103,86,0.455,2025,189
37,CWS,Home,1,59,32,0.352,2025,91
39,CWS,Road,1,56,41,0.423,2025,97
19,CWS,Total,1,115,73,0.388,2025,188
41,DET,Home,1,62,31,0.333,2025,93
43,DET,Road,1,52,44,0.458,2025,96
21,DET,Total,1,114,75,0.397,2025,189
45,HOU,Home,1,58,37,0.389,2025,95
47,HOU,Road,1,56,38,0.404,2025,94
23,HOU,Total,1,114,75,0.397,2025,189
49,KC,Home,1,53,42,0.442,2025,95
51,KC,Road,1,50,43,0.462,2025,93
25,KC,Total,1,103,85,0.452,2025,188
53,LAA,Home,1,58,35,0.376,2025,93
55,LAA,Road,1,63,33,0.344,2025,96
27,LAA,Total,1,121,68,0.36,2025,189
57,LAD,Home,1,62,32,0.34,2025,94
59,LAD,Road,1,59,35,0.372,2025,94
29,LAD,Total,1,121,67,0.356,2025,188
61,MIA,Home,1,59,38,0.392,2025,97
63,MIA,Road,1,51,40,0.44,2025,91
31,MIA,Total,1,110,78,0.415,2025,188
65,MIL,Home,1,57,37,0.394,2025,94
67,MIL,Road,1,57,36,0.387,2025,93
33,MIL,Total,1,114,73,0.39,2025,187
69,MIN,Home,1,60,34,0.362,2025,94
71,MIN,Road,1,51,43,0.457,2025,94
35,MIN,Total,1,111,77,0.41,2025,188
73,NYM,Home,1,64,30,0.319,2025,94
75,NYM,Road,1,59,35,0.372,2025,94
37,NYM,Total,1,123,65,0.346,2025,188
77,NYY,Home,1,65,29,0.309,2025,94
79,NYY,Road,1,59,35,0.372,2025,94
39,NYY,Total,1,124,64,0.34,2025,188
81,OAK,Home,1,5,5,0.5,2025,10
83,OAK,Road,1,8,8,0.5,2025,16
41,OAK,Total,1,13,13,0.5,2025,26
85,PHI,Home,1,62,34,0.354,2025,96
87,PHI,Road,1,46,46,0.5,2025,92
43,PHI,Total,1,108,80,0.426,2025,188
89,PIT,Home,1,63,31,0.33,2025,94
91,PIT,Road,1,48,46,0.489,2025,94
45,PIT,Total,1,111,77,0.41,2025,188
93,SD,Home,1,56,38,0.404,2025,94
95,SD,Road,1,56,37,0.398,2025,93
47,SD,Total,1,112,75,0.401,2025,187
97,SEA,Home,1,60,38,0.388,2025,98
99,SEA,Road,1,59,32,0.352,2025,91
49,SEA,Total,1,119,70,0.37,2025,189
101,SF,Home,1,53,42,0.442,2025,95
103,SF,Road,1,57,36,0.387,2025,93
51,SF,Total,1,110,78,0.415,2025,188
105,STL,Home,1,56,38,0.404,2025,94
107,STL,Road,1,50,43,0.462,2025,93
53,STL,Total,1,106,81,0.433,2025,187
109,TB,Home,1,56,35,0.385,2025,91
111,TB,Road,1,59,37,0.385,2025,96
55,TB,Total,1,115,72,0.385,2025,187
113,TEX,Home,1,55,36,0.396,2025,91
115,TEX,Road,1,65,32,0.33,2025,97
57,TEX,Total,1,120,68,0.362,2025,188
117,TOR,Home,1,55,39,0.415,2025,94
119,TOR,Road,1,53,40,0.43,2025,93
59,TOR,Total,1,108,79,0.422,2025,187
121,WSH,Home,1,55,39,0.415,2025,94
123,WSH,Road,1,53,42,0.442,2025,95
61,WSH,Total,1,108,81,0.429,2025,189
