,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,38,19,0.333,2025,57
3,ARI,Road,1,35,23,0.397,2025,58
1,ARI,Total,1,73,42,0.365,2025,115
5,ATL,Home,1,32,23,0.418,2025,55
7,ATL,Road,1,30,27,0.474,2025,57
3,ATL,Total,1,62,50,0.446,2025,112
9,BAL,Home,1,35,19,0.352,2025,54
11,BAL,Road,1,35,26,0.426,2025,61
5,BAL,Total,1,70,45,0.391,2025,115
13,BOS,Home,1,42,19,0.311,2025,61
15,BOS,Road,1,33,22,0.4,2025,55
7,BOS,Total,1,75,41,0.353,2025,116
17,CHC,Home,1,46,12,0.207,2025,58
19,CHC,Road,1,32,24,0.429,2025,56
9,CHC,Total,1,78,36,0.316,2025,114
21,CIN,Home,1,37,21,0.362,2025,58
23,CIN,Road,1,27,29,0.518,2025,56
11,CIN,Total,1,64,50,0.439,2025,114
25,CLE,Home,1,29,27,0.482,2025,56
27,CLE,Road,1,33,25,0.431,2025,58
13,CLE,Total,1,62,52,0.456,2025,114
29,COL,Home,1,40,18,0.31,2025,58
31,COL,Road,1,23,33,0.589,2025,56
15,COL,Total,1,63,51,0.447,2025,114
33,CWS,Home,1,35,21,0.375,2025,56
35,CWS,Road,1,31,27,0.466,2025,58
17,CWS,Total,1,66,48,0.421,2025,114
37,DET,Home,1,38,22,0.367,2025,60
39,DET,Road,1,33,23,0.411,2025,56
19,DET,Total,1,71,45,0.388,2025,116
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,29,27,0.482,2025,56
21,HOU,Total,1,62,53,0.461,2025,115
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,34,25,0.424,2025,59
23,KC,Total,1,61,54,0.47,2025,115
49,LAA,Home,1,35,25,0.417,2025,60
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,75,40,0.348,2025,115
53,LAD,Home,1,40,19,0.322,2025,59
55,LAD,Road,1,32,24,0.429,2025,56
27,LAD,Total,1,72,43,0.374,2025,115
57,MIA,Home,1,37,22,0.373,2025,59
59,MIA,Road,1,31,23,0.426,2025,54
29,MIA,Total,1,68,45,0.398,2025,113
61,MIL,Home,1,32,24,0.429,2025,56
63,MIL,Road,1,39,19,0.328,2025,58
31,MIL,Total,1,71,43,0.377,2025,114
65,MIN,Home,1,34,20,0.37,2025,54
67,MIN,Road,1,33,27,0.45,2025,60
33,MIN,Total,1,67,47,0.412,2025,114
69,NYM,Home,1,39,20,0.339,2025,59
71,NYM,Road,1,32,24,0.429,2025,56
35,NYM,Total,1,71,44,0.383,2025,115
73,NYY,Home,1,36,20,0.357,2025,56
75,NYY,Road,1,34,25,0.424,2025,59
37,NYY,Total,1,70,45,0.391,2025,115
77,OAK,Home,1,40,17,0.298,2025,57
79,OAK,Road,1,29,30,0.508,2025,59
39,OAK,Total,1,69,47,0.405,2025,116
81,PHI,Home,1,35,23,0.397,2025,58
83,PHI,Road,1,29,27,0.482,2025,56
41,PHI,Total,1,64,50,0.439,2025,114
85,PIT,Home,1,38,21,0.356,2025,59
87,PIT,Road,1,26,30,0.536,2025,56
43,PIT,Total,1,64,51,0.443,2025,115
89,SD,Home,1,33,22,0.4,2025,55
91,SD,Road,1,38,22,0.367,2025,60
45,SD,Total,1,71,44,0.383,2025,115
93,SEA,Home,1,34,24,0.414,2025,58
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,74,41,0.357,2025,115
97,SF,Home,1,28,26,0.481,2025,54
99,SF,Road,1,37,24,0.393,2025,61
49,SF,Total,1,65,50,0.435,2025,115
101,STL,Home,1,33,23,0.411,2025,56
103,STL,Road,1,32,28,0.467,2025,60
51,STL,Total,1,65,51,0.44,2025,116
105,TB,Home,1,35,27,0.435,2025,62
107,TB,Road,1,33,21,0.389,2025,54
53,TB,Total,1,68,48,0.414,2025,116
109,TEX,Home,1,34,23,0.404,2025,57
111,TEX,Road,1,36,23,0.39,2025,59
55,TEX,Total,1,70,46,0.397,2025,116
113,TOR,Home,1,34,23,0.404,2025,57
115,TOR,Road,1,33,26,0.441,2025,59
57,TOR,Total,1,67,49,0.422,2025,116
117,WSH,Home,1,31,26,0.456,2025,57
119,WSH,Road,1,29,27,0.482,2025,56
59,WSH,Total,1,60,53,0.469,2025,113
