,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,46,20,0.303,2025,66
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,87,51,0.37,2025,138
5,ATL,Home,1,36,30,0.455,2025,66
7,ATL,Road,1,38,33,0.465,2025,71
3,ATL,Total,1,74,63,0.46,2025,137
9,BAL,Home,1,43,25,0.368,2025,68
11,BAL,Road,1,39,30,0.435,2025,69
5,BAL,Total,1,82,55,0.401,2025,137
13,BOS,Home,1,45,24,0.348,2025,69
15,BOS,Road,1,43,26,0.377,2025,69
7,BOS,Total,1,88,50,0.362,2025,138
17,CHC,Home,1,50,16,0.242,2025,66
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,92,45,0.328,2025,137
21,CIN,Home,1,44,24,0.353,2025,68
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,79,58,0.423,2025,137
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,38,29,0.433,2025,67
13,CLE,Total,1,75,60,0.444,2025,135
29,COL,Home,1,47,22,0.319,2025,69
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,75,62,0.453,2025,137
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,34,31,0.477,2025,65
17,CWS,Total,1,79,58,0.423,2025,137
37,DET,Home,1,45,24,0.348,2025,69
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,85,53,0.384,2025,138
41,HOU,Home,1,40,31,0.437,2025,71
43,HOU,Road,1,36,30,0.455,2025,66
21,HOU,Total,1,76,61,0.445,2025,137
45,KC,Home,1,37,32,0.464,2025,69
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,76,61,0.445,2025,137
49,LAA,Home,1,41,28,0.406,2025,69
51,LAA,Road,1,48,19,0.284,2025,67
25,LAA,Total,1,89,47,0.346,2025,136
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,39,27,0.409,2025,66
27,LAD,Total,1,86,51,0.372,2025,137
57,MIA,Home,1,42,26,0.382,2025,68
59,MIA,Road,1,41,28,0.406,2025,69
29,MIA,Total,1,83,54,0.394,2025,137
61,MIL,Home,1,42,27,0.391,2025,69
63,MIL,Road,1,46,23,0.333,2025,69
31,MIL,Total,1,88,50,0.362,2025,138
65,MIN,Home,1,42,25,0.373,2025,67
67,MIN,Road,1,36,33,0.478,2025,69
33,MIN,Total,1,78,58,0.426,2025,136
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,40,25,0.385,2025,65
35,NYM,Total,1,89,48,0.35,2025,137
73,NYY,Home,1,45,24,0.348,2025,69
75,NYY,Road,1,41,27,0.397,2025,68
37,NYY,Total,1,86,51,0.372,2025,137
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,36,33,0.478,2025,69
39,OAK,Total,1,85,53,0.384,2025,138
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,34,35,0.507,2025,69
41,PHI,Total,1,76,61,0.445,2025,137
85,PIT,Home,1,45,24,0.348,2025,69
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,77,61,0.442,2025,138
89,SD,Home,1,38,27,0.415,2025,65
91,SD,Road,1,45,27,0.375,2025,72
45,SD,Total,1,83,54,0.394,2025,137
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,45,24,0.348,2025,69
47,SEA,Total,1,85,52,0.38,2025,137
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,42,26,0.382,2025,68
49,SF,Total,1,79,58,0.423,2025,137
101,STL,Home,1,41,28,0.406,2025,69
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,60,0.435,2025,138
105,TB,Home,1,38,29,0.433,2025,67
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,81,55,0.404,2025,136
109,TEX,Home,1,43,26,0.377,2025,69
111,TEX,Road,1,46,23,0.333,2025,69
55,TEX,Total,1,89,49,0.355,2025,138
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,40,28,0.412,2025,68
57,TOR,Total,1,81,56,0.409,2025,137
117,WSH,Home,1,36,32,0.471,2025,68
119,WSH,Road,1,35,33,0.485,2025,68
59,WSH,Total,1,71,65,0.478,2025,136
