,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,92,40,0.303,2025,132
3,ARI,Road,1,73,57,0.438,2025,130
1,ARI,Total,1,165,97,0.37,2025,262
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,78,51,0.395,2025,129
11,ATL,Road,1,74,57,0.435,2025,131
5,ATL,Total,1,152,108,0.415,2025,260
13,BAL,Home,1,80,54,0.403,2025,134
15,BAL,Road,1,76,53,0.411,2025,129
7,BAL,Total,1,156,107,0.407,2025,263
17,BOS,Home,1,82,48,0.369,2025,130
19,BOS,Road,1,78,53,0.405,2025,131
9,BOS,Total,1,160,101,0.387,2025,261
21,CHC,Home,1,93,38,0.29,2025,131
23,CHC,Road,1,72,59,0.45,2025,131
11,CHC,Total,1,165,97,0.37,2025,262
25,CIN,Home,1,77,54,0.412,2025,131
27,CIN,Road,1,74,56,0.431,2025,130
13,CIN,Total,1,151,110,0.421,2025,261
29,CLE,Home,1,78,53,0.405,2025,131
31,CLE,Road,1,73,59,0.447,2025,132
15,CLE,Total,1,151,112,0.426,2025,263
33,COL,Home,1,92,40,0.303,2025,132
35,COL,Road,1,58,74,0.561,2025,132
17,COL,Total,1,150,114,0.432,2025,264
37,CWS,Home,1,79,50,0.388,2025,129
39,CWS,Road,1,81,51,0.386,2025,132
19,CWS,Total,1,160,101,0.387,2025,261
41,DET,Home,1,85,46,0.351,2025,131
43,DET,Road,1,79,52,0.397,2025,131
21,DET,Total,1,164,98,0.374,2025,262
45,HOU,Home,1,83,49,0.371,2025,132
47,HOU,Road,1,78,54,0.409,2025,132
23,HOU,Total,1,161,103,0.39,2025,264
49,KC,Home,1,77,55,0.417,2025,132
51,KC,Road,1,69,62,0.473,2025,131
25,KC,Total,1,146,117,0.445,2025,263
53,LAA,Home,1,84,47,0.359,2025,131
55,LAA,Road,1,82,50,0.379,2025,132
27,LAA,Total,1,166,97,0.369,2025,263
57,LAD,Home,1,88,43,0.328,2025,131
59,LAD,Road,1,85,47,0.356,2025,132
29,LAD,Total,1,173,90,0.342,2025,263
61,MIA,Home,1,83,49,0.371,2025,132
63,MIA,Road,1,76,55,0.42,2025,131
31,MIA,Total,1,159,104,0.395,2025,263
65,MIL,Home,1,80,52,0.394,2025,132
67,MIL,Road,1,81,49,0.377,2025,130
33,MIL,Total,1,161,101,0.385,2025,262
69,MIN,Home,1,86,46,0.348,2025,132
71,MIN,Road,1,78,53,0.405,2025,131
35,MIN,Total,1,164,99,0.376,2025,263
73,NYM,Home,1,84,46,0.354,2025,130
75,NYM,Road,1,85,48,0.361,2025,133
37,NYM,Total,1,169,94,0.357,2025,263
77,NYY,Home,1,85,43,0.336,2025,128
79,NYY,Road,1,83,51,0.381,2025,134
39,NYY,Total,1,168,94,0.359,2025,262
81,OAK,Home,1,32,18,0.36,2025,50
83,OAK,Road,1,27,23,0.46,2025,50
41,OAK,Total,1,59,41,0.41,2025,100
85,PHI,Home,1,84,47,0.359,2025,131
87,PHI,Road,1,68,64,0.485,2025,132
43,PHI,Total,1,152,111,0.422,2025,263
89,PIT,Home,1,88,44,0.333,2025,132
91,PIT,Road,1,70,61,0.466,2025,131
45,PIT,Total,1,158,105,0.399,2025,263
93,SD,Home,1,76,56,0.424,2025,132
95,SD,Road,1,76,54,0.415,2025,130
47,SD,Total,1,152,110,0.42,2025,262
97,SEA,Home,1,81,51,0.386,2025,132
99,SEA,Road,1,83,48,0.366,2025,131
49,SEA,Total,1,164,99,0.376,2025,263
101,SF,Home,1,69,59,0.461,2025,128
103,SF,Road,1,81,52,0.391,2025,133
51,SF,Total,1,150,111,0.425,2025,261
105,STL,Home,1,79,54,0.406,2025,133
107,STL,Road,1,71,57,0.445,2025,128
53,STL,Total,1,150,111,0.425,2025,261
109,TB,Home,1,86,45,0.344,2025,131
111,TB,Road,1,76,54,0.415,2025,130
55,TB,Total,1,162,99,0.379,2025,261
113,TEX,Home,1,75,53,0.414,2025,128
115,TEX,Road,1,87,47,0.351,2025,134
57,TEX,Total,1,162,100,0.382,2025,262
117,TOR,Home,1,74,60,0.448,2025,134
119,TOR,Road,1,73,55,0.43,2025,128
59,TOR,Total,1,147,115,0.439,2025,262
121,WSH,Home,1,83,49,0.371,2025,132
123,WSH,Road,1,77,54,0.412,2025,131
61,WSH,Total,1,160,103,0.392,2025,263
