,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,53,21,0.284,2025,74
3,ARI,Road,1,45,33,0.423,2025,78
1,ARI,Total,1,98,54,0.355,2025,152
5,ATL,Home,1,41,34,0.453,2025,75
7,ATL,Road,1,39,38,0.494,2025,77
3,ATL,Total,1,80,72,0.474,2025,152
9,BAL,Home,1,45,29,0.392,2025,74
11,BAL,Road,1,47,30,0.39,2025,77
5,BAL,Total,1,92,59,0.391,2025,151
13,BOS,Home,1,49,27,0.355,2025,76
15,BOS,Road,1,48,27,0.36,2025,75
7,BOS,Total,1,97,54,0.358,2025,151
17,CHC,Home,1,58,17,0.227,2025,75
19,CHC,Road,1,45,31,0.408,2025,76
9,CHC,Total,1,103,48,0.318,2025,151
21,CIN,Home,1,49,25,0.338,2025,74
23,CIN,Road,1,40,37,0.481,2025,77
11,CIN,Total,1,89,62,0.411,2025,151
25,CLE,Home,1,41,34,0.453,2025,75
27,CLE,Road,1,43,32,0.427,2025,75
13,CLE,Total,1,84,66,0.44,2025,150
29,COL,Home,1,51,25,0.329,2025,76
31,COL,Road,1,30,45,0.6,2025,75
15,COL,Total,1,81,70,0.464,2025,151
33,CWS,Home,1,50,27,0.351,2025,77
35,CWS,Road,1,41,34,0.453,2025,75
17,CWS,Total,1,91,61,0.401,2025,152
37,DET,Home,1,52,24,0.316,2025,76
39,DET,Road,1,43,32,0.427,2025,75
19,DET,Total,1,95,56,0.371,2025,151
41,HOU,Home,1,44,33,0.429,2025,77
43,HOU,Road,1,43,32,0.427,2025,75
21,HOU,Total,1,87,65,0.428,2025,152
45,KC,Home,1,42,34,0.447,2025,76
47,KC,Road,1,43,32,0.427,2025,75
23,KC,Total,1,85,66,0.437,2025,151
49,LAA,Home,1,47,28,0.373,2025,75
51,LAA,Road,1,51,25,0.329,2025,76
25,LAA,Total,1,98,53,0.351,2025,151
53,LAD,Home,1,51,25,0.329,2025,76
55,LAD,Road,1,44,31,0.413,2025,75
27,LAD,Total,1,95,56,0.371,2025,151
57,MIA,Home,1,49,29,0.372,2025,78
59,MIA,Road,1,42,31,0.425,2025,73
29,MIA,Total,1,91,60,0.397,2025,151
61,MIL,Home,1,47,29,0.382,2025,76
63,MIL,Road,1,49,26,0.347,2025,75
31,MIL,Total,1,96,55,0.364,2025,151
65,MIN,Home,1,49,27,0.355,2025,76
67,MIN,Road,1,40,35,0.467,2025,75
33,MIN,Total,1,89,62,0.411,2025,151
69,NYM,Home,1,51,25,0.329,2025,76
71,NYM,Road,1,47,28,0.373,2025,75
35,NYM,Total,1,98,53,0.351,2025,151
73,NYY,Home,1,50,25,0.333,2025,75
75,NYY,Road,1,47,29,0.382,2025,76
37,NYY,Total,1,97,54,0.358,2025,151
77,OAK,Home,1,52,23,0.307,2025,75
79,OAK,Road,1,40,36,0.474,2025,76
39,OAK,Total,1,92,59,0.391,2025,151
81,PHI,Home,1,48,27,0.36,2025,75
83,PHI,Road,1,38,39,0.506,2025,77
41,PHI,Total,1,86,66,0.434,2025,152
85,PIT,Home,1,51,26,0.338,2025,77
87,PIT,Road,1,36,39,0.52,2025,75
43,PIT,Total,1,87,65,0.428,2025,152
89,SD,Home,1,44,31,0.413,2025,75
91,SD,Road,1,48,28,0.368,2025,76
45,SD,Total,1,92,59,0.391,2025,151
93,SEA,Home,1,45,30,0.4,2025,75
95,SEA,Road,1,48,28,0.368,2025,76
47,SEA,Total,1,93,58,0.384,2025,151
97,SF,Home,1,42,33,0.44,2025,75
99,SF,Road,1,48,28,0.368,2025,76
49,SF,Total,1,90,61,0.404,2025,151
101,STL,Home,1,43,34,0.442,2025,77
103,STL,Road,1,41,34,0.453,2025,75
51,STL,Total,1,84,68,0.447,2025,152
105,TB,Home,1,44,32,0.421,2025,76
107,TB,Road,1,47,28,0.373,2025,75
53,TB,Total,1,91,60,0.397,2025,151
109,TEX,Home,1,47,28,0.373,2025,75
111,TEX,Road,1,49,28,0.364,2025,77
55,TEX,Total,1,96,56,0.368,2025,152
113,TOR,Home,1,43,32,0.427,2025,75
115,TOR,Road,1,45,31,0.408,2025,76
57,TOR,Total,1,88,63,0.417,2025,151
117,WSH,Home,1,42,35,0.455,2025,77
119,WSH,Road,1,39,36,0.48,2025,75
59,WSH,Total,1,81,71,0.467,2025,152
