,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,84,37,0.306,2025,121
3,ARI,Road,1,67,50,0.427,2025,117
1,ARI,Total,1,151,87,0.366,2025,238
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,67,50,0.427,2025,117
11,ATL,Road,1,69,50,0.42,2025,119
5,ATL,Total,1,136,100,0.424,2025,236
13,BAL,Home,1,71,51,0.418,2025,122
15,BAL,Road,1,68,50,0.424,2025,118
7,BAL,Total,1,139,101,0.421,2025,240
17,BOS,Home,1,73,45,0.381,2025,118
19,BOS,Road,1,69,49,0.415,2025,118
9,BOS,Total,1,142,94,0.398,2025,236
21,CHC,Home,1,86,35,0.289,2025,121
23,CHC,Road,1,67,51,0.432,2025,118
11,CHC,Total,1,153,86,0.36,2025,239
25,CIN,Home,1,74,45,0.378,2025,119
27,CIN,Road,1,65,53,0.449,2025,118
13,CIN,Total,1,139,98,0.414,2025,237
29,CLE,Home,1,69,48,0.41,2025,117
31,CLE,Road,1,70,52,0.426,2025,122
15,CLE,Total,1,139,100,0.418,2025,239
33,COL,Home,1,79,38,0.325,2025,117
35,COL,Road,1,52,70,0.574,2025,122
17,COL,Total,1,131,108,0.452,2025,239
37,CWS,Home,1,75,42,0.359,2025,117
39,CWS,Road,1,74,46,0.383,2025,120
19,CWS,Total,1,149,88,0.371,2025,237
41,DET,Home,1,75,42,0.359,2025,117
43,DET,Road,1,72,49,0.405,2025,121
21,DET,Total,1,147,91,0.382,2025,238
45,HOU,Home,1,77,44,0.364,2025,121
47,HOU,Road,1,71,48,0.403,2025,119
23,HOU,Total,1,148,92,0.383,2025,240
49,KC,Home,1,69,52,0.43,2025,121
51,KC,Road,1,63,55,0.466,2025,118
25,KC,Total,1,132,107,0.448,2025,239
53,LAA,Home,1,76,42,0.356,2025,118
55,LAA,Road,1,75,47,0.385,2025,122
27,LAA,Total,1,151,89,0.371,2025,240
57,LAD,Home,1,80,40,0.333,2025,120
59,LAD,Road,1,75,44,0.37,2025,119
29,LAD,Total,1,155,84,0.351,2025,239
61,MIA,Home,1,77,45,0.369,2025,122
63,MIA,Road,1,66,51,0.436,2025,117
31,MIA,Total,1,143,96,0.402,2025,239
65,MIL,Home,1,74,47,0.388,2025,121
67,MIL,Road,1,74,41,0.357,2025,115
33,MIL,Total,1,148,88,0.373,2025,236
69,MIN,Home,1,76,44,0.367,2025,120
71,MIN,Road,1,70,50,0.417,2025,120
35,MIN,Total,1,146,94,0.392,2025,240
73,NYM,Home,1,77,40,0.342,2025,117
75,NYM,Road,1,77,44,0.364,2025,121
37,NYM,Total,1,154,84,0.353,2025,238
77,NYY,Home,1,80,37,0.316,2025,117
79,NYY,Road,1,77,43,0.358,2025,120
39,NYY,Total,1,157,80,0.338,2025,237
81,OAK,Home,1,25,15,0.375,2025,40
83,OAK,Road,1,22,15,0.405,2025,37
41,OAK,Total,1,47,30,0.39,2025,77
85,PHI,Home,1,77,45,0.369,2025,122
87,PHI,Road,1,59,57,0.491,2025,116
43,PHI,Total,1,136,102,0.429,2025,238
89,PIT,Home,1,79,41,0.342,2025,120
91,PIT,Road,1,62,57,0.479,2025,119
45,PIT,Total,1,141,98,0.41,2025,239
93,SD,Home,1,67,52,0.437,2025,119
95,SD,Road,1,70,48,0.407,2025,118
47,SD,Total,1,137,100,0.422,2025,237
97,SEA,Home,1,77,44,0.364,2025,121
99,SEA,Road,1,77,42,0.353,2025,119
49,SEA,Total,1,154,86,0.358,2025,240
101,SF,Home,1,62,53,0.461,2025,115
103,SF,Road,1,75,47,0.385,2025,122
51,SF,Total,1,137,100,0.422,2025,237
105,STL,Home,1,71,48,0.403,2025,119
107,STL,Road,1,63,54,0.462,2025,117
53,STL,Total,1,134,102,0.432,2025,236
109,TB,Home,1,74,42,0.362,2025,116
111,TB,Road,1,68,51,0.429,2025,119
55,TB,Total,1,142,93,0.396,2025,235
113,TEX,Home,1,67,50,0.427,2025,117
115,TEX,Road,1,79,42,0.347,2025,121
57,TEX,Total,1,146,92,0.387,2025,238
117,TOR,Home,1,69,51,0.425,2025,120
119,TOR,Road,1,68,51,0.429,2025,119
59,TOR,Total,1,137,102,0.427,2025,239
121,WSH,Home,1,70,49,0.412,2025,119
123,WSH,Road,1,69,51,0.425,2025,120
61,WSH,Total,1,139,100,0.418,2025,239
