,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,35,19,0.352,2025,54
3,ARI,Road,1,33,23,0.411,2025,56
1,ARI,Total,1,68,42,0.382,2025,110
5,ATL,Home,1,30,22,0.423,2025,52
7,ATL,Road,1,30,27,0.474,2025,57
3,ATL,Total,1,60,49,0.45,2025,109
9,BAL,Home,1,35,19,0.352,2025,54
11,BAL,Road,1,33,23,0.411,2025,56
5,BAL,Total,1,68,42,0.382,2025,110
13,BOS,Home,1,38,18,0.321,2025,56
15,BOS,Road,1,33,22,0.4,2025,55
7,BOS,Total,1,71,40,0.36,2025,111
17,CHC,Home,1,42,11,0.208,2025,53
19,CHC,Road,1,32,24,0.429,2025,56
9,CHC,Total,1,74,35,0.321,2025,109
21,CIN,Home,1,37,21,0.362,2025,58
23,CIN,Road,1,26,27,0.509,2025,53
11,CIN,Total,1,63,48,0.432,2025,111
25,CLE,Home,1,27,27,0.5,2025,54
27,CLE,Road,1,32,23,0.418,2025,55
13,CLE,Total,1,59,50,0.459,2025,109
29,COL,Home,1,38,15,0.283,2025,53
31,COL,Road,1,23,33,0.589,2025,56
15,COL,Total,1,61,48,0.44,2025,109
33,CWS,Home,1,35,21,0.375,2025,56
35,CWS,Road,1,27,27,0.5,2025,54
17,CWS,Total,1,62,48,0.436,2025,110
37,DET,Home,1,36,21,0.368,2025,57
39,DET,Road,1,32,22,0.407,2025,54
19,DET,Total,1,68,43,0.387,2025,111
41,HOU,Home,1,33,26,0.441,2025,59
43,HOU,Road,1,26,25,0.49,2025,51
21,HOU,Total,1,59,51,0.464,2025,110
45,KC,Home,1,27,29,0.518,2025,56
47,KC,Road,1,33,21,0.389,2025,54
23,KC,Total,1,60,50,0.455,2025,110
49,LAA,Home,1,33,22,0.4,2025,55
51,LAA,Road,1,40,15,0.273,2025,55
25,LAA,Total,1,73,37,0.336,2025,110
53,LAD,Home,1,38,18,0.321,2025,56
55,LAD,Road,1,32,22,0.407,2025,54
27,LAD,Total,1,70,40,0.364,2025,110
57,MIA,Home,1,33,21,0.389,2025,54
59,MIA,Road,1,31,23,0.426,2025,54
29,MIA,Total,1,64,44,0.407,2025,108
61,MIL,Home,1,32,24,0.429,2025,56
63,MIL,Road,1,35,18,0.34,2025,53
31,MIL,Total,1,67,42,0.385,2025,109
65,MIN,Home,1,34,20,0.37,2025,54
67,MIN,Road,1,29,26,0.473,2025,55
33,MIN,Total,1,63,46,0.422,2025,109
69,NYM,Home,1,36,18,0.333,2025,54
71,NYM,Road,1,32,24,0.429,2025,56
35,NYM,Total,1,68,42,0.382,2025,110
73,NYY,Home,1,36,20,0.357,2025,56
75,NYY,Road,1,32,22,0.407,2025,54
37,NYY,Total,1,68,42,0.382,2025,110
77,OAK,Home,1,39,16,0.291,2025,55
79,OAK,Road,1,28,29,0.509,2025,57
39,OAK,Total,1,67,45,0.402,2025,112
81,PHI,Home,1,32,21,0.396,2025,53
83,PHI,Road,1,29,27,0.482,2025,56
41,PHI,Total,1,61,48,0.44,2025,109
85,PIT,Home,1,35,21,0.375,2025,56
87,PIT,Road,1,24,30,0.556,2025,54
43,PIT,Total,1,59,51,0.464,2025,110
89,SD,Home,1,32,21,0.396,2025,53
91,SD,Road,1,36,21,0.368,2025,57
45,SD,Total,1,68,42,0.382,2025,110
93,SEA,Home,1,31,23,0.426,2025,54
95,SEA,Road,1,40,17,0.298,2025,57
47,SEA,Total,1,71,40,0.36,2025,111
97,SF,Home,1,28,26,0.481,2025,54
99,SF,Road,1,33,23,0.411,2025,56
49,SF,Total,1,61,49,0.445,2025,110
101,STL,Home,1,33,23,0.411,2025,56
103,STL,Road,1,29,26,0.473,2025,55
51,STL,Total,1,62,49,0.441,2025,111
105,TB,Home,1,34,26,0.433,2025,60
107,TB,Road,1,31,20,0.392,2025,51
53,TB,Total,1,65,46,0.414,2025,111
109,TEX,Home,1,32,22,0.407,2025,54
111,TEX,Road,1,34,23,0.404,2025,57
55,TEX,Total,1,66,45,0.405,2025,111
113,TOR,Home,1,32,23,0.418,2025,55
115,TOR,Road,1,30,26,0.464,2025,56
57,TOR,Total,1,62,49,0.441,2025,111
117,WSH,Home,1,30,23,0.434,2025,53
119,WSH,Road,1,29,27,0.482,2025,56
59,WSH,Total,1,59,50,0.459,2025,109
