,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,49,0.325,2025,151
3,ARI,Road,1,82,68,0.453,2025,150
1,ARI,Total,1,184,117,0.389,2025,301
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,79,68,0.463,2025,147
5,ATL,Total,1,176,123,0.411,2025,299
13,BAL,Home,1,88,61,0.409,2025,149
15,BAL,Road,1,92,59,0.391,2025,151
7,BAL,Total,1,180,120,0.4,2025,300
17,BOS,Home,1,97,51,0.345,2025,148
19,BOS,Road,1,87,65,0.428,2025,152
9,BOS,Total,1,184,116,0.387,2025,300
21,CHC,Home,1,107,43,0.287,2025,150
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,188,112,0.373,2025,300
25,CIN,Home,1,86,64,0.427,2025,150
27,CIN,Road,1,83,67,0.447,2025,150
13,CIN,Total,1,169,131,0.437,2025,300
29,CLE,Home,1,91,58,0.389,2025,149
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,172,127,0.425,2025,299
33,COL,Home,1,102,45,0.306,2025,147
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,169,131,0.437,2025,300
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,91,59,0.393,2025,150
19,CWS,Total,1,182,117,0.391,2025,299
41,DET,Home,1,97,53,0.353,2025,150
43,DET,Road,1,89,60,0.403,2025,149
21,DET,Total,1,186,113,0.378,2025,299
45,HOU,Home,1,95,55,0.367,2025,150
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,186,114,0.38,2025,300
49,KC,Home,1,86,61,0.415,2025,147
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,167,133,0.443,2025,300
53,LAA,Home,1,100,53,0.346,2025,153
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,190,110,0.367,2025,300
57,LAD,Home,1,100,47,0.32,2025,147
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,197,102,0.341,2025,299
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,80,70,0.467,2025,150
31,MIA,Total,1,176,124,0.413,2025,300
65,MIL,Home,1,98,55,0.359,2025,153
67,MIL,Road,1,91,56,0.381,2025,147
33,MIL,Total,1,189,111,0.37,2025,300
69,MIN,Home,1,99,52,0.344,2025,151
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,185,115,0.383,2025,300
73,NYM,Home,1,92,60,0.395,2025,152
75,NYM,Road,1,95,53,0.358,2025,148
37,NYM,Total,1,187,113,0.377,2025,300
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,92,59,0.391,2025,151
39,NYY,Total,1,186,114,0.38,2025,300
81,OAK,Home,1,46,23,0.333,2025,69
83,OAK,Road,1,35,34,0.493,2025,69
41,OAK,Total,1,81,57,0.413,2025,138
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,81,70,0.464,2025,151
43,PHI,Total,1,179,121,0.403,2025,300
89,PIT,Home,1,94,53,0.361,2025,147
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,173,127,0.423,2025,300
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,85,65,0.433,2025,150
47,SD,Total,1,175,125,0.417,2025,300
97,SEA,Home,1,92,57,0.383,2025,149
99,SEA,Road,1,97,54,0.358,2025,151
49,SEA,Total,1,189,111,0.37,2025,300
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,89,60,0.403,2025,149
51,SF,Total,1,173,126,0.421,2025,299
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,79,68,0.463,2025,147
53,STL,Total,1,172,128,0.427,2025,300
109,TB,Home,1,95,56,0.371,2025,151
111,TB,Road,1,90,58,0.392,2025,148
55,TB,Total,1,185,114,0.381,2025,299
113,TEX,Home,1,89,58,0.395,2025,147
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,186,114,0.38,2025,300
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,84,63,0.429,2025,147
59,TOR,Total,1,167,133,0.443,2025,300
121,WSH,Home,1,96,56,0.368,2025,152
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,181,121,0.401,2025,302
