,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,102,51,0.333,2025,153
3,ARI,Road,1,82,68,0.453,2025,150
1,ARI,Total,1,184,119,0.393,2025,303
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,97,55,0.362,2025,152
11,ATL,Road,1,80,69,0.463,2025,149
5,ATL,Total,1,177,124,0.412,2025,301
13,BAL,Home,1,89,61,0.407,2025,150
15,BAL,Road,1,93,60,0.392,2025,153
7,BAL,Total,1,182,121,0.399,2025,303
17,BOS,Home,1,98,52,0.347,2025,150
19,BOS,Road,1,88,65,0.425,2025,153
9,BOS,Total,1,186,117,0.386,2025,303
21,CHC,Home,1,109,44,0.288,2025,153
23,CHC,Road,1,81,69,0.46,2025,150
11,CHC,Total,1,190,113,0.373,2025,303
25,CIN,Home,1,88,64,0.421,2025,152
27,CIN,Road,1,83,67,0.447,2025,150
13,CIN,Total,1,171,131,0.434,2025,302
29,CLE,Home,1,92,60,0.395,2025,152
31,CLE,Road,1,81,69,0.46,2025,150
15,CLE,Total,1,173,129,0.427,2025,302
33,COL,Home,1,103,46,0.309,2025,149
35,COL,Road,1,67,86,0.562,2025,153
17,COL,Total,1,170,132,0.437,2025,302
37,CWS,Home,1,91,58,0.389,2025,149
39,CWS,Road,1,92,61,0.399,2025,153
19,CWS,Total,1,183,119,0.394,2025,302
41,DET,Home,1,97,53,0.353,2025,150
43,DET,Road,1,91,60,0.397,2025,151
21,DET,Total,1,188,113,0.375,2025,301
45,HOU,Home,1,96,57,0.373,2025,153
47,HOU,Road,1,91,59,0.393,2025,150
23,HOU,Total,1,187,116,0.383,2025,303
49,KC,Home,1,88,62,0.413,2025,150
51,KC,Road,1,81,72,0.471,2025,153
25,KC,Total,1,169,134,0.442,2025,303
53,LAA,Home,1,100,55,0.355,2025,155
55,LAA,Road,1,90,57,0.388,2025,147
27,LAA,Total,1,190,112,0.371,2025,302
57,LAD,Home,1,102,48,0.32,2025,150
59,LAD,Road,1,97,55,0.362,2025,152
29,LAD,Total,1,199,103,0.341,2025,302
61,MIA,Home,1,96,54,0.36,2025,150
63,MIA,Road,1,83,70,0.458,2025,153
31,MIA,Total,1,179,124,0.409,2025,303
65,MIL,Home,1,98,55,0.359,2025,153
67,MIL,Road,1,92,58,0.387,2025,150
33,MIL,Total,1,190,113,0.373,2025,303
69,MIN,Home,1,100,53,0.346,2025,153
71,MIN,Road,1,86,63,0.423,2025,149
35,MIN,Total,1,186,116,0.384,2025,302
73,NYM,Home,1,92,60,0.395,2025,152
75,NYM,Road,1,97,53,0.353,2025,150
37,NYM,Total,1,189,113,0.374,2025,302
77,NYY,Home,1,94,55,0.369,2025,149
79,NYY,Road,1,93,60,0.392,2025,153
39,NYY,Total,1,187,115,0.381,2025,302
81,OAK,Home,1,46,23,0.333,2025,69
83,OAK,Road,1,38,34,0.472,2025,72
41,OAK,Total,1,84,57,0.404,2025,141
85,PHI,Home,1,98,51,0.342,2025,149
87,PHI,Road,1,82,71,0.464,2025,153
43,PHI,Total,1,180,122,0.404,2025,302
89,PIT,Home,1,96,54,0.36,2025,150
91,PIT,Road,1,79,74,0.484,2025,153
45,PIT,Total,1,175,128,0.422,2025,303
93,SD,Home,1,90,60,0.4,2025,150
95,SD,Road,1,87,65,0.428,2025,152
47,SD,Total,1,177,125,0.414,2025,302
97,SEA,Home,1,93,57,0.38,2025,150
99,SEA,Road,1,99,54,0.353,2025,153
49,SEA,Total,1,192,111,0.366,2025,303
101,SF,Home,1,84,66,0.44,2025,150
103,SF,Road,1,91,61,0.401,2025,152
51,SF,Total,1,175,127,0.421,2025,302
105,STL,Home,1,93,60,0.392,2025,153
107,STL,Road,1,81,69,0.46,2025,150
53,STL,Total,1,174,129,0.426,2025,303
109,TB,Home,1,97,56,0.366,2025,153
111,TB,Road,1,90,59,0.396,2025,149
55,TB,Total,1,187,115,0.381,2025,302
113,TEX,Home,1,91,59,0.393,2025,150
115,TEX,Road,1,97,56,0.366,2025,153
57,TEX,Total,1,188,115,0.38,2025,303
117,TOR,Home,1,83,70,0.458,2025,153
119,TOR,Road,1,85,65,0.433,2025,150
59,TOR,Total,1,168,135,0.446,2025,303
121,WSH,Home,1,97,57,0.37,2025,154
123,WSH,Road,1,85,65,0.433,2025,150
61,WSH,Total,1,182,122,0.401,2025,304
