,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,93,41,0.306,2025,134
3,ARI,Road,1,77,60,0.438,2025,137
1,ARI,Total,1,170,101,0.373,2025,271
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,81,51,0.386,2025,132
11,ATL,Road,1,76,61,0.445,2025,137
5,ATL,Total,1,157,112,0.416,2025,269
13,BAL,Home,1,82,55,0.401,2025,137
15,BAL,Road,1,79,55,0.41,2025,134
7,BAL,Total,1,161,110,0.406,2025,271
17,BOS,Home,1,85,50,0.37,2025,135
19,BOS,Road,1,78,56,0.418,2025,134
9,BOS,Total,1,163,106,0.394,2025,269
21,CHC,Home,1,95,38,0.286,2025,133
23,CHC,Road,1,75,62,0.453,2025,137
11,CHC,Total,1,170,100,0.37,2025,270
25,CIN,Home,1,79,55,0.41,2025,134
27,CIN,Road,1,76,59,0.437,2025,135
13,CIN,Total,1,155,114,0.424,2025,269
29,CLE,Home,1,80,54,0.403,2025,134
31,CLE,Road,1,74,64,0.464,2025,138
15,CLE,Total,1,154,118,0.434,2025,272
33,COL,Home,1,93,41,0.306,2025,134
35,COL,Road,1,60,77,0.562,2025,137
17,COL,Total,1,153,118,0.435,2025,271
37,CWS,Home,1,82,53,0.393,2025,135
39,CWS,Road,1,82,52,0.388,2025,134
19,CWS,Total,1,164,105,0.39,2025,269
41,DET,Home,1,90,48,0.348,2025,138
43,DET,Road,1,80,53,0.398,2025,133
21,DET,Total,1,170,101,0.373,2025,271
45,HOU,Home,1,85,49,0.366,2025,134
47,HOU,Road,1,81,57,0.413,2025,138
23,HOU,Total,1,166,106,0.39,2025,272
49,KC,Home,1,78,56,0.418,2025,134
51,KC,Road,1,72,65,0.474,2025,137
25,KC,Total,1,150,121,0.446,2025,271
53,LAA,Home,1,88,48,0.353,2025,136
55,LAA,Road,1,84,51,0.378,2025,135
27,LAA,Total,1,172,99,0.365,2025,271
57,LAD,Home,1,90,43,0.323,2025,133
59,LAD,Road,1,88,49,0.358,2025,137
29,LAD,Total,1,178,92,0.341,2025,270
61,MIA,Home,1,88,50,0.362,2025,138
63,MIA,Road,1,76,57,0.429,2025,133
31,MIA,Total,1,164,107,0.395,2025,271
65,MIL,Home,1,84,53,0.387,2025,137
67,MIL,Road,1,83,50,0.376,2025,133
33,MIL,Total,1,167,103,0.381,2025,270
69,MIN,Home,1,87,50,0.365,2025,137
71,MIN,Road,1,80,54,0.403,2025,134
35,MIN,Total,1,167,104,0.384,2025,271
73,NYM,Home,1,87,49,0.36,2025,136
75,NYM,Road,1,87,48,0.356,2025,135
37,NYM,Total,1,174,97,0.358,2025,271
77,NYY,Home,1,85,45,0.346,2025,130
79,NYY,Road,1,86,54,0.386,2025,140
39,NYY,Total,1,171,99,0.367,2025,270
81,OAK,Home,1,35,18,0.34,2025,53
83,OAK,Road,1,29,26,0.473,2025,55
41,OAK,Total,1,64,44,0.407,2025,108
85,PHI,Home,1,88,48,0.353,2025,136
87,PHI,Road,1,70,65,0.481,2025,135
43,PHI,Total,1,158,113,0.417,2025,271
89,PIT,Home,1,89,49,0.355,2025,138
91,PIT,Road,1,70,63,0.474,2025,133
45,PIT,Total,1,159,112,0.413,2025,271
93,SD,Home,1,77,57,0.425,2025,134
95,SD,Road,1,78,58,0.426,2025,136
47,SD,Total,1,155,115,0.426,2025,270
97,SEA,Home,1,82,52,0.388,2025,134
99,SEA,Road,1,87,50,0.365,2025,137
49,SEA,Total,1,169,102,0.376,2025,271
101,SF,Home,1,73,61,0.455,2025,134
103,SF,Road,1,81,54,0.4,2025,135
51,SF,Total,1,154,115,0.428,2025,269
105,STL,Home,1,83,57,0.407,2025,140
107,STL,Road,1,71,59,0.454,2025,130
53,STL,Total,1,154,116,0.43,2025,270
109,TB,Home,1,88,48,0.353,2025,136
111,TB,Road,1,79,54,0.406,2025,133
55,TB,Total,1,167,102,0.379,2025,269
113,TEX,Home,1,81,53,0.396,2025,134
115,TEX,Road,1,88,48,0.353,2025,136
57,TEX,Total,1,169,101,0.374,2025,270
117,TOR,Home,1,76,61,0.445,2025,137
119,TOR,Road,1,76,58,0.433,2025,134
59,TOR,Total,1,152,119,0.439,2025,271
121,WSH,Home,1,87,51,0.37,2025,138
123,WSH,Road,1,78,55,0.414,2025,133
61,WSH,Total,1,165,106,0.391,2025,271
