,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,90,38,0.297,2025,128
3,ARI,Road,1,72,55,0.433,2025,127
1,ARI,Total,1,162,93,0.365,2025,255
5,ATH,Home,1,54,27,0.333,2025,81
7,ATH,Road,1,42,39,0.481,2025,81
3,ATH,Total,1,96,66,0.407,2025,162
9,ATL,Home,1,75,50,0.4,2025,125
11,ATL,Road,1,73,55,0.43,2025,128
5,ATL,Total,1,148,105,0.415,2025,253
13,BAL,Home,1,77,54,0.412,2025,131
15,BAL,Road,1,73,52,0.416,2025,125
7,BAL,Total,1,150,106,0.414,2025,256
17,BOS,Home,1,77,48,0.384,2025,125
19,BOS,Road,1,77,51,0.398,2025,128
9,BOS,Total,1,154,99,0.391,2025,253
21,CHC,Home,1,89,38,0.299,2025,127
23,CHC,Road,1,71,57,0.445,2025,128
11,CHC,Total,1,160,95,0.373,2025,255
25,CIN,Home,1,76,52,0.406,2025,128
27,CIN,Road,1,71,55,0.437,2025,126
13,CIN,Total,1,147,107,0.421,2025,254
29,CLE,Home,1,75,52,0.409,2025,127
31,CLE,Road,1,72,57,0.442,2025,129
15,CLE,Total,1,147,109,0.426,2025,256
33,COL,Home,1,89,39,0.305,2025,128
35,COL,Road,1,56,73,0.566,2025,129
17,COL,Total,1,145,112,0.436,2025,257
37,CWS,Home,1,78,48,0.381,2025,126
39,CWS,Road,1,79,49,0.383,2025,128
19,CWS,Total,1,157,97,0.382,2025,254
41,DET,Home,1,84,44,0.344,2025,128
43,DET,Road,1,76,51,0.402,2025,127
21,DET,Total,1,160,95,0.373,2025,255
45,HOU,Home,1,80,48,0.375,2025,128
47,HOU,Road,1,77,52,0.403,2025,129
23,HOU,Total,1,157,100,0.389,2025,257
49,KC,Home,1,74,54,0.422,2025,128
51,KC,Road,1,68,60,0.469,2025,128
25,KC,Total,1,142,114,0.445,2025,256
53,LAA,Home,1,81,46,0.362,2025,127
55,LAA,Road,1,80,49,0.38,2025,129
27,LAA,Total,1,161,95,0.371,2025,256
57,LAD,Home,1,86,42,0.328,2025,128
59,LAD,Road,1,84,44,0.344,2025,128
29,LAD,Total,1,170,86,0.336,2025,256
61,MIA,Home,1,82,47,0.364,2025,129
63,MIA,Road,1,73,54,0.425,2025,127
31,MIA,Total,1,155,101,0.395,2025,256
65,MIL,Home,1,78,50,0.391,2025,128
67,MIL,Road,1,80,47,0.37,2025,127
33,MIL,Total,1,158,97,0.38,2025,255
69,MIN,Home,1,83,46,0.357,2025,129
71,MIN,Road,1,75,52,0.409,2025,127
35,MIN,Total,1,158,98,0.383,2025,256
73,NYM,Home,1,82,45,0.354,2025,127
75,NYM,Road,1,81,48,0.372,2025,129
37,NYM,Total,1,163,93,0.363,2025,256
77,NYY,Home,1,83,41,0.331,2025,124
79,NYY,Road,1,82,49,0.374,2025,131
39,NYY,Total,1,165,90,0.353,2025,255
81,OAK,Home,1,30,17,0.362,2025,47
83,OAK,Road,1,25,21,0.457,2025,46
41,OAK,Total,1,55,38,0.409,2025,93
85,PHI,Home,1,82,45,0.354,2025,127
87,PHI,Road,1,65,64,0.496,2025,129
43,PHI,Total,1,147,109,0.426,2025,256
89,PIT,Home,1,86,43,0.333,2025,129
91,PIT,Road,1,66,61,0.48,2025,127
45,PIT,Total,1,152,104,0.406,2025,256
93,SD,Home,1,73,56,0.434,2025,129
95,SD,Road,1,74,52,0.413,2025,126
47,SD,Total,1,147,108,0.424,2025,255
97,SEA,Home,1,81,47,0.367,2025,128
99,SEA,Road,1,81,47,0.367,2025,128
49,SEA,Total,1,162,94,0.367,2025,256
101,SF,Home,1,68,57,0.456,2025,125
103,SF,Road,1,79,50,0.388,2025,129
51,SF,Total,1,147,107,0.421,2025,254
105,STL,Home,1,77,53,0.408,2025,130
107,STL,Road,1,68,56,0.452,2025,124
53,STL,Total,1,145,109,0.429,2025,254
109,TB,Home,1,84,44,0.344,2025,128
111,TB,Road,1,72,53,0.424,2025,125
55,TB,Total,1,156,97,0.383,2025,253
113,TEX,Home,1,72,52,0.419,2025,124
115,TEX,Road,1,86,45,0.344,2025,131
57,TEX,Total,1,158,97,0.38,2025,255
117,TOR,Home,1,73,57,0.438,2025,130
119,TOR,Road,1,71,54,0.432,2025,125
59,TOR,Total,1,144,111,0.435,2025,255
121,WSH,Home,1,80,49,0.38,2025,129
123,WSH,Road,1,74,53,0.417,2025,127
61,WSH,Total,1,154,102,0.398,2025,256
