,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,31,18,0.367,2025,49
3,ARI,Road,1,31,17,0.354,2025,48
1,ARI,Total,1,62,35,0.361,2025,97
5,ATL,Home,1,28,19,0.404,2025,47
7,ATL,Road,1,27,22,0.449,2025,49
3,ATL,Total,1,55,41,0.427,2025,96
9,BAL,Home,1,29,18,0.383,2025,47
11,BAL,Road,1,29,20,0.408,2025,49
5,BAL,Total,1,58,38,0.396,2025,96
13,BOS,Home,1,34,17,0.333,2025,51
15,BOS,Road,1,30,17,0.362,2025,47
7,BOS,Total,1,64,34,0.347,2025,98
17,CHC,Home,1,36,11,0.234,2025,47
19,CHC,Road,1,28,22,0.44,2025,50
9,CHC,Total,1,64,33,0.34,2025,97
21,CIN,Home,1,31,18,0.367,2025,49
23,CIN,Road,1,23,24,0.511,2025,47
11,CIN,Total,1,54,42,0.438,2025,96
25,CLE,Home,1,19,24,0.558,2025,43
27,CLE,Road,1,30,21,0.412,2025,51
13,CLE,Total,1,49,45,0.479,2025,94
29,COL,Home,1,32,15,0.319,2025,47
31,COL,Road,1,20,30,0.6,2025,50
15,COL,Total,1,52,45,0.464,2025,97
33,CWS,Home,1,31,19,0.38,2025,50
35,CWS,Road,1,23,25,0.521,2025,48
17,CWS,Total,1,54,44,0.449,2025,98
37,DET,Home,1,31,19,0.38,2025,50
39,DET,Road,1,30,18,0.375,2025,48
19,DET,Total,1,61,37,0.378,2025,98
41,HOU,Home,1,31,21,0.404,2025,52
43,HOU,Road,1,23,21,0.477,2025,44
21,HOU,Total,1,54,42,0.438,2025,96
45,KC,Home,1,23,27,0.54,2025,50
47,KC,Road,1,30,18,0.375,2025,48
23,KC,Total,1,53,45,0.459,2025,98
49,LAA,Home,1,28,19,0.404,2025,47
51,LAA,Road,1,36,14,0.28,2025,50
25,LAA,Total,1,64,33,0.34,2025,97
53,LAD,Home,1,34,17,0.333,2025,51
55,LAD,Road,1,26,21,0.447,2025,47
27,LAD,Total,1,60,38,0.388,2025,98
57,MIA,Home,1,30,18,0.375,2025,48
59,MIA,Road,1,26,22,0.458,2025,48
29,MIA,Total,1,56,40,0.417,2025,96
61,MIL,Home,1,27,23,0.46,2025,50
63,MIL,Road,1,32,15,0.319,2025,47
31,MIL,Total,1,59,38,0.392,2025,97
65,MIN,Home,1,30,17,0.362,2025,47
67,MIN,Road,1,24,25,0.51,2025,49
33,MIN,Total,1,54,42,0.438,2025,96
69,NYM,Home,1,33,15,0.312,2025,48
71,NYM,Road,1,29,21,0.42,2025,50
35,NYM,Total,1,62,36,0.367,2025,98
73,NYY,Home,1,31,18,0.367,2025,49
75,NYY,Road,1,29,19,0.396,2025,48
37,NYY,Total,1,60,37,0.381,2025,97
77,OAK,Home,1,36,15,0.294,2025,51
79,OAK,Road,1,23,25,0.521,2025,48
39,OAK,Total,1,59,40,0.404,2025,99
81,PHI,Home,1,28,19,0.404,2025,47
83,PHI,Road,1,25,25,0.5,2025,50
41,PHI,Total,1,53,44,0.454,2025,97
85,PIT,Home,1,29,19,0.396,2025,48
87,PIT,Road,1,22,28,0.56,2025,50
43,PIT,Total,1,51,47,0.48,2025,98
89,SD,Home,1,29,20,0.408,2025,49
91,SD,Road,1,29,19,0.396,2025,48
45,SD,Total,1,58,39,0.402,2025,97
93,SEA,Home,1,27,20,0.426,2025,47
95,SEA,Road,1,36,14,0.28,2025,50
47,SEA,Total,1,63,34,0.351,2025,97
97,SF,Home,1,26,22,0.458,2025,48
99,SF,Road,1,29,21,0.42,2025,50
49,SF,Total,1,55,43,0.439,2025,98
101,STL,Home,1,29,20,0.408,2025,49
103,STL,Road,1,28,21,0.429,2025,49
51,STL,Total,1,57,41,0.418,2025,98
105,TB,Home,1,31,23,0.426,2025,54
107,TB,Road,1,27,17,0.386,2025,44
53,TB,Total,1,58,40,0.408,2025,98
109,TEX,Home,1,26,20,0.435,2025,46
111,TEX,Road,1,33,19,0.365,2025,52
55,TEX,Total,1,59,39,0.398,2025,98
113,TOR,Home,1,29,20,0.408,2025,49
115,TOR,Road,1,26,22,0.458,2025,48
57,TOR,Total,1,55,42,0.433,2025,97
117,WSH,Home,1,27,20,0.426,2025,47
119,WSH,Road,1,25,25,0.5,2025,50
59,WSH,Total,1,52,45,0.464,2025,97
