,BatterTeam,Split,IsF3,YRA,NRA,NRA%,Year,Apps
1,ARI,Home,1,49,21,0.3,2025,70
3,ARI,Road,1,41,31,0.431,2025,72
1,ARI,Total,1,90,52,0.366,2025,142
5,ATL,Home,1,37,30,0.448,2025,67
7,ATL,Road,1,39,35,0.473,2025,74
3,ATL,Total,1,76,65,0.461,2025,141
9,BAL,Home,1,43,26,0.377,2025,69
11,BAL,Road,1,42,30,0.417,2025,72
5,BAL,Total,1,85,56,0.397,2025,141
13,BOS,Home,1,47,25,0.347,2025,72
15,BOS,Road,1,44,26,0.371,2025,70
7,BOS,Total,1,91,51,0.359,2025,142
17,CHC,Home,1,53,17,0.243,2025,70
19,CHC,Road,1,42,29,0.408,2025,71
9,CHC,Total,1,95,46,0.326,2025,141
21,CIN,Home,1,48,24,0.333,2025,72
23,CIN,Road,1,35,34,0.493,2025,69
11,CIN,Total,1,83,58,0.411,2025,141
25,CLE,Home,1,37,31,0.456,2025,68
27,CLE,Road,1,42,30,0.417,2025,72
13,CLE,Total,1,79,61,0.436,2025,140
29,COL,Home,1,49,24,0.329,2025,73
31,COL,Road,1,28,40,0.588,2025,68
15,COL,Total,1,77,64,0.454,2025,141
33,CWS,Home,1,45,27,0.375,2025,72
35,CWS,Road,1,39,31,0.443,2025,70
17,CWS,Total,1,84,58,0.408,2025,142
37,DET,Home,1,49,24,0.329,2025,73
39,DET,Road,1,40,29,0.42,2025,69
19,DET,Total,1,89,53,0.373,2025,142
41,HOU,Home,1,42,33,0.44,2025,75
43,HOU,Road,1,37,30,0.448,2025,67
21,HOU,Total,1,79,63,0.444,2025,142
45,KC,Home,1,41,32,0.438,2025,73
47,KC,Road,1,39,29,0.426,2025,68
23,KC,Total,1,80,61,0.433,2025,141
49,LAA,Home,1,42,28,0.4,2025,70
51,LAA,Road,1,49,22,0.31,2025,71
25,LAA,Total,1,91,50,0.355,2025,141
53,LAD,Home,1,47,24,0.338,2025,71
55,LAD,Road,1,40,30,0.429,2025,70
27,LAD,Total,1,87,54,0.383,2025,141
57,MIA,Home,1,43,26,0.377,2025,69
59,MIA,Road,1,41,31,0.431,2025,72
29,MIA,Total,1,84,57,0.404,2025,141
61,MIL,Home,1,44,28,0.389,2025,72
63,MIL,Road,1,47,23,0.329,2025,70
31,MIL,Total,1,91,51,0.359,2025,142
65,MIN,Home,1,45,26,0.366,2025,71
67,MIN,Road,1,36,34,0.486,2025,70
33,MIN,Total,1,81,60,0.426,2025,141
69,NYM,Home,1,49,23,0.319,2025,72
71,NYM,Road,1,44,25,0.362,2025,69
35,NYM,Total,1,93,48,0.34,2025,141
73,NYY,Home,1,46,24,0.343,2025,70
75,NYY,Road,1,44,27,0.38,2025,71
37,NYY,Total,1,90,51,0.362,2025,141
77,OAK,Home,1,49,20,0.29,2025,69
79,OAK,Road,1,38,35,0.479,2025,73
39,OAK,Total,1,87,55,0.387,2025,142
81,PHI,Home,1,42,26,0.382,2025,68
83,PHI,Road,1,35,38,0.521,2025,73
41,PHI,Total,1,77,64,0.454,2025,141
85,PIT,Home,1,49,24,0.329,2025,73
87,PIT,Road,1,32,37,0.536,2025,69
43,PIT,Total,1,81,61,0.43,2025,142
89,SD,Home,1,40,28,0.412,2025,68
91,SD,Road,1,45,28,0.384,2025,73
45,SD,Total,1,85,56,0.397,2025,141
93,SEA,Home,1,40,28,0.412,2025,68
95,SEA,Road,1,45,28,0.384,2025,73
47,SEA,Total,1,85,56,0.397,2025,141
97,SF,Home,1,37,32,0.464,2025,69
99,SF,Road,1,46,26,0.361,2025,72
49,SF,Total,1,83,58,0.411,2025,141
101,STL,Home,1,41,32,0.438,2025,73
103,STL,Road,1,37,32,0.464,2025,69
51,STL,Total,1,78,64,0.451,2025,142
105,TB,Home,1,42,30,0.417,2025,72
107,TB,Road,1,43,26,0.377,2025,69
53,TB,Total,1,85,56,0.397,2025,141
109,TEX,Home,1,44,26,0.371,2025,70
111,TEX,Road,1,48,24,0.333,2025,72
55,TEX,Total,1,92,50,0.352,2025,142
113,TOR,Home,1,41,28,0.406,2025,69
115,TOR,Road,1,43,29,0.403,2025,72
57,TOR,Total,1,84,57,0.404,2025,141
117,WSH,Home,1,39,32,0.451,2025,71
119,WSH,Road,1,35,34,0.493,2025,69
59,WSH,Total,1,74,66,0.471,2025,140
